accession	monosaccharide	count
G83275PK	Man	3
G83275PK	NeuAc	3
G83275PK	Sia	3
G83275PK	dHex	1
G83275YO	*	7
G83275YO	Fuc	1
G83275YO	Gal	2
G83275YO	Glc	1
G83275YO	GlcNAc	1
G83275YO	Hex	3
G83275YO	HexNAc	1
G83275YO	NeuAc	2
G83275YO	Sia	2
G83275YO	dHex	1
G83276OP	*	4
G83276OP	Gal	1
G83276OP	GalNAc	1
G83276OP	Glc	1
G83276OP	Hex	2
G83276OP	HexNAc	1
G83276OP	NeuAc	1
G83276OP	Sia	1
G83276ZZ	*	14
G83276ZZ	Fuc	1
G83276ZZ	Gal	4
G83276ZZ	GlcNAc	6
G83276ZZ	Hex	7
G83276ZZ	HexNAc	6
G83276ZZ	Man	3
G83276ZZ	dHex	1
G83280TK	*	11
G83280TK	Fuc	2
G83280TK	Gal	4
G83280TK	GalNAc	1
G83280TK	GalNAc+aldi	1
G83280TK	GlcNAc	4
G83280TK	Hex	4
G83280TK	HexNAc	5
G83280TK	HexNAc+aldi	1
G83280TK	aldi	1
G83280TK	dHex	2
G83282IU	*	12
G83282IU	Hex	5
G83282IU	HexNAc	4
G83282IU	Sia	1
G83282IU	dHex	2
G83282PX	*	22
G83282PX	Hex	10
G83282PX	HexNAc	10
G83282PX	dHex	2
G83283YA	*	3
G83283YA	Fuc	1
G83283YA	GlcNAc	1
G83283YA	HexNAc	1
G83283YA	Pent	1
G83283YA	dHex	1
G83284HI	*	8
G83284HI	GlcNAc	2
G83284HI	Hex	6
G83284HI	HexNAc	2
G83284HI	Man	6
G83284WB	*	3
G83284WB	Hex	3
G83284WB	Man	3
G83284WB	P	1
G83293MB	*	12
G83293MB	Hex	5
G83293MB	HexNAc	4
G83293MB	dHex	3
G83295QG	*	16
G83295QG	Fuc	1
G83295QG	Gal	4
G83295QG	GlcNAc	6
G83295QG	Hex	7
G83295QG	HexNAc	6
G83295QG	Man	3
G83295QG	NeuAc	2
G83295QG	Sia	2
G83295QG	dHex	1
G83296CO	*	12
G83296CO	Glc	1
G83296CO	GlcNAc	2
G83296CO	Hex	10
G83296CO	HexNAc	2
G83296CO	Man	9
G83308JB	*	2
G83308JB	Glc	2
G83308JB	Glc+aldi	1
G83308JB	Hex	2
G83308JB	Hex+aldi	1
G83308JB	aldi	1
G83312LA	*	10
G83312LA	Hex	4
G83312LA	HexNAc	6
G83312UD	*	8
G83312UD	Gal	1
G83312UD	GlcNAc	2
G83312UD	Hex	6
G83312UD	HexNAc	2
G83312UD	Man	5
G83313BI	*	17
G83313BI	Fuc	1
G83313BI	Gal	4
G83313BI	GlcNAc	6
G83313BI	Hex	7
G83313BI	HexNAc	6
G83313BI	Man	3
G83313BI	NeuAc	3
G83313BI	Sia	3
G83313BI	dHex	1
G83314WY	*	8
G83314WY	GlcNAc	2
G83314WY	Hex	6
G83314WY	HexNAc	2
G83314WY	Man	6
G83318BI	*	4
G83318BI	GlcNAc	2
G83318BI	Hex	2
G83318BI	HexNAc	2
G83318BI	Man	2
G83323GC	*	9
G83323GC	Glc	1
G83323GC	GlcNAc	1
G83323GC	Hex	8
G83323GC	HexNAc	1
G83323GC	Man	7
G83324EM	*	5
G83324EM	Fuc	1
G83324EM	Gal	2
G83324EM	Glc	1
G83324EM	GlcNAc	1
G83324EM	Hex	3
G83324EM	HexNAc	1
G83324EM	dHex	1
G83327ST	*	2
G83327ST	Gal	1
G83327ST	Gal+aldi	1
G83327ST	GlcNAc	1
G83327ST	Hex	1
G83327ST	Hex+aldi	1
G83327ST	HexNAc	1
G83327ST	S	1
G83327ST	aldi	1
G83328AQ	*	5
G83328AQ	GlcNAc	1
G83328AQ	Hex	4
G83328AQ	HexNAc	1
G83328AQ	Man	4
G83333IO	*	5
G83333IO	Fuc	1
G83333IO	Gal	2
G83333IO	GlcNAc	2
G83333IO	Hex	2
G83333IO	HexNAc	2
G83333IO	dHex	1
G83340FH	*	2
G83340FH	Gal	1
G83340FH	GlcN	1
G83340FH	Hex	1
G83340FH	HexN	1
G83344UL	*	12
G83344UL	Gal	3
G83344UL	GalNAc	1
G83344UL	GlcNAc	4
G83344UL	Hex	3
G83344UL	HexNAc	5
G83344UL	NeuAc	4
G83344UL	Sia	4
G83348DM	*	3
G83348DM	GlcN	1
G83348DM	HexN	1
G83348DM	Xxx	2
G83351GP	*	5
G83351GP	GlcNAc	1
G83351GP	Hex	4
G83351GP	HexNAc	1
G83351GP	Man	4
G83352BT	*	19
G83352BT	Fuc	1
G83352BT	Gal	5
G83352BT	GlcNAc	7
G83352BT	Hex	8
G83352BT	HexNAc	7
G83352BT	Man	3
G83352BT	NeuAc	3
G83352BT	Sia	3
G83352BT	dHex	1
G83352GY	*	12
G83352GY	Fuc	1
G83352GY	Gal	3
G83352GY	GlcNAc	4
G83352GY	Hex	6
G83352GY	HexNAc	4
G83352GY	Man	3
G83352GY	NeuGc	1
G83352GY	Sia	1
G83352GY	dHex	1
G83353RF	*	16
G83353RF	Fuc	1
G83353RF	Gal	5
G83353RF	GalNAc	1
G83353RF	GlcNAc	6
G83353RF	Hex	8
G83353RF	HexNAc	7
G83353RF	Man	3
G83353RF	dHex	1
G83354CN	*	16
G83354CN	Fuc	1
G83354CN	Gal	4
G83354CN	GlcNAc	7
G83354CN	Hex	7
G83354CN	HexNAc	7
G83354CN	Man	3
G83354CN	NeuAc	1
G83354CN	Sia	1
G83354CN	dHex	1
G83354MH	*	14
G83354MH	Glc	3
G83354MH	GlcNAc	2
G83354MH	Hex	12
G83354MH	HexNAc	2
G83354MH	Man	9
G83354SY	*	8
G83354SY	GlcNAc	2
G83354SY	Hex	6
G83354SY	HexNAc	2
G83354SY	Man	6
G83355KE	*	8
G83355KE	Fuc	1
G83355KE	GlcNAc	4
G83355KE	Hex	3
G83355KE	HexNAc	4
G83355KE	Man	3
G83355KE	dHex	1
G83357AF	*	3
G83357AF	Gal	1
G83357AF	Glc	2
G83357AF	Hex	3
G83357TS	*	2
G83357TS	GalNAc	1
G83357TS	HexNAc	1
G83357TS	S	1
G83357TS	Xxx	1
G83360VI	*	13
G83360VI	GlcNAc	1
G83360VI	Hex	12
G83360VI	HexNAc	1
G83360VI	Man	12
G83362WE	*	3
G83362WE	Gal	1
G83362WE	GalNAc	2
G83362WE	Hex	1
G83362WE	HexNAc	2
G83364CO	*	15
G83364CO	Fuc	1
G83364CO	Gal	3
G83364CO	GlcNAc	6
G83364CO	Hex	6
G83364CO	HexNAc	6
G83364CO	Man	3
G83364CO	NeuAc	1
G83364CO	NeuGc	1
G83364CO	Sia	2
G83364CO	dHex	1
G83364CQ	*	5
G83364CQ	Fuc	1
G83364CQ	Gal	2
G83364CQ	GalNAc	1
G83364CQ	GalNAc+aldi	1
G83364CQ	GlcNAc	1
G83364CQ	Hex	2
G83364CQ	HexNAc	2
G83364CQ	HexNAc+aldi	1
G83364CQ	aldi	1
G83364CQ	dHex	1
G83367MW	*	6
G83367MW	GlcNAc	3
G83367MW	Hex	3
G83367MW	HexNAc	3
G83367MW	Man	3
G83367XX	*	2
G83367XX	Hex	1
G83367XX	NeuGc	1
G83367XX	Sia	1
G83371GE	*	16
G83371GE	Glc	3
G83371GE	GlcNAc	2
G83371GE	Hex	14
G83371GE	HexNAc	2
G83371GE	Man	11
G83371RM	*	5
G83371RM	GlcNAc	1
G83371RM	Hex	4
G83371RM	HexNAc	1
G83371RM	Man	4
G83374IQ	*	10
G83374IQ	GlcNAc	7
G83374IQ	Hex	3
G83374IQ	HexNAc	7
G83374IQ	Man	3
G83375TD	*	13
G83375TD	Hex	6
G83375TD	HexNAc	5
G83375TD	NeuAc	2
G83375TD	Sia	2
G83377MZ	*	11
G83377MZ	Fuc	1
G83377MZ	Gal	2
G83377MZ	GlcNAc	5
G83377MZ	Hex	5
G83377MZ	HexNAc	5
G83377MZ	Man	3
G83377MZ	dHex	1
G83378RR	*	2
G83378RR	Gal	1
G83378RR	GlcNAc	1
G83378RR	Hex	1
G83378RR	HexNAc	1
G83378RR	S	1
G83379RQ	*	13
G83379RQ	Fuc	3
G83379RQ	Gal	2
G83379RQ	GlcNAc	4
G83379RQ	Hex	5
G83379RQ	HexNAc	4
G83379RQ	Man	3
G83379RQ	NeuAc	1
G83379RQ	Sia	1
G83379RQ	dHex	3
G83382OZ	*	12
G83382OZ	Gal	3
G83382OZ	GlcNAc	5
G83382OZ	Hex	6
G83382OZ	HexNAc	5
G83382OZ	Man	3
G83382OZ	NeuAc	1
G83382OZ	Sia	1
G83385WA	*	12
G83385WA	Fuc	1
G83385WA	Gal	2
G83385WA	GlcNAc	4
G83385WA	Hex	5
G83385WA	HexNAc	4
G83385WA	Man	3
G83385WA	NeuAc	2
G83385WA	Sia	2
G83385WA	dHex	1
G83386PJ	*	14
G83386PJ	Fuc	1
G83386PJ	Gal	4
G83386PJ	GlcNAc	5
G83386PJ	Hex	7
G83386PJ	HexNAc	5
G83386PJ	Man	3
G83386PJ	NeuAc	1
G83386PJ	Sia	1
G83386PJ	dHex	1
G83390KL	*	9
G83390KL	GalNAc	1
G83390KL	GlcNAc	5
G83390KL	Hex	3
G83390KL	HexNAc	6
G83390KL	Man	3
G83390WW	*	7
G83390WW	GlcNAc	2
G83390WW	Hex	5
G83390WW	HexNAc	2
G83390WW	Man	5
G83390WW	P	1
G83393GK	*	9
G83393GK	Gal	1
G83393GK	GlcNAc	3
G83393GK	Hex	5
G83393GK	HexNAc	3
G83393GK	Man	4
G83393GK	NeuAc	1
G83393GK	Sia	1
G83393NJ	*	3
G83393NJ	GlcA	1
G83393NJ	GlcNAc	2
G83393NJ	HexA	1
G83393NJ	HexNAc	2
G83393QM	*	13
G83393QM	Fuc	1
G83393QM	Gal	3
G83393QM	GlcNAc	5
G83393QM	Hex	6
G83393QM	HexNAc	5
G83393QM	Man	3
G83393QM	NeuAc	1
G83393QM	Sia	1
G83393QM	dHex	1
G83395ET	*	20
G83395ET	Fuc	1
G83395ET	Gal	7
G83395ET	GlcNAc	9
G83395ET	Hex	10
G83395ET	HexNAc	9
G83395ET	Man	3
G83395ET	dHex	1
G83395UM	*	2
G83395UM	Pent	2
G83395UM	Xyl	2
G83396VN	*	12
G83396VN	Hex	4
G83396VN	HexNAc	5
G83396VN	HexNAc+aldi	1
G83396VN	Sia	1
G83396VN	aldi	1
G83396VN	dHex	2
G83398CQ	*	17
G83398CQ	Hex	7
G83398CQ	HexNAc	5
G83398CQ	NeuAc	3
G83398CQ	Sia	3
G83398CQ	dHex	2
G83399WQ	*	5
G83399WQ	Fuc	1
G83399WQ	Gal	2
G83399WQ	Gal+aldi	1
G83399WQ	GlcNAc	2
G83399WQ	Hex	2
G83399WQ	Hex+aldi	1
G83399WQ	HexNAc	2
G83399WQ	aldi	1
G83399WQ	dHex	1
G83400DU	*	10
G83400DU	Hex	7
G83400DU	HexNAc	2
G83400DU	dHex	1
G83401TR	*	12
G83401TR	Fuc	1
G83401TR	Gal	3
G83401TR	GlcNAc	5
G83401TR	Hex	6
G83401TR	HexNAc	5
G83401TR	Man	3
G83401TR	S	2
G83401TR	dHex	1
G83402YY	*	15
G83402YY	Gal	5
G83402YY	GlcNAc	7
G83402YY	Hex	8
G83402YY	HexNAc	7
G83402YY	Man	3
G83404RQ	*	3
G83404RQ	Fuc	1
G83404RQ	Gal	1
G83404RQ	Glc	1
G83404RQ	Hex	2
G83404RQ	dHex	1
G83411JY	*	5
G83411JY	Gal	3
G83411JY	GlcNAc	2
G83411JY	Hex	3
G83411JY	HexNAc	2
G83412BV	*	3
G83412BV	Gal	1
G83412BV	GalNAc	1
G83412BV	GlcNAc	1
G83412BV	Hex	1
G83412BV	HexNAc	2
G83412BV	S	1
G83412LT	*	5
G83412LT	Fuc	1
G83412LT	Gal	2
G83412LT	GalNAc	1
G83412LT	GalNAc+aldi	1
G83412LT	GlcNAc	1
G83412LT	Hex	2
G83412LT	HexNAc	2
G83412LT	HexNAc+aldi	1
G83412LT	aldi	1
G83412LT	dHex	1
G83415JW	*	15
G83415JW	Hex	8
G83415JW	HexNAc	5
G83415JW	dHex	2
G83415OS	*	7
G83415OS	Fuc	1
G83415OS	Gal	2
G83415OS	GalNAc	1
G83415OS	GlcNAc	1
G83415OS	Hex	2
G83415OS	HexNAc	2
G83415OS	NeuAc	2
G83415OS	Sia	2
G83415OS	dHex	1
G83416NA	*	9
G83416NA	Fuc	1
G83416NA	GlcNAc	5
G83416NA	Hex	3
G83416NA	HexNAc	5
G83416NA	Man	3
G83416NA	dHex	1
G83416YQ	*	6
G83416YQ	Gal	3
G83416YQ	Glc	1
G83416YQ	Glc+aldi	1
G83416YQ	GlcNAc	2
G83416YQ	Hex	4
G83416YQ	Hex+aldi	1
G83416YQ	HexNAc	2
G83416YQ	aldi	1
G83417AE	*	4
G83417AE	Hex	3
G83417AE	Hex+aldi	1
G83417AE	HexNAc	1
G83417AE	aldi	1
G83417GO	*	14
G83417GO	Glc	3
G83417GO	GlcNAc	2
G83417GO	Hex	12
G83417GO	HexNAc	2
G83417GO	Man	9
G83421CM	*	9
G83421CM	Fuc	1
G83421CM	Gal	1
G83421CM	GlcNAc	3
G83421CM	Hex	4
G83421CM	HexNAc	3
G83421CM	Man	3
G83421CM	NeuAc	1
G83421CM	Sia	1
G83421CM	dHex	1
G83421XZ	*	7
G83421XZ	Fuc	3
G83421XZ	Gal	2
G83421XZ	GlcNAc	2
G83421XZ	Hex	2
G83421XZ	HexNAc	2
G83421XZ	dHex	3
G83423JP	*	16
G83423JP	Fuc	1
G83423JP	Gal	3
G83423JP	GlcNAc	6
G83423JP	Hex	6
G83423JP	HexNAc	6
G83423JP	Man	3
G83423JP	NeuAc	3
G83423JP	Sia	3
G83423JP	dHex	1
G83423NX	*	6
G83423NX	Fuc	2
G83423NX	Gal	2
G83423NX	GalNAc	1
G83423NX	GalNAc+aldi	1
G83423NX	GlcNAc	1
G83423NX	Hex	2
G83423NX	HexNAc	2
G83423NX	HexNAc+aldi	1
G83423NX	S	1
G83423NX	aldi	1
G83423NX	dHex	2
G83425EJ	*	15
G83425EJ	Fuc	1
G83425EJ	Gal	3
G83425EJ	GlcNAc	5
G83425EJ	Hex	6
G83425EJ	HexNAc	5
G83425EJ	Man	3
G83425EJ	NeuAc	3
G83425EJ	Sia	3
G83425EJ	dHex	1
G83427BX	*	13
G83427BX	Hex	6
G83427BX	HexNAc	4
G83427BX	Sia	2
G83427BX	dHex	1
G83429VA	*	10
G83429VA	Fuc	2
G83429VA	Gal	4
G83429VA	Glc	1
G83429VA	GlcNAc	3
G83429VA	Hex	5
G83429VA	HexNAc	3
G83429VA	dHex	2
G83432MQ	*	17
G83432MQ	Fuc	3
G83432MQ	Gal	3
G83432MQ	GlcNAc	7
G83432MQ	Hex	6
G83432MQ	HexNAc	7
G83432MQ	Man	3
G83432MQ	NeuAc	1
G83432MQ	Sia	1
G83432MQ	dHex	3
G83432YR	*	4
G83432YR	Fuc	1
G83432YR	Gal	1
G83432YR	GalNAc	1
G83432YR	GlcNAc	1
G83432YR	Hex	1
G83432YR	HexNAc	2
G83432YR	S	1
G83432YR	dHex	1
G83433HW	*	13
G83433HW	Fuc	1
G83433HW	Gal	3
G83433HW	GlcNAc	6
G83433HW	GlcNAc+aldi	1
G83433HW	Hex	6
G83433HW	HexNAc	6
G83433HW	HexNAc+aldi	1
G83433HW	Man	3
G83433HW	aldi	1
G83433HW	dHex	1
G83434MW	*	6
G83434MW	Gal	2
G83434MW	GalNAc	1
G83434MW	GlcNAc	2
G83434MW	Hex	2
G83434MW	HexNAc	3
G83434MW	NeuAc	1
G83434MW	Sia	1
G83435CV	*	2
G83435CV	GlcNAc	1
G83435CV	HexNAc	1
G83435CV	Xxx	1
G83435FE	*	2
G83435FE	HexA	1
G83435FE	Xxx	1
G83437IN	*	9
G83437IN	Gal	1
G83437IN	GlcNAc	5
G83437IN	Hex	4
G83437IN	HexNAc	5
G83437IN	Man	3
G83439SR	*	15
G83439SR	Fuc	1
G83439SR	Gal	3
G83439SR	GlcNAc	5
G83439SR	Hex	6
G83439SR	HexNAc	5
G83439SR	Man	3
G83439SR	NeuAc	2
G83439SR	NeuGc	1
G83439SR	Sia	3
G83439SR	dHex	1
G83442GS	*	12
G83442GS	Fuc	1
G83442GS	Gal	2
G83442GS	GlcNAc	4
G83442GS	Hex	5
G83442GS	HexNAc	4
G83442GS	Man	3
G83442GS	NeuAc	2
G83442GS	Sia	2
G83442GS	dHex	1
G83446JH	*	8
G83446JH	GlcA	4
G83446JH	GlcNAc	4
G83446JH	HexA	4
G83446JH	HexNAc	4
G83447AF	*	4
G83447AF	Fuc	1
G83447AF	Gal	2
G83447AF	GalNAc	1
G83447AF	Hex	2
G83447AF	HexNAc	1
G83447AF	dHex	1
G83448VJ	*	3
G83448VJ	Gal	3
G83448VJ	Hex	3
G83451BF	*	3
G83451BF	Hex	2
G83451BF	Xxx	1
G83455BB	*	9
G83455BB	Fuc	2
G83455BB	GlcNAc	4
G83455BB	Hex	3
G83455BB	HexNAc	4
G83455BB	Man	3
G83455BB	dHex	2
G83455QZ	*	18
G83455QZ	Fuc	1
G83455QZ	Gal	6
G83455QZ	GlcNAc	8
G83455QZ	Hex	9
G83455QZ	HexNAc	8
G83455QZ	Man	3
G83455QZ	dHex	1
G83458ED	*	10
G83458ED	Fuc	1
G83458ED	Gal	1
G83458ED	GlcNAc	5
G83458ED	Hex	4
G83458ED	HexNAc	5
G83458ED	Man	3
G83458ED	dHex	1
G83460EE	*	3
G83460EE	Hex	1
G83460EE	Pent	2
G83460ZZ	*	12
G83460ZZ	Hex	10
G83460ZZ	HexNAc	2
G83461WR	*	11
G83461WR	Fuc	1
G83461WR	Gal	2
G83461WR	GlcNAc	4
G83461WR	Hex	5
G83461WR	HexNAc	4
G83461WR	Man	3
G83461WR	NeuAc	1
G83461WR	Sia	1
G83461WR	dHex	1
G83465VL	*	20
G83465VL	Fuc	1
G83465VL	Gal	7
G83465VL	GlcNAc	9
G83465VL	Hex	10
G83465VL	HexNAc	9
G83465VL	Man	3
G83465VL	dHex	1
G83466CO	*	11
G83466CO	Hex	6
G83466CO	HexNAc	3
G83466CO	NeuGc	1
G83466CO	Sia	1
G83466CO	dHex	1
G83469RK	*	16
G83469RK	Fuc	2
G83469RK	Gal	3
G83469RK	GlcNAc	5
G83469RK	Hex	6
G83469RK	HexNAc	5
G83469RK	Man	3
G83469RK	NeuAc	3
G83469RK	Sia	3
G83469RK	dHex	2
G83473RC	*	5
G83473RC	GlcNAc	3
G83473RC	Hex	2
G83473RC	HexNAc	3
G83473RC	Man	2
G83475CR	*	16
G83475CR	Hex	7
G83475CR	HexNAc	7
G83475CR	Sia	2
G83475VH	*	7
G83475VH	Gal	3
G83475VH	GalNAc	1
G83475VH	Glc	1
G83475VH	Hex	4
G83475VH	HexNAc	1
G83475VH	NeuAc	2
G83475VH	Sia	2
G83476KH	*	5
G83476KH	Gal	2
G83476KH	GalNAc	1
G83476KH	GlcNAc	1
G83476KH	Hex	2
G83476KH	HexNAc	2
G83476KH	NeuAc	1
G83476KH	Sia	1
G83479LG	*	5
G83479LG	Gal	2
G83479LG	GalNAc	1
G83479LG	GlcNAc	1
G83479LG	Hex	2
G83479LG	HexNAc	2
G83479LG	NeuAc	1
G83479LG	Sia	1
G83480KI	*	17
G83480KI	Fuc	1
G83480KI	Gal	4
G83480KI	GlcNAc	6
G83480KI	Hex	7
G83480KI	HexNAc	6
G83480KI	Man	3
G83480KI	NeuAc	3
G83480KI	Sia	3
G83480KI	dHex	1
G83480UQ	*	16
G83480UQ	Fuc	2
G83480UQ	Hex	9
G83480UQ	HexNAc	5
G83480UQ	dHex	2
G83480VO	*	4
G83480VO	Gal	3
G83480VO	GalNAc	1
G83480VO	Hex	3
G83480VO	HexNAc	1
G83482GN	*	7
G83482GN	Fuc	1
G83482GN	Gal	2
G83482GN	GalNAc	1
G83482GN	GalNAc+aldi	1
G83482GN	GlcNAc	1
G83482GN	Hex	2
G83482GN	HexNAc	2
G83482GN	HexNAc+aldi	1
G83482GN	NeuAc	2
G83482GN	S	1
G83482GN	Sia	2
G83482GN	aldi	1
G83482GN	dHex	1
G83483MN	*	10
G83483MN	Fuc	2
G83483MN	Gal	4
G83483MN	GalNAc	1
G83483MN	GalNAc+aldi	1
G83483MN	GlcNAc	3
G83483MN	Hex	4
G83483MN	HexNAc	4
G83483MN	HexNAc+aldi	1
G83483MN	aldi	1
G83483MN	dHex	2
G83487DQ	*	16
G83487DQ	Hex	7
G83487DQ	HexNAc	7
G83487DQ	NeuAc	1
G83487DQ	S	3
G83487DQ	Sia	1
G83487DQ	dHex	1
G83488LL	*	4
G83488LL	Gal	2
G83488LL	Glc	1
G83488LL	GlcNAc	1
G83488LL	Hex	3
G83488LL	HexNAc	1
G83488RO	*	2
G83488RO	Fuc	1
G83488RO	GlcNAc	1
G83488RO	HexNAc	1
G83488RO	dHex	1
G83489SM	*	16
G83489SM	Gal	5
G83489SM	GlcNAc	6
G83489SM	Hex	8
G83489SM	HexNAc	6
G83489SM	Man	3
G83489SM	NeuAc	2
G83489SM	Sia	2
G83490LO	*	9
G83490LO	Gal	1
G83490LO	GlcNAc	5
G83490LO	Hex	4
G83490LO	HexNAc	5
G83490LO	Man	3
G83491LQ	*	16
G83491LQ	Fuc	1
G83491LQ	Gal	4
G83491LQ	GlcNAc	6
G83491LQ	Hex	7
G83491LQ	HexNAc	6
G83491LQ	Man	3
G83491LQ	NeuAc	2
G83491LQ	Sia	2
G83491LQ	dHex	1
G83491LR	*	7
G83491LR	Fuc	1
G83491LR	Gal	2
G83491LR	GalNAc	2
G83491LR	GalNAc+aldi	1
G83491LR	GlcNAc	2
G83491LR	Hex	2
G83491LR	HexNAc	4
G83491LR	HexNAc+aldi	1
G83491LR	aldi	1
G83491LR	dHex	1
G83492DO	*	13
G83492DO	Fuc	4
G83492DO	Gal	2
G83492DO	GlcNAc	4
G83492DO	Hex	5
G83492DO	HexNAc	4
G83492DO	Man	3
G83492DO	dHex	4
G83495JN	*	5
G83495JN	Gal	2
G83495JN	GalNAc	1
G83495JN	GalNAc+aldi	1
G83495JN	GlcNAc	1
G83495JN	Hex	2
G83495JN	HexNAc	2
G83495JN	HexNAc+aldi	1
G83495JN	NeuAc	1
G83495JN	Sia	1
G83495JN	aldi	1
G83498MU	*	3
G83498MU	Gal	1
G83498MU	GlcNAc	2
G83498MU	Hex	1
G83498MU	HexNAc	2
G83499UD	*	12
G83499UD	Gal	3
G83499UD	GlcNAc	6
G83499UD	Hex	6
G83499UD	HexNAc	6
G83499UD	Man	3
G83501DQ	*	5
G83501DQ	GlcA	1
G83501DQ	GlcN	3
G83501DQ	HexA	2
G83501DQ	HexN	3
G83501DQ	IdoA	1
G83501DQ	S	8
G83502DX	*	5
G83502DX	Fuc	1
G83502DX	Gal	1
G83502DX	GalNAc	1
G83502DX	GlcNAc	1
G83502DX	Hex	1
G83502DX	HexNAc	2
G83502DX	NeuAc	1
G83502DX	Sia	1
G83502DX	dHex	1
G83508KY	*	12
G83508KY	Gal	2
G83508KY	GlcNAc	5
G83508KY	Hex	5
G83508KY	HexNAc	5
G83508KY	Man	3
G83508KY	NeuAc	2
G83508KY	Sia	2
G83512RK	*	9
G83512RK	Glc	1
G83512RK	GlcNAc	2
G83512RK	Hex	7
G83512RK	HexNAc	2
G83512RK	Man	6
G83513GM	*	14
G83513GM	Fuc	3
G83513GM	Hex	5
G83513GM	HexNAc	5
G83513GM	NeuGc	1
G83513GM	Sia	1
G83513GM	dHex	3
G83513YI	*	5
G83513YI	Gal	2
G83513YI	Glc	1
G83513YI	GlcNAc	1
G83513YI	Hex	3
G83513YI	HexNAc	1
G83513YI	NeuAc	1
G83513YI	Sia	1
G83514WC	*	5
G83514WC	Fuc	1
G83514WC	Gal	1
G83514WC	GalNAc	2
G83514WC	GlcNAc	1
G83514WC	Hex	1
G83514WC	HexNAc	3
G83514WC	S	1
G83514WC	dHex	1
G83514XG	*	5
G83514XG	Fuc	1
G83514XG	Gal	1
G83514XG	GalNAc	2
G83514XG	Hex	1
G83514XG	HexNAc	2
G83514XG	NeuGc	1
G83514XG	Sia	1
G83514XG	dHex	1
G83516MJ	*	9
G83516MJ	GlcNAc	1
G83516MJ	Hex	8
G83516MJ	HexNAc	1
G83516MJ	Man	8
G83517DN	*	3
G83517DN	Gal	1
G83517DN	GalNAc	1
G83517DN	Hex	1
G83517DN	HexNAc	1
G83517DN	NeuAc	1
G83517DN	S	1
G83517DN	Sia	1
G83518KZ	*	11
G83518KZ	Fuc	1
G83518KZ	GlcNAc	4
G83518KZ	Hex	4
G83518KZ	HexNAc	5
G83518KZ	Man	3
G83518KZ	NeuAc	1
G83518KZ	Sia	1
G83518KZ	dHex	1
G83519QC	*	7
G83519QC	Gal	3
G83519QC	GalNAc	1
G83519QC	GalNAc+aldi	1
G83519QC	GlcNAc	3
G83519QC	Hex	3
G83519QC	HexNAc	4
G83519QC	HexNAc+aldi	1
G83519QC	aldi	1
G83520VW	*	15
G83520VW	Gal	3
G83520VW	GlcNAc	5
G83520VW	GlcNAc+aldi	1
G83520VW	Hex	6
G83520VW	HexNAc	5
G83520VW	HexNAc+aldi	1
G83520VW	Man	3
G83520VW	NeuAc	4
G83520VW	Sia	4
G83520VW	aldi	1
G83522FM	*	10
G83522FM	Fuc	1
G83522FM	Gal	2
G83522FM	GlcNAc	4
G83522FM	Hex	5
G83522FM	HexNAc	4
G83522FM	Man	3
G83522FM	dHex	1
G83522IQ	*	5
G83522IQ	Gal	2
G83522IQ	GlcNAc	2
G83522IQ	Hex	2
G83522IQ	HexNAc	2
G83522IQ	NeuAc	1
G83522IQ	Sia	1
G83524RP	*	3
G83524RP	GalNAc	2
G83524RP	HexNAc	2
G83524RP	NeuAc	1
G83524RP	Sia	1
G83526KK	*	11
G83526KK	Fuc	1
G83526KK	Hex	5
G83526KK	HexNAc	3
G83526KK	NeuGc	2
G83526KK	Sia	2
G83526KK	dHex	1
G83526US	*	2
G83526US	GalNAc	1
G83526US	HexNAc	1
G83526US	Xxx	1
G83526WA	*	6
G83526WA	Gal	1
G83526WA	GlcNAc	3
G83526WA	Hex	3
G83526WA	HexNAc	3
G83526WA	Man	2
G83528IO	*	3
G83528IO	GlcNAc	3
G83528IO	HexNAc	3
G83532DX	*	17
G83532DX	Fuc	2
G83532DX	Gal	4
G83532DX	GlcNAc	6
G83532DX	Hex	7
G83532DX	HexNAc	6
G83532DX	Man	3
G83532DX	NeuAc	2
G83532DX	Sia	2
G83532DX	dHex	2
G83534FD	*	8
G83534FD	Fuc	1
G83534FD	GlcNAc	4
G83534FD	Hex	3
G83534FD	HexNAc	4
G83534FD	Man	3
G83534FD	dHex	1
G83534WI	*	4
G83534WI	Fuc	1
G83534WI	Gal	1
G83534WI	GlcNAc	1
G83534WI	Hex	1
G83534WI	HexNAc	1
G83534WI	NeuAc	1
G83534WI	Sia	1
G83534WI	dHex	1
G83535HI	*	8
G83535HI	Fuc	1
G83535HI	Gal	1
G83535HI	GlcNAc	3
G83535HI	Hex	4
G83535HI	HexNAc	3
G83535HI	Man	3
G83535HI	dHex	1
G83538KX	*	12
G83538KX	Gal	2
G83538KX	GlcNAc	7
G83538KX	Hex	5
G83538KX	HexNAc	7
G83538KX	Man	3
G83540EL	*	3
G83540EL	Gal	1
G83540EL	Glc	1
G83540EL	GlcNAc	1
G83540EL	Hex	2
G83540EL	HexNAc	1
G83540SE	*	14
G83540SE	Gal	3
G83540SE	GalNAc	1
G83540SE	GlcNAc	5
G83540SE	Hex	6
G83540SE	HexNAc	6
G83540SE	Man	3
G83540SE	NeuAc	2
G83540SE	Sia	2
G83540US	*	4
G83540US	Gal	3
G83540US	Glc	1
G83540US	Hex	4
G83541HL	*	18
