GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G88224UD	1446	snfg	extended	png
G88224UD	10038	snfg	extended	svg
G88227HW	6180	snfg	extended	png
G88227HW	45994	snfg	extended	svg
G88227QI	1370	snfg	extended	png
G88227QI	11121	snfg	extended	svg
G88229ZV	3735	snfg	extended	png
G88229ZV	29864	snfg	extended	svg
G88235NV	5474	snfg	extended	png
G88235NV	36018	snfg	extended	svg
G88235TO	2384	snfg	extended	png
G88235TO	19150	snfg	extended	svg
G88237OS	3348	snfg	extended	png
G88237OS	22594	snfg	extended	svg
G88238RR	1367	snfg	extended	png
G88238RR	7856	snfg	extended	svg
G88239JU	4452	snfg	extended	png
G88239JU	28435	snfg	extended	svg
G88242BL	4067	snfg	extended	png
G88242BL	29852	snfg	extended	svg
G88245FJ	4604	snfg	extended	png
G88245FJ	34398	snfg	extended	svg
G88245MJ	2018	snfg	extended	png
G88245MJ	15488	snfg	extended	svg
G88245YU	1980	snfg	extended	png
G88245YU	13832	snfg	extended	svg
G88249DW	1446	snfg	extended	png
G88249DW	10504	snfg	extended	svg
G88263AL	1745	snfg	extended	png
G88263AL	14580	snfg	extended	svg
G88263BY	1343	snfg	extended	png
G88263BY	7538	snfg	extended	svg
G88274IU	1814	snfg	extended	png
G88274IU	11140	snfg	extended	svg
G88277SL	1385	snfg	extended	png
G88277SL	10061	snfg	extended	svg
G88286KJ	1251	snfg	extended	png
G88286KJ	7749	snfg	extended	svg
G88288TV	787	snfg	extended	png
G88288TV	4074	snfg	extended	svg
G88296EI	1472	snfg	extended	png
G88296EI	10681	snfg	extended	svg
G88301IL	2257	snfg	extended	png
G88301IL	16077	snfg	extended	svg
G88303DD	2484	snfg	extended	png
G88303DD	16785	snfg	extended	svg
G88304RN	7415	snfg	extended	png
G88304RN	54812	snfg	extended	svg
G88305GR	1121	snfg	extended	png
G88305GR	7716	snfg	extended	svg
G88310CR	5873	snfg	extended	png
G88310CR	43290	snfg	extended	svg
G88310KZ	2792	snfg	extended	png
G88310KZ	21604	snfg	extended	svg
G88312OR	1065	snfg	extended	png
G88312OR	7099	snfg	extended	svg
G88313DY	1802	snfg	extended	png
G88313DY	11507	snfg	extended	svg
G88315BU	1494	snfg	extended	png
G88315BU	12367	snfg	extended	svg
G88317KH	1876	snfg	extended	png
G88317KH	15479	snfg	extended	svg
G88321DT	6541	snfg	extended	png
G88321DT	40628	snfg	extended	svg
G88325LV	3502	snfg	extended	png
G88325LV	28811	snfg	extended	svg
G88325OQ	4980	snfg	extended	png
G88325OQ	33835	snfg	extended	svg
G88329BN	3014	snfg	extended	png
G88329BN	22037	snfg	extended	svg
G88329MH	7618	snfg	extended	png
G88329MH	68845	snfg	extended	svg
G88334IC	2917	snfg	extended	png
G88334IC	25359	snfg	extended	svg
G88334VA	5484	snfg	extended	png
G88334VA	45433	snfg	extended	svg
G88340HP	4322	snfg	extended	png
G88340HP	28772	snfg	extended	svg
G88346DO	6810	snfg	extended	png
G88346DO	53338	snfg	extended	svg
G88346TM	2794	snfg	extended	png
G88346TM	19488	snfg	extended	svg
G88349NZ	1227	snfg	extended	png
G88349NZ	8563	snfg	extended	svg
G88353XM	1957	snfg	extended	png
G88353XM	12569	snfg	extended	svg
G88356CV	1022	snfg	extended	png
G88356CV	7346	snfg	extended	svg
G88356HA	2461	snfg	extended	png
G88356HA	19228	snfg	extended	svg
G88357LX	1081	snfg	extended	png
G88357LX	5213	snfg	extended	svg
G88357PE	1656	snfg	extended	png
G88357PE	10527	snfg	extended	svg
G88361OI	4480	snfg	extended	png
G88361OI	33583	snfg	extended	svg
G88361PY	961	snfg	extended	png
G88361PY	5646	snfg	extended	svg
G88362BO	6387	snfg	extended	png
G88362BO	39855	snfg	extended	svg
G88362QR	1307	snfg	extended	png
G88362QR	5323	snfg	extended	svg
G88364UA	4687	snfg	extended	png
G88364UA	40166	snfg	extended	svg
G88365LW	4434	snfg	extended	png
G88365LW	31598	snfg	extended	svg
G88366NM	1935	snfg	extended	png
G88366NM	13013	snfg	extended	svg
G88366YR	2496	snfg	extended	png
G88366YR	16129	snfg	extended	svg
G88370GO	1971	snfg	extended	png
G88370GO	14091	snfg	extended	svg
G88372CM	1288	snfg	extended	png
G88372CM	7588	snfg	extended	svg
G88372NG	2889	snfg	extended	png
G88372NG	21965	snfg	extended	svg
G88373TQ	4001	snfg	extended	png
G88373TQ	31041	snfg	extended	svg
G88374EZ	1367	snfg	extended	png
G88374EZ	7636	snfg	extended	svg
G88374WZ	1845	snfg	extended	png
G88374WZ	13903	snfg	extended	svg
G88375TE	1421	snfg	extended	png
G88375TE	12015	snfg	extended	svg
G88376DR	2297	snfg	extended	png
G88376DR	17569	snfg	extended	svg
G88376OI	6049	snfg	extended	png
G88376OI	47538	snfg	extended	svg
G88380UG	3278	snfg	extended	png
G88380UG	21726	snfg	extended	svg
G88381SG	4781	snfg	extended	png
G88381SG	31413	snfg	extended	svg
G88382QE	6169	snfg	extended	png
G88382QE	37280	snfg	extended	svg
G88393MK	1592	snfg	extended	png
G88393MK	8292	snfg	extended	svg
G88396AL	2076	snfg	extended	png
G88396AL	13409	snfg	extended	svg
G88416XN	5477	snfg	extended	png
G88416XN	38587	snfg	extended	svg
G88417ED	3453	snfg	extended	png
G88417ED	26829	snfg	extended	svg
G88421PE	3126	snfg	extended	png
G88421PE	21517	snfg	extended	svg
G88425HX	6380	snfg	extended	png
G88425HX	44967	snfg	extended	svg
G88426KH	2254	snfg	extended	png
G88426KH	19729	snfg	extended	svg
G88426SE	4847	snfg	extended	png
G88426SE	28986	snfg	extended	svg
G88426XR	4879	snfg	extended	png
G88426XR	39925	snfg	extended	svg
G88429QE	1393	snfg	extended	png
G88429QE	11139	snfg	extended	svg
G88431DQ	1045	snfg	extended	png
G88431DQ	8730	snfg	extended	svg
G88432QZ	2880	snfg	extended	png
G88432QZ	19980	snfg	extended	svg
G88433MG	2030	snfg	extended	png
G88433MG	14977	snfg	extended	svg
G88433PA	3555	snfg	extended	png
G88433PA	23065	snfg	extended	svg
G88435BP	1629	snfg	extended	png
G88435BP	10879	snfg	extended	svg
G88435GS	1185	snfg	extended	png
G88435GS	8801	snfg	extended	svg
G88435TS	2922	snfg	extended	png
G88435TS	21821	snfg	extended	svg
G88437QR	1376	snfg	extended	png
G88437QR	8778	snfg	extended	svg
G88438SU	2406	snfg	extended	png
G88438SU	18085	snfg	extended	svg
G88438YV	1038	snfg	extended	png
G88438YV	3474	snfg	extended	svg
G88449CR	1299	snfg	extended	png
G88449CR	8150	snfg	extended	svg
G88455FN	2564	snfg	extended	png
G88455FN	16203	snfg	extended	svg
G88459JI	1840	snfg	extended	png
G88459JI	15518	snfg	extended	svg
G88459TY	1522	snfg	extended	png
G88459TY	6487	snfg	extended	svg
G88459ZR	5658	snfg	extended	png
G88459ZR	39912	snfg	extended	svg
G88460TP	6240	snfg	extended	png
G88460TP	48665	snfg	extended	svg
G88461FF	3111	snfg	extended	png
G88461FF	24510	snfg	extended	svg
G88464ZX	1860	snfg	extended	png
G88464ZX	11778	snfg	extended	svg
G88468EP	3679	snfg	extended	png
G88468EP	29605	snfg	extended	svg
G88469YE	1854	snfg	extended	png
G88469YE	11068	snfg	extended	svg
G88471OO	1504	snfg	extended	png
G88471OO	11815	snfg	extended	svg
G88485AW	5644	snfg	extended	png
G88485AW	42841	snfg	extended	svg
G88486YW	1671	snfg	extended	png
G88486YW	8229	snfg	extended	svg
G88489PQ	3167	snfg	extended	png
G88489PQ	22260	snfg	extended	svg
G88492IK	2573	snfg	extended	png
G88492IK	19724	snfg	extended	svg
G88494BA	5138	snfg	extended	png
G88494BA	37810	snfg	extended	svg
G88495BI	3855	snfg	extended	png
G88495BI	29612	snfg	extended	svg
G88496AL	2412	snfg	extended	png
G88496AL	19526	snfg	extended	svg
G88499VE	1498	snfg	extended	png
G88499VE	8226	snfg	extended	svg
G88500KL	3608	snfg	extended	png
G88500KL	25127	snfg	extended	svg
G88500SX	4679	snfg	extended	png
G88500SX	32110	snfg	extended	svg
G88505QR	3822	snfg	extended	png
G88505QR	25591	snfg	extended	svg
G88507CA	2421	snfg	extended	png
G88507CA	19224	snfg	extended	svg
G88509SO	3268	snfg	extended	png
G88509SO	24953	snfg	extended	svg
G88512YL	1139	snfg	extended	png
G88512YL	7981	snfg	extended	svg
G88513PZ	1801	snfg	extended	png
G88513PZ	14271	snfg	extended	svg
G88525OG	1738	snfg	extended	png
G88525OG	5823	snfg	extended	svg
G88526PA	1074	snfg	extended	png
G88526PA	6046	snfg	extended	svg
G88530VK	3373	snfg	extended	png
G88530VK	23152	snfg	extended	svg
G88533QR	1501	snfg	extended	png
G88533QR	13820	snfg	extended	svg
G88537BJ	6861	snfg	extended	png
G88537BJ	40946	snfg	extended	svg
G88544LM	2492	snfg	extended	png
G88544LM	17167	snfg	extended	svg
G88548LG	2742	snfg	extended	png
G88548LG	27692	snfg	extended	svg
G88554FS	1283	snfg	extended	png
G88554FS	9183	snfg	extended	svg
G88555AB	1543	snfg	extended	png
G88555AB	11838	snfg	extended	svg
G88555GL	6929	snfg	extended	png
G88555GL	43909	snfg	extended	svg
G88556UG	1917	snfg	extended	png
G88556UG	15192	snfg	extended	svg
G88561PH	3433	snfg	extended	png
G88561PH	30507	snfg	extended	svg
G88563PL	1071	snfg	extended	png
G88563PL	7961	snfg	extended	svg
G88566DY	1355	snfg	extended	png
G88566DY	9572	snfg	extended	svg
G88567PL	4869	snfg	extended	png
G88567PL	45299	snfg	extended	svg
G88569LV	3231	snfg	extended	png
G88569LV	24442	snfg	extended	svg
G88571CI	1758	snfg	extended	png
G88571CI	13853	snfg	extended	svg
G88572NY	1550	snfg	extended	png
G88572NY	13849	snfg	extended	svg
G88573VH	3354	snfg	extended	png
G88573VH	26825	snfg	extended	svg
G88582ZD	6149	snfg	extended	png
G88582ZD	50767	snfg	extended	svg
G88586HW	2704	snfg	extended	png
G88586HW	21072	snfg	extended	svg
G88586VC	3530	snfg	extended	png
G88586VC	22972	snfg	extended	svg
G88587QY	2390	snfg	extended	png
G88587QY	22483	snfg	extended	svg
G88605BA	3854	snfg	extended	png
G88605BA	29614	snfg	extended	svg
G88605PL	1284	snfg	extended	png
G88605PL	13950	snfg	extended	svg
G88609PK	2104	snfg	extended	png
G88609PK	13376	snfg	extended	svg
G88615UK	2539	snfg	extended	png
G88615UK	17760	snfg	extended	svg
G88619MM	1832	snfg	extended	png
G88619MM	11949	snfg	extended	svg
G88620WF	1381	snfg	extended	png
G88620WF	10322	snfg	extended	svg
G88622CQ	1382	snfg	extended	png
G88622CQ	8234	snfg	extended	svg
G88624YG	2120	snfg	extended	png
G88624YG	13273	snfg	extended	svg
G88626TR	1861	snfg	extended	png
G88626TR	16410	snfg	extended	svg
G88629CF	1845	snfg	extended	png
G88629CF	14458	snfg	extended	svg
G88641OF	1487	snfg	extended	png
G88641OF	11223	snfg	extended	svg
G88641WO	4148	snfg	extended	png
G88641WO	25601	snfg	extended	svg
G88648CM	1521	snfg	extended	png
G88648CM	8175	snfg	extended	svg
G88655ZW	1844	snfg	extended	png
G88655ZW	13490	snfg	extended	svg
G88656FC	5190	snfg	extended	png
G88656FC	35338	snfg	extended	svg
G88663JN	2865	snfg	extended	png
G88663JN	25248	snfg	extended	svg
G88663ZX	1699	snfg	extended	png
G88663ZX	8315	snfg	extended	svg
G88664VT	5582	snfg	extended	png
G88664VT	35380	snfg	extended	svg
G88670FJ	5060	snfg	extended	png
G88670FJ	33688	snfg	extended	svg
G88673AA	2245	snfg	extended	png
G88673AA	16190	snfg	extended	svg
G88675ZE	1600	snfg	extended	png
G88675ZE	11180	snfg	extended	svg
G88678GG	1730	snfg	extended	png
G88678GG	10661	snfg	extended	svg
G88683WL	3800	snfg	extended	png
G88683WL	28910	snfg	extended	svg
G88687UE	7779	snfg	extended	png
G88687UE	55549	snfg	extended	svg
G88691YO	1960	snfg	extended	png
G88691YO	14751	snfg	extended	svg
G88692PI	1909	snfg	extended	png
G88692PI	10461	snfg	extended	svg
G88695HT	2079	snfg	extended	png
G88695HT	16287	snfg	extended	svg
G88696BY	2099	snfg	extended	png
G88696BY	14206	snfg	extended	svg
G88696CU	3497	snfg	extended	png
G88696CU	27961	snfg	extended	svg
G88696KG	4326	snfg	extended	png
G88696KG	28009	snfg	extended	svg
G88702ZJ	3493	snfg	extended	png
G88702ZJ	22526	snfg	extended	svg
G88703MC	3280	snfg	extended	png
G88703MC	21265	snfg	extended	svg
G88703UQ	2079	snfg	extended	png
G88703UQ	13897	snfg	extended	svg
G88707IJ	2787	snfg	extended	png
G88707IJ	29996	snfg	extended	svg
G88708GQ	959	snfg	extended	png
G88708GQ	4664	snfg	extended	svg
G88708RX	3407	snfg	extended	png
G88708RX	16338	snfg	extended	svg
G88708XF	2497	snfg	extended	png
G88708XF	16810	snfg	extended	svg
G88711NV	5835	snfg	extended	png
G88711NV	41824	snfg	extended	svg
G88713AC	1004	snfg	extended	png
G88713AC	7247	snfg	extended	svg
G88716RM	2436	snfg	extended	png
G88716RM	19919	snfg	extended	svg
G88721JO	2073	snfg	extended	png
G88721JO	13736	snfg	extended	svg
G88722CB	1968	snfg	extended	png
G88722CB	8337	snfg	extended	svg
G88725FA	2160	snfg	extended	png
G88725FA	15807	snfg	extended	svg
G88725PI	1413	snfg	extended	png
G88725PI	10817	snfg	extended	svg
G88727SH	2696	snfg	extended	png
G88727SH	21841	snfg	extended	svg
G88734GE	6582	snfg	extended	png
G88734GE	46420	snfg	extended	svg
G88735PQ	4815	snfg	extended	png
G88735PQ	33781	snfg	extended	svg
G88741AN	4229	snfg	extended	png
G88741AN	29289	snfg	extended	svg
G88743PL	1615	snfg	extended	png
G88743PL	8342	snfg	extended	svg
G88748KA	2228	snfg	extended	png
G88748KA	16435	snfg	extended	svg
G88749TS	5854	snfg	extended	png
G88749TS	39191	snfg	extended	svg
G88751GL	4486	snfg	extended	png
G88751GL	29582	snfg	extended	svg
G88752GW	1969	snfg	extended	png
G88752GW	10839	snfg	extended	svg
G88756OE	1438	snfg	extended	png
G88756OE	8844	snfg	extended	svg
G88757PX	5201	snfg	extended	png
G88757PX	34827	snfg	extended	svg
G88761ZT	4760	snfg	extended	png
G88761ZT	31591	snfg	extended	svg
G88764HN	971	snfg	extended	png
G88764HN	6042	snfg	extended	svg
G88766TD	2039	snfg	extended	png
G88766TD	13756	snfg	extended	svg
G88770MJ	1689	snfg	extended	png
G88770MJ	11257	snfg	extended	svg
G88775CU	1423	snfg	extended	png
G88775CU	10873	snfg	extended	svg
G88776LK	2715	snfg	extended	png
G88776LK	25202	snfg	extended	svg
G88779RV	1689	snfg	extended	png
G88779RV	9810	snfg	extended	svg
G88779WR	3954	snfg	extended	png
G88779WR	26975	snfg	extended	svg
G88780PG	2182	snfg	extended	png
G88780PG	17431	snfg	extended	svg
G88780VN	3748	snfg	extended	png
G88780VN	26160	snfg	extended	svg
G88783OQ	2381	snfg	extended	png
G88783OQ	19673	snfg	extended	svg
G88784RE	2580	snfg	extended	png
G88784RE	16507	snfg	extended	svg
G88784SV	2945	snfg	extended	png
G88784SV	21762	snfg	extended	svg
G88792RE	4668	snfg	extended	png
G88792RE	36672	snfg	extended	svg
G88793UI	3041	snfg	extended	png
G88793UI	23585	snfg	extended	svg
G88796VR	2662	snfg	extended	png
G88796VR	19528	snfg	extended	svg
G88796VX	2447	snfg	extended	png
G88796VX	16472	snfg	extended	svg
G88799YH	1942	snfg	extended	png
G88799YH	11190	snfg	extended	svg
G88800UV	5179	snfg	extended	png
G88800UV	34141	snfg	extended	svg
G88803KC	1453	snfg	extended	png
G88803KC	8189	snfg	extended	svg
G88805MZ	3110	snfg	extended	png
G88805MZ	28255	snfg	extended	svg
G88810ZP	2081	snfg	extended	png
G88810ZP	16606	snfg	extended	svg
G88813UU	1484	snfg	extended	png
G88813UU	6233	snfg	extended	svg
G88814JN	2004	snfg	extended	png
G88814JN	11237	snfg	extended	svg
G88814KX	4712	snfg	extended	png
G88814KX	32982	snfg	extended	svg
G88818UA	5012	snfg	extended	png
G88818UA	33666	snfg	extended	svg
G88822AB	3756	snfg	extended	png
G88822AB	22205	snfg	extended	svg
G88823RD	2247	snfg	extended	png
G88823RD	17675	snfg	extended	svg
G88825PV	4040	snfg	extended	png
G88825PV	31676	snfg	extended	svg
G88827CD	4236	snfg	extended	png
G88827CD	30043	snfg	extended	svg
G88828CK	2241	snfg	extended	png
G88828CK	19043	snfg	extended	svg
G88830DA	3003	snfg	extended	png
G88830DA	19249	snfg	extended	svg
G88837PJ	2247	snfg	extended	png
G88837PJ	15338	snfg	extended	svg
G88851YP	2393	snfg	extended	png
G88851YP	18777	snfg	extended	svg
G88854RG	1227	snfg	extended	png
G88854RG	11129	snfg	extended	svg
G88862KB	1135	snfg	extended	png
G88862KB	8791	snfg	extended	svg
G88864RV	6793	snfg	extended	png
G88864RV	49412	snfg	extended	svg
G88865JK	3969	snfg	extended	png
G88865JK	31323	snfg	extended	svg
G88869IJ	2563	snfg	extended	png
G88869IJ	17219	snfg	extended	svg
G88872ON	4274	snfg	extended	png
G88872ON	33807	snfg	extended	svg
G88875CC	2130	snfg	extended	png
G88875CC	14237	snfg	extended	svg
G88876JD	4718	snfg	extended	png
G88876JD	36801	snfg	extended	svg
G88876JQ	2433	snfg	extended	png
G88876JQ	18663	snfg	extended	svg
G88878CV	4478	snfg	extended	png
G88878CV	32254	snfg	extended	svg
G88879NY	2181	snfg	extended	png
G88879NY	19792	snfg	extended	svg
G88880RW	1383	snfg	extended	png
G88880RW	7923	snfg	extended	svg
G88884NJ	3050	snfg	extended	png
G88884NJ	23304	snfg	extended	svg
G88885UE	5164	snfg	extended	png
G88885UE	39146	snfg	extended	svg
G88888LR	1818	snfg	extended	png
G88888LR	11230	snfg	extended	svg
G88891KO	1459	snfg	extended	png
G88891KO	10137	snfg	extended	svg
G88893JD	1632	snfg	extended	png
G88893JD	17604	snfg	extended	svg
G88896SG	1228	snfg	extended	png
G88896SG	7553	snfg	extended	svg
G88901KN	1145	snfg	extended	png
G88901KN	8671	snfg	extended	svg
G88904EB	5272	snfg	extended	png
G88904EB	42645	snfg	extended	svg
G88906FZ	4163	snfg	extended	png
G88906FZ	30428	snfg	extended	svg
G88908BO	2420	snfg	extended	png
G88908BO	16360	snfg	extended	svg
G88913VB	4020	snfg	extended	png
G88913VB	27729	snfg	extended	svg
G88922EN	1127	snfg	extended	png
G88922EN	10307	snfg	extended	svg
G88928GI	4290	snfg	extended	png
G88928GI	32939	snfg	extended	svg
G88931XN	1301	snfg	extended	png
G88931XN	8689	snfg	extended	svg
G88931YV	4164	snfg	extended	png
G88931YV	31363	snfg	extended	svg
G88936JZ	3016	snfg	extended	png
G88936JZ	16225	snfg	extended	svg
G88938QF	2148	snfg	extended	png
G88938QF	13782	snfg	extended	svg
G88946VQ	1927	snfg	extended	png
G88946VQ	14792	snfg	extended	svg
G88947NR	3370	snfg	extended	png
G88947NR	26820	snfg	extended	svg
G88948CY	4166	snfg	extended	png
G88948CY	29318	snfg	extended	svg
G88949GU	2014	snfg	extended	png
G88949GU	14783	snfg	extended	svg
G88951ME	1853	snfg	extended	png
G88951ME	14665	snfg	extended	svg
G88966ZO	6052	snfg	extended	png
G88966ZO	40346	snfg	extended	svg
G88972LX	3214	snfg	extended	png
G88972LX	26347	snfg	extended	svg
G88975YV	1656	snfg	extended	png
G88975YV	17138	snfg	extended	svg
G88976TU	1419	snfg	extended	png
G88976TU	7877	snfg	extended	svg
G88978UV	826	snfg	extended	png
G88978UV	5695	snfg	extended	svg
G88980IR	1053	snfg	extended	png
G88980IR	2956	snfg	extended	svg
G88985UF	1104	snfg	extended	png
G88985UF	3247	snfg	extended	svg
G88989VY	2083	snfg	extended	png
G88989VY	20405	snfg	extended	svg
G88990AT	1544	snfg	extended	png
G88990AT	10916	snfg	extended	svg
G88990JZ	2162	snfg	extended	png
G88990JZ	13984	snfg	extended	svg
G88992QY	4507	snfg	extended	png
G88992QY	28756	snfg	extended	svg
G88998BE	1762	snfg	extended	png
G88998BE	9668	snfg	extended	svg
G88998CC	4449	snfg	extended	png
G88998CC	36489	snfg	extended	svg
G89003TI	1996	snfg	extended	png
G89003TI	19494	snfg	extended	svg
G89008DB	2739	snfg	extended	png
G89008DB	19949	snfg	extended	svg
G89009CR	1483	snfg	extended	png
G89009CR	14702	snfg	extended	svg
G89009DQ	1416	snfg	extended	png
G89009DQ	10250	snfg	extended	svg
G89012BV	9024	snfg	extended	png
G89012BV	52060	snfg	extended	svg
G89012SB	1404	snfg	extended	png
G89012SB	6196	snfg	extended	svg
G89016LL	1385	snfg	extended	png
G89016LL	16044	snfg	extended	svg
G89026DU	1953	snfg	extended	png
G89026DU	14400	snfg	extended	svg
G89026PK	4354	snfg	extended	png
G89026PK	30628	snfg	extended	svg
G89027OP	4310	snfg	extended	png
G89027OP	26894	snfg	extended	svg
G89032VF	1706	snfg	extended	png
G89032VF	8284	snfg	extended	svg
G89034YM	1664	snfg	extended	png
G89034YM	10984	snfg	extended	svg
G89036WC	3121	snfg	extended	png
G89036WC	21791	snfg	extended	svg
G89039YE	1449	snfg	extended	png
G89039YE	18706	snfg	extended	svg
G89043WR	1856	snfg	extended	png
G89043WR	15410	snfg	extended	svg
G89049LM	2689	snfg	extended	png
G89049LM	19164	snfg	extended	svg
G89058HG	3378	snfg	extended	png
G89058HG	21674	snfg	extended	svg
G89058LG	2300	snfg	extended	png
G89058LG	19422	snfg	extended	svg
G89058RF	4215	snfg	extended	png
G89058RF	33497	snfg	extended	svg
G89059EZ	1845	snfg	extended	png
G89059EZ	11333	snfg	extended	svg
G89059YU	4989	snfg	extended	png
G89059YU	39458	snfg	extended	svg
G89074AP	3756	snfg	extended	png
G89074AP	22205	snfg	extended	svg
G89080KU	3524	snfg	extended	png
G89080KU	27994	snfg	extended	svg
G89080QE	4252	snfg	extended	png
G89080QE	28846	snfg	extended	svg
G89082AM	1360	snfg	extended	png
G89082AM	13516	snfg	extended	svg
G89082SI	4320	snfg	extended	png
G89082SI	27894	snfg	extended	svg
G89085RN	1050	snfg	extended	png
G89085RN	14330	snfg	extended	svg
G89089ML	1970	snfg	extended	png
G89089ML	16728	snfg	extended	svg
G89089XB	1111	snfg	extended	png
G89089XB	5696	snfg	extended	svg
G89090WX	1478	snfg	extended	png
G89090WX	7659	snfg	extended	svg
G89097OO	3555	snfg	extended	png
G89097OO	27007	snfg	extended	svg
G89097YO	2468	snfg	extended	png
G89097YO	16489	snfg	extended	svg
G89098OM	1361	snfg	extended	png
G89098OM	8073	snfg	extended	svg
G89099NM	3723	snfg	extended	png
G89099NM	27869	snfg	extended	svg
G89102AG	3869	snfg	extended	png
G89102AG	28136	snfg	extended	svg
G89104MS	1874	snfg	extended	png
G89104MS	11333	snfg	extended	svg
G89108VR	2096	snfg	extended	png
G89108VR	16582	snfg	extended	svg
G89117DH	3123	snfg	extended	png
G89117DH	22506	snfg	extended	svg
G89120HZ	4698	snfg	extended	png
G89120HZ	36668	snfg	extended	svg
G89121ED	2807	snfg	extended	png
G89121ED	20067	snfg	extended	svg
G89126NI	5602	snfg	extended	png
G89126NI	38939	snfg	extended	svg
G89129AU	2233	snfg	extended	png
G89129AU	14009	snfg	extended	svg
G89136NX	1600	snfg	extended	png
G89136NX	16736	snfg	extended	svg
G89137AE	2410	snfg	extended	png
G89137AE	16858	snfg	extended	svg
G89141ZC	6158	snfg	extended	png
G89141ZC	44088	snfg	extended	svg
G89143RS	4975	snfg	extended	png
G89143RS	34890	snfg	extended	svg
G89144TN	6589	snfg	extended	png
G89144TN	50366	snfg	extended	svg
G89152GT	2269	snfg	extended	png
G89152GT	13591	snfg	extended	svg
G89153EV	3905	snfg	extended	png
G89153EV	36434	snfg	extended	svg
G89159EV	5439	snfg	extended	png
G89159EV	44299	snfg	extended	svg
G89168IV	6096	snfg	extended	png
G89168IV	42541	snfg	extended	svg
G89168LM	5684	snfg	extended	png
G89168LM	39579	snfg	extended	svg
G89170GQ	2644	snfg	extended	png
G89170GQ	19335	snfg	extended	svg
G89172MA	587	snfg	extended	png
G89172MA	4345	snfg	extended	svg
G89177YT	5850	snfg	extended	png
G89177YT	42816	snfg	extended	svg
G89179XK	2245	snfg	extended	png
G89179XK	15042	snfg	extended	svg
G89181JW	4331	snfg	extended	png
G89181JW	29300	snfg	extended	svg
G89186VO	5136	snfg	extended	png
G89186VO	33929	snfg	extended	svg
G89188DV	4575	snfg	extended	png
G89188DV	29887	snfg	extended	svg
G89193CB	5733	snfg	extended	png
G89193CB	45658	snfg	extended	svg
G89194TJ	1382	snfg	extended	png
G89194TJ	8867	snfg	extended	svg
G89203PY	1656	snfg	extended	png
G89203PY	13959	snfg	extended	svg
G89203XK	4720	snfg	extended	png
G89203XK	33208	snfg	extended	svg
G89205CJ	1824	snfg	extended	png
G89205CJ	11615	snfg	extended	svg
G89206JP	5212	snfg	extended	png
G89206JP	34192	snfg	extended	svg
G89208KM	2285	snfg	extended	png
G89208KM	14126	snfg	extended	svg
G89210OT	2178	snfg	extended	png
G89210OT	14162	snfg	extended	svg
G89223UY	1810	snfg	extended	png
G89223UY	13886	snfg	extended	svg
G89224NK	5671	snfg	extended	png
G89224NK	43001	snfg	extended	svg
G89225LT	2048	snfg	extended	png
G89225LT	13368	snfg	extended	svg
G89228SP	1955	snfg	extended	png
G89228SP	16870	snfg	extended	svg
G89230YO	4935	snfg	extended	png
G89230YO	36960	snfg	extended	svg
G89233BN	4309	snfg	extended	png
G89233BN	30118	snfg	extended	svg
G89236VE	1787	snfg	extended	png
G89236VE	14106	snfg	extended	svg
G89237QS	1638	snfg	extended	png
G89237QS	8338	snfg	extended	svg
G89239EL	2301	snfg	extended	png
G89239EL	18801	snfg	extended	svg
G89241QS	3070	snfg	extended	png
G89241QS	24382	snfg	extended	svg
G89246EJ	2433	snfg	extended	png
G89246EJ	16983	snfg	extended	svg
G89247EO	6030	snfg	extended	png
G89247EO	43323	snfg	extended	svg
G89253ZV	4782	snfg	extended	png
G89253ZV	40581	snfg	extended	svg
G89255EP	5280	snfg	extended	png
G89255EP	34420	snfg	extended	svg
G89259NV	2461	snfg	extended	png
G89259NV	17599	snfg	extended	svg
G89261EQ	6816	snfg	extended	png
G89261EQ	49328	snfg	extended	svg
G89264ZR	4148	snfg	extended	png
G89264ZR	26202	snfg	extended	svg
G89265JH	1780	snfg	extended	png
G89265JH	14052	snfg	extended	svg
G89267HP	2289	snfg	extended	png
G89267HP	13632	snfg	extended	svg
G89268FO	3203	snfg	extended	png
G89268FO	25680	snfg	extended	svg
G89270VP	1976	snfg	extended	png
G89270VP	13243	snfg	extended	svg
G89279HX	751	snfg	extended	png
G89279HX	2792	snfg	extended	svg
G89279YZ	2879	snfg	extended	png
G89279YZ	27768	snfg	extended	svg
G89283LM	2919	snfg	extended	png
G89283LM	24359	snfg	extended	svg
G89285HT	6418	snfg	extended	png
G89285HT	46379	snfg	extended	svg
G89285QP	3276	snfg	extended	png
G89285QP	26706	snfg	extended	svg
G89290XU	2475	snfg	extended	png
G89290XU	16450	snfg	extended	svg
G89291QX	3285	snfg	extended	png
G89291QX	22493	snfg	extended	svg
G89291WX	1868	snfg	extended	png
G89291WX	13888	snfg	extended	svg
G89293FU	2033	snfg	extended	png
G89293FU	18302	snfg	extended	svg
G89307GT	1768	snfg	extended	png
G89307GT	10145	snfg	extended	svg
G89307HV	5379	snfg	extended	png
G89307HV	39949	snfg	extended	svg
G89315II	2401	snfg	extended	png
G89315II	16999	snfg	extended	svg
G89317KQ	1345	snfg	extended	png
G89317KQ	10821	snfg	extended	svg
G89319AW	3192	snfg	extended	png
G89319AW	22618	snfg	extended	svg
G89323TE	6187	snfg	extended	png
