GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G93474IT	10239	snfg	extended	svg
G93478VC	3471	snfg	extended	png
G93478VC	19738	snfg	extended	svg
G93481IU	1926	snfg	extended	png
G93481IU	11689	snfg	extended	svg
G93485RL	1389	snfg	extended	png
G93485RL	7608	snfg	extended	svg
G93485ST	3448	snfg	extended	png
G93485ST	20498	snfg	extended	svg
G93493GN	2224	snfg	extended	png
G93493GN	20119	snfg	extended	svg
G93495HT	5187	snfg	extended	png
G93495HT	29890	snfg	extended	svg
G93497JO	2301	snfg	extended	png
G93500PH	3590	snfg	extended	png
G93500PH	21388	snfg	extended	svg
G93507IP	2047	snfg	extended	png
G93507IP	9754	snfg	extended	svg
G93508WH	4772	snfg	extended	png
G93508WH	38817	snfg	extended	svg
G93513GK	4276	snfg	extended	png
G93513GK	28267	snfg	extended	svg
G93515DH	2432	snfg	extended	png
G93515DH	15080	snfg	extended	svg
G93516TF	2461	snfg	extended	png
G93516TF	20211	snfg	extended	svg
G93518FF	4838	snfg	extended	png
G93518FF	29448	snfg	extended	svg
G93519WM	6919	snfg	extended	png
G93519WM	40102	snfg	extended	svg
G93520MA	2365	snfg	extended	png
G93520MA	15619	snfg	extended	svg
G93520OM	5051	snfg	extended	png
G93520OM	40539	snfg	extended	svg
G93523MF	1391	snfg	extended	png
G93523MF	7870	snfg	extended	svg
G93526NJ	1711	snfg	extended	png
G93526NJ	13721	snfg	extended	svg
G93526OI	3575	snfg	extended	png
G93526OI	20920	snfg	extended	svg
G93526UZ	2892	snfg	extended	png
G93526UZ	27821	snfg	extended	svg
G93527UH	4804	snfg	extended	png
G93527UH	36982	snfg	extended	svg
G93529IJ	996	snfg	extended	png
G93529IJ	3193	snfg	extended	svg
G93529RD	3912	snfg	extended	png
G93529RD	26544	snfg	extended	svg
G93530WJ	2454	snfg	extended	png
G93530WJ	15112	snfg	extended	svg
G93534YG	1071	snfg	extended	png
G93534YG	2798	snfg	extended	svg
G93536PN	2674	snfg	extended	png
G93536PN	26881	snfg	extended	svg
G93538OQ	3000	snfg	extended	png
G93538OQ	25953	snfg	extended	svg
G93542VJ	6442	snfg	extended	png
G93542VJ	39269	snfg	extended	svg
G93548LY	1656	snfg	extended	png
G93548LY	16437	snfg	extended	svg
G93553MJ	3623	snfg	extended	png
G93553MJ	27919	snfg	extended	svg
G93559JC	1969	snfg	extended	png
G93559JC	13603	snfg	extended	svg
G93562NG	1050	snfg	extended	png
G93562NG	6710	snfg	extended	svg
G93563JK	2435	snfg	extended	png
G93563JK	18262	snfg	extended	svg
G93573CR	1299	snfg	extended	png
G93573CR	4783	snfg	extended	svg
G93575MM	3972	snfg	extended	png
G93575MM	28540	snfg	extended	svg
G93576WX	1090	snfg	extended	png
G93576WX	4949	snfg	extended	svg
G93579XB	1637	snfg	extended	png
G93579XB	11848	snfg	extended	svg
G93580VA	2920	snfg	extended	png
G93580VA	21934	snfg	extended	svg
G93582HM	5090	snfg	extended	png
G93582HM	32045	snfg	extended	svg
G93583AH	3835	snfg	extended	png
G93583AH	21512	snfg	extended	svg
G93588WC	1845	snfg	extended	png
G93588WC	13969	snfg	extended	svg
G93592BV	1950	snfg	extended	png
G93592BV	14025	snfg	extended	svg
G93592ZT	2183	snfg	extended	png
G93592ZT	15493	snfg	extended	svg
G93597FN	2294	snfg	extended	png
G93597FN	13014	snfg	extended	svg
G93602DI	4462	snfg	extended	png
G93602DI	28447	snfg	extended	svg
G93607TQ	5982	snfg	extended	png
G93607TQ	39471	snfg	extended	svg
G93610MG	3452	snfg	extended	png
G93610MG	23267	snfg	extended	svg
G93612YS	2081	snfg	extended	png
G93612YS	12178	snfg	extended	svg
G93613RO	999	snfg	extended	png
G93613RO	8840	snfg	extended	svg
G93620LJ	1422	snfg	extended	png
G93620LJ	7932	snfg	extended	svg
G93624ZP	2820	snfg	extended	png
G93624ZP	18816	snfg	extended	svg
G93626CG	1400	snfg	extended	png
G93626CG	7835	snfg	extended	svg
G93626LN	1859	snfg	extended	png
G93626LN	14628	snfg	extended	svg
G93627NS	1586	snfg	extended	png
G93627NS	10116	snfg	extended	svg
G93630PR	2304	snfg	extended	png
G93630PR	17404	snfg	extended	svg
G93634JD	3778	snfg	extended	png
G93634JD	28851	snfg	extended	svg
G93636BY	3826	snfg	extended	png
G93636BY	22622	snfg	extended	svg
G93636CY	3354	snfg	extended	png
G93636CY	25446	snfg	extended	svg
G93636KL	4071	snfg	extended	png
G93636KL	31115	snfg	extended	svg
G93638BI	5154	snfg	extended	png
G93638BI	33754	snfg	extended	svg
G93638TT	4917	snfg	extended	png
G93638TT	33868	snfg	extended	svg
G93641DP	1353	snfg	extended	png
G93641DP	14773	snfg	extended	svg
G93642AK	1691	snfg	extended	png
G93642AK	9705	snfg	extended	svg
G93646CO	3298	snfg	extended	png
G93646CO	19474	snfg	extended	svg
G93650LP	1477	snfg	extended	png
G93650LP	16770	snfg	extended	svg
G93655SG	7585	snfg	extended	png
G93655SG	52953	snfg	extended	svg
G93656SY	1429	snfg	extended	png
G93656SY	8071	snfg	extended	svg
G93664OI	2845	snfg	extended	png
G93664OI	17731	snfg	extended	svg
G93666QU	1419	snfg	extended	png
G93666QU	7604	snfg	extended	svg
G93670TR	3013	snfg	extended	png
G93670TR	24637	snfg	extended	svg
G93674XK	2057	snfg	extended	png
G93674XK	15659	snfg	extended	svg
G93680CK	3286	snfg	extended	png
G93680CK	22096	snfg	extended	svg
G93681TB	1250	snfg	extended	png
G93681TB	13515	snfg	extended	svg
G93683YO	1565	snfg	extended	png
G93683YO	8332	snfg	extended	svg
G93686CT	2706	snfg	extended	png
G93686CT	17524	snfg	extended	svg
G93688KF	7336	snfg	extended	png
G93688KF	49583	snfg	extended	svg
G93692RJ	2625	snfg	extended	png
G93692RJ	15628	snfg	extended	svg
G93692VT	4696	snfg	extended	png
G93692VT	31165	snfg	extended	svg
G93694YU	3215	snfg	extended	png
G93694YU	17746	snfg	extended	svg
G93696JX	2614	snfg	extended	png
G93696JX	15518	snfg	extended	svg
G93697VQ	1486	snfg	extended	png
G93698KA	6396	snfg	extended	png
G93698KA	41716	snfg	extended	svg
G93698TV	1315	snfg	extended	png
G93698TV	7649	snfg	extended	svg
G93707PO	5172	snfg	extended	png
G93707PO	30530	snfg	extended	svg
G93711GC	5429	snfg	extended	png
G93711GC	31660	snfg	extended	svg
G93718GY	1816	snfg	extended	png
G93718GY	12355	snfg	extended	svg
G93720QH	4297	snfg	extended	png
G93720QH	29656	snfg	extended	svg
G93722FJ	4738	snfg	extended	png
G93722FJ	32082	snfg	extended	svg
G93722UR	3166	snfg	extended	png
G93722UR	14403	snfg	extended	svg
G93729MV	1030	snfg	extended	png
G93729MV	8458	snfg	extended	svg
G93730KO	2525	snfg	extended	png
G93730KO	16184	snfg	extended	svg
G93735BE	1208	snfg	extended	png
G93735BE	5018	snfg	extended	svg
G93737GA	1807	snfg	extended	png
G93737GA	12570	snfg	extended	svg
G93737LO	2182	snfg	extended	png
G93737LO	12821	snfg	extended	svg
G93741TJ	2146	snfg	extended	png
G93741TJ	14988	snfg	extended	svg
G93741YD	3464	snfg	extended	png
G93741YD	25913	snfg	extended	svg
G93742BI	4283	snfg	extended	png
G93742BI	26872	snfg	extended	svg
G93746CY	3016	snfg	extended	png
G93746CY	21112	snfg	extended	svg
G93747HD	3288	snfg	extended	png
G93747HD	17813	snfg	extended	svg
G93754UR	1376	snfg	extended	png
G93754UR	15140	snfg	extended	svg
G93755GW	3132	snfg	extended	png
G93755GW	21407	snfg	extended	svg
G93758YP	6831	snfg	extended	png
G93758YP	44248	snfg	extended	svg
G93760FW	1412	snfg	extended	png
G93760FW	19074	snfg	extended	svg
G93763TV	2208	snfg	extended	png
G93763TV	17262	snfg	extended	svg
G93764BA	2269	snfg	extended	png
G93764BA	15137	snfg	extended	svg
G93767EH	5131	snfg	extended	png
G93767EH	26693	snfg	extended	svg
G93767OL	4949	snfg	extended	png
G93767OL	30825	snfg	extended	svg
G93770TR	1955	snfg	extended	png
G93770TR	14765	snfg	extended	svg
G93774WA	3005	snfg	extended	png
G93774WA	17694	snfg	extended	svg
G93775KQ	4134	snfg	extended	png
G93775KQ	24969	snfg	extended	svg
G93776NO	4076	snfg	extended	png
G93776NO	25338	snfg	extended	svg
G93777VW	2059	snfg	extended	png
G93777VW	11507	snfg	extended	svg
G93779QZ	1560	snfg	extended	png
G93779QZ	10065	snfg	extended	svg
G93780GR	4168	snfg	extended	png
G93780GR	29451	snfg	extended	svg
G93780IW	3852	snfg	extended	png
G93780IW	28774	snfg	extended	svg
G93788SW	4368	snfg	extended	png
G93788SW	26303	snfg	extended	svg
G93795IB	5225	snfg	extended	png
G93795IB	27356	snfg	extended	svg
G93798LJ	2121	snfg	extended	png
G93798LJ	13390	snfg	extended	svg
G93801LA	3183	snfg	extended	png
G93801LA	17376	snfg	extended	svg
G93802CF	1882	snfg	extended	png
G93802CF	9641	snfg	extended	svg
G93802RY	7725	snfg	extended	png
G93802RY	59325	snfg	extended	svg
G93802VS	3195	snfg	extended	png
G93802VS	18250	snfg	extended	svg
G93802WF	1245	snfg	extended	png
G93802WF	6896	snfg	extended	svg
G93805MV	2700	snfg	extended	png
G93805MV	21935	snfg	extended	svg
G93814YA	3288	snfg	extended	png
G93814YA	20541	snfg	extended	svg
G93816OI	5305	snfg	extended	png
G93816OI	37354	snfg	extended	svg
G93818VU	753	snfg	extended	png
G93818VU	2647	snfg	extended	svg
G93819BH	3407	snfg	extended	png
G93819BH	20430	snfg	extended	svg
G93822DY	4282	snfg	extended	png
G93822DY	29715	snfg	extended	svg
G93824CM	4357	snfg	extended	png
G93824CM	26894	snfg	extended	svg
G93825UP	2374	snfg	extended	png
G93825UP	8884	snfg	extended	svg
G93828IC	2277	snfg	extended	png
G93828IC	13271	snfg	extended	svg
G93830FP	2502	snfg	extended	png
G93830FP	12752	snfg	extended	svg
G93838EE	1436	snfg	extended	png
G93839ET	5404	snfg	extended	png
G93839ET	38493	snfg	extended	svg
G93846KX	4062	snfg	extended	png
G93846KX	26407	snfg	extended	svg
G93852SM	2197	snfg	extended	png
G93852SM	17989	snfg	extended	svg
G93855LZ	2123	snfg	extended	png
G93855LZ	14972	snfg	extended	svg
G93855TX	1557	snfg	extended	png
G93855TX	14423	snfg	extended	svg
G93856AJ	4327	snfg	extended	png
G93856AJ	26793	snfg	extended	svg
G93860XO	5035	snfg	extended	png
G93860XO	37330	snfg	extended	svg
G93861MS	8499	snfg	extended	png
G93861MS	45581	snfg	extended	svg
G93861XR	3160	snfg	extended	png
G93861XR	20289	snfg	extended	svg
G93865CD	1359	snfg	extended	png
G93865CD	9925	snfg	extended	svg
G93869JB	2112	snfg	extended	png
G93869JB	14610	snfg	extended	svg
G93869NT	2789	snfg	extended	png
G93869NT	18982	snfg	extended	svg
G93871LV	1902	snfg	extended	png
G93871LV	12988	snfg	extended	svg
G93872HO	2725	snfg	extended	png
G93872HO	14496	snfg	extended	svg
G93876ZI	4885	snfg	extended	png
G93876ZI	38638	snfg	extended	svg
G93880KF	3437	snfg	extended	png
G93880KF	24584	snfg	extended	svg
G93890VY	4352	snfg	extended	png
G93890VY	30455	snfg	extended	svg
G93891IZ	3851	snfg	extended	png
G93891IZ	26633	snfg	extended	svg
G93897DG	3209	snfg	extended	png
G93897DG	28299	snfg	extended	svg
G93899AU	3613	snfg	extended	png
G93899AU	23955	snfg	extended	svg
G93899SO	1744	snfg	extended	png
G93899SO	13440	snfg	extended	svg
G93902TR	1612	snfg	extended	png
G93902TR	10261	snfg	extended	svg
G93903FZ	2405	snfg	extended	png
G93903FZ	17511	snfg	extended	svg
G93906VI	3947	snfg	extended	png
G93906VI	25427	snfg	extended	svg
G93909NH	2791	snfg	extended	png
G93909NH	15349	snfg	extended	svg
G93910CU	1531	snfg	extended	png
G93910CU	10980	snfg	extended	svg
G93910IH	1102	snfg	extended	png
G93910IH	8481	snfg	extended	svg
G93910IS	3072	snfg	extended	png
G93910IS	19573	snfg	extended	svg
G93912GK	2889	snfg	extended	png
G93912GK	15486	snfg	extended	svg
G93917TY	1510	snfg	extended	png
G93917TY	7870	snfg	extended	svg
G93920IR	2275	snfg	extended	png
G93920IR	15327	snfg	extended	svg
G93921SI	1201	snfg	extended	png
G93921SI	10256	snfg	extended	svg
G93922AL	5160	snfg	extended	png
G93922AL	34213	snfg	extended	svg
G93924RQ	1953	snfg	extended	png
G93924RQ	12705	snfg	extended	svg
G93924TT	916	snfg	extended	png
G93924TT	2625	snfg	extended	svg
G93926FR	3923	snfg	extended	png
G93926FR	24910	snfg	extended	svg
G93930FW	2462	snfg	extended	png
G93930FW	15055	snfg	extended	svg
G93930NP	3319	snfg	extended	png
G93930NP	20528	snfg	extended	svg
G93931KM	1298	snfg	extended	png
G93931KM	5306	snfg	extended	svg
G93931KT	997	snfg	extended	png
G93931KT	6633	snfg	extended	svg
G93933CG	6768	snfg	extended	png
G93933CG	38163	snfg	extended	svg
G93934MI	3870	snfg	extended	png
G93934MI	24727	snfg	extended	svg
G93935AM	2942	snfg	extended	png
G93935AM	17357	snfg	extended	svg
G93939KF	1065	snfg	extended	png
G93939KF	8419	snfg	extended	svg
G93939TT	2407	snfg	extended	png
G93939TT	15344	snfg	extended	svg
G93941QH	1971	snfg	extended	png
G93941QH	14951	snfg	extended	svg
G93941TS	1456	snfg	extended	png
G93941TS	9532	snfg	extended	svg
G93942SJ	4917	snfg	extended	png
G93942SJ	34540	snfg	extended	svg
G93948SP	2422	snfg	extended	png
G93948SP	17594	snfg	extended	svg
G93950WA	2639	snfg	extended	png
G93950WA	17646	snfg	extended	svg
G93954NW	2334	snfg	extended	png
G93954NW	20417	snfg	extended	svg
G93955WL	4504	snfg	extended	png
G93955WL	27106	snfg	extended	svg
G93969DC	4742	snfg	extended	png
G93969DC	29013	snfg	extended	svg
G93975QL	2643	snfg	extended	png
G93975QL	17732	snfg	extended	svg
G93982TJ	3531	snfg	extended	png
G93982TJ	24754	snfg	extended	svg
G93984DX	912	snfg	extended	png
G93984DX	4603	snfg	extended	svg
G93984MO	2342	snfg	extended	png
G93984MO	14393	snfg	extended	svg
G93985ZS	2445	snfg	extended	png
G93985ZS	22635	snfg	extended	svg
G93986UQ	2626	snfg	extended	png
G93986UQ	17474	snfg	extended	svg
G93989QD	1823	snfg	extended	png
G93992CR	5816	snfg	extended	png
G93992CR	34586	snfg	extended	svg
G93993PD	4272	snfg	extended	png
G93993PD	24121	snfg	extended	svg
G93993PE	3849	snfg	extended	png
G93993PE	30911	snfg	extended	svg
G93994ML	1569	snfg	extended	png
G93994ML	7543	snfg	extended	svg
G93994MR	4404	snfg	extended	png
G93994MR	26331	snfg	extended	svg
G93997XZ	4172	snfg	extended	png
G93997XZ	28166	snfg	extended	svg
G93999ON	6152	snfg	extended	png
G93999ON	36005	snfg	extended	svg
G94000HM	4083	snfg	extended	png
G94000HM	25873	snfg	extended	svg
G94004DY	1419	snfg	extended	png
G94004DY	7175	snfg	extended	svg
G94005KC	2317	snfg	extended	png
G94005KC	17887	snfg	extended	svg
G94008TO	2483	snfg	extended	png
G94008TO	14500	snfg	extended	svg
G94012CY	4084	snfg	extended	png
G94012CY	31089	snfg	extended	svg
G94013DC	5664	snfg	extended	png
G94013DC	33565	snfg	extended	svg
G94013XT	2617	snfg	extended	png
G94013XT	18432	snfg	extended	svg
G94017LW	1953	snfg	extended	png
G94017LW	15409	snfg	extended	svg
G94019IV	5083	snfg	extended	png
G94019IV	32439	snfg	extended	svg
G94020CX	1891	snfg	extended	png
G94020CX	12635	snfg	extended	svg
G94021IF	2247	snfg	extended	png
G94021IF	15983	snfg	extended	svg
G94024VN	974	snfg	extended	png
G94024VN	4477	snfg	extended	svg
G94024XK	1402	snfg	extended	png
G94024XK	10192	snfg	extended	svg
G94025TC	2149	snfg	extended	png
G94025TC	15077	snfg	extended	svg
G94027HD	4141	snfg	extended	png
G94027HD	23714	snfg	extended	svg
G94034AJ	1532	snfg	extended	png
G94034AJ	4952	snfg	extended	svg
G94045IP	4866	snfg	extended	png
G94045IP	31850	snfg	extended	svg
G94047JS	2574	snfg	extended	png
G94047JS	17913	snfg	extended	svg
G94047LR	1829	snfg	extended	png
G94047LR	7405	snfg	extended	svg
G94047VH	3774	snfg	extended	png
G94047VH	26217	snfg	extended	svg
G94048IS	1161	snfg	extended	png
G94048IS	6877	snfg	extended	svg
G94058BV	2890	snfg	extended	png
G94058BV	20910	snfg	extended	svg
G94058TU	5891	snfg	extended	png
G94058TU	35306	snfg	extended	svg
G94062FP	2738	snfg	extended	png
G94062FP	14546	snfg	extended	svg
G94062MN	2769	snfg	extended	png
G94062MN	28150	snfg	extended	svg
G94070CG	4170	snfg	extended	png
G94070CG	25891	snfg	extended	svg
G94070IL	1682	snfg	extended	png
G94070IL	12110	snfg	extended	svg
G94071ZA	1437	snfg	extended	png
G94084DC	950	snfg	extended	png
G94084DC	5676	snfg	extended	svg
G94085FI	5326	snfg	extended	png
G94085FI	31496	snfg	extended	svg
G94089IV	2017	snfg	extended	png
G94089IV	17828	snfg	extended	svg
G94092DX	2277	snfg	extended	png
G94092DX	15634	snfg	extended	svg
G94092LO	3215	snfg	extended	png
G94092LO	20426	snfg	extended	svg
G94094XU	1068	snfg	extended	png
G94094XU	6524	snfg	extended	svg
G94097IH	4633	snfg	extended	png
G94097IH	27110	snfg	extended	svg
G94097TZ	2314	snfg	extended	png
G94097TZ	16707	snfg	extended	svg
G94106MV	2250	snfg	extended	png
G94106MV	14916	snfg	extended	svg
G94107JX	1944	snfg	extended	png
G94107JX	17846	snfg	extended	svg
G94110MD	1672	snfg	extended	png
G94110MD	7403	snfg	extended	svg
G94112ZP	1607	snfg	extended	png
G94112ZP	7539	snfg	extended	svg
G94113YV	6372	snfg	extended	png
G94113YV	40996	snfg	extended	svg
G94114XI	2411	snfg	extended	png
G94114XI	16633	snfg	extended	svg
G94116NC	3756	snfg	extended	png
G94116NC	24680	snfg	extended	svg
G94118EB	5122	snfg	extended	png
G94118EB	30995	snfg	extended	svg
G94119GL	4019	snfg	extended	png
G94119GL	28213	snfg	extended	svg
G94120DZ	4312	snfg	extended	png
G94120DZ	25645	snfg	extended	svg
G94130NU	1656	snfg	extended	png
G94130NU	16437	snfg	extended	svg
G94131HY	636	snfg	extended	png
G94131HY	5612	snfg	extended	svg
G94132EL	3128	snfg	extended	png
G94132EL	20172	snfg	extended	svg
G94133JU	1792	snfg	extended	png
G94133JU	7100	snfg	extended	svg
G94135GM	1241	snfg	extended	png
G94135GM	7696	snfg	extended	svg
G94141FZ	5304	snfg	extended	png
G94141FZ	36796	snfg	extended	svg
G94146NJ	3723	snfg	extended	png
G94146NJ	26006	snfg	extended	svg
G94150XA	6239	snfg	extended	png
G94150XA	36746	snfg	extended	svg
G94152QI	1953	snfg	extended	png
G94152QI	13595	snfg	extended	svg
G94156YI	2256	snfg	extended	png
G94156YI	14407	snfg	extended	svg
G94160CX	1835	snfg	extended	png
G94160CX	9225	snfg	extended	svg
G94161VQ	3003	snfg	extended	png
G94161VQ	15766	snfg	extended	svg
G94163JU	5184	snfg	extended	png
G94163JU	32205	snfg	extended	svg
G94163JZ	5515	snfg	extended	png
G94163JZ	38821	snfg	extended	svg
G94164RX	1511	snfg	extended	png
G94164RX	8127	snfg	extended	svg
G94166OZ	4475	snfg	extended	png
G94166OZ	27581	snfg	extended	svg
G94166QX	3839	snfg	extended	png
G94166QX	25366	snfg	extended	svg
G94169BU	2149	snfg	extended	png
G94169BU	16284	snfg	extended	svg
G94172CO	2069	snfg	extended	png
G94172CO	14007	snfg	extended	svg
G94173BG	4466	snfg	extended	png
G94173BG	33549	snfg	extended	svg
G94173VC	1636	snfg	extended	png
G94173VC	10196	snfg	extended	svg
G94177LC	3636	snfg	extended	png
G94177LC	26503	snfg	extended	svg
G94177LP	2437	snfg	extended	png
G94177LP	19658	snfg	extended	svg
G94178IQ	2380	snfg	extended	png
G94178IQ	15125	snfg	extended	svg
G94180RN	1418	snfg	extended	png
G94180RN	10751	snfg	extended	svg
G94192DA	5473	snfg	extended	png
G94192DA	32416	snfg	extended	svg
G94195LE	2421	snfg	extended	png
G94195LE	12452	snfg	extended	svg
G94199RU	2064	snfg	extended	png
G94199RU	12574	snfg	extended	svg
G94201BI	1836	snfg	extended	png
G94201BI	13912	snfg	extended	svg
G94202MK	1206	snfg	extended	png
G94202MK	7621	snfg	extended	svg
G94205AQ	4552	snfg	extended	png
G94205AQ	30851	snfg	extended	svg
G94207DJ	3762	snfg	extended	png
G94207DJ	30913	snfg	extended	svg
G94213WH	1646	snfg	extended	png
G94213WH	10521	snfg	extended	svg
G94216WA	2455	snfg	extended	png
G94216WA	17468	snfg	extended	svg
G94217FB	2202	snfg	extended	png
G94217FB	13256	snfg	extended	svg
G94222SG	1621	snfg	extended	png
G94222SG	9371	snfg	extended	svg
G94225QI	4109	snfg	extended	png
G94225QI	29702	snfg	extended	svg
G94226MO	1122	snfg	extended	png
G94226MO	4757	snfg	extended	svg
G94231FZ	1329	snfg	extended	png
G94231FZ	7405	snfg	extended	svg
G94232LU	4857	snfg	extended	png
G94232LU	31602	snfg	extended	svg
G94234FX	3334	snfg	extended	png
G94234FX	18954	snfg	extended	svg
G94239KE	3958	snfg	extended	png
G94239KE	23978	snfg	extended	svg
G94241OT	4702	snfg	extended	png
G94241OT	38270	snfg	extended	svg
G94244BK	4894	snfg	extended	png
G94244BK	31729	snfg	extended	svg
G94252JR	4757	snfg	extended	png
G94252JR	33923	snfg	extended	svg
G94258SI	2374	snfg	extended	png
G94258SI	18714	snfg	extended	svg
G94263AT	2049	snfg	extended	png
G94263AT	17758	snfg	extended	svg
G94264FX	1490	snfg	extended	png
G94264FX	7859	snfg	extended	svg
G94267KU	6414	snfg	extended	png
G94267KU	33685	snfg	extended	svg
G94268GP	1922	snfg	extended	png
G94268GP	10207	snfg	extended	svg
G94270UU	3366	snfg	extended	png
G94270UU	23530	snfg	extended	svg
G94277TH	5993	snfg	extended	png
G94277TH	38424	snfg	extended	svg
G94278FQ	2531	snfg	extended	png
G94278FQ	15747	snfg	extended	svg
G94278TT	4056	snfg	extended	png
G94278TT	30982	snfg	extended	svg
G94281RO	4960	snfg	extended	png
G94281RO	26361	snfg	extended	svg
G94283CT	1089	snfg	extended	png
G94283CT	9963	snfg	extended	svg
G94295ZU	2477	snfg	extended	png
G94295ZU	19478	snfg	extended	svg
G94296FS	3149	snfg	extended	png
G94296FS	24483	snfg	extended	svg
G94297FY	3567	snfg	extended	png
G94297FY	23231	snfg	extended	svg
G94300YZ	1388	snfg	extended	png
G94300YZ	4984	snfg	extended	svg
G94304EK	1758	snfg	extended	png
G94304EK	18152	snfg	extended	svg
G94304ZN	1709	snfg	extended	png
G94304ZN	10852	snfg	extended	svg
G94305RI	2345	snfg	extended	png
G94305RI	16123	snfg	extended	svg
G94306LD	3295	snfg	extended	png
G94306LD	19696	snfg	extended	svg
G94309NH	3114	snfg	extended	png
G94309NH	19415	snfg	extended	svg
G94309NZ	1588	snfg	extended	png
G94309NZ	9872	snfg	extended	svg
G94310CV	1885	snfg	extended	png
G94310CV	12959	snfg	extended	svg
G94322NS	3974	snfg	extended	png
G94322NS	28345	snfg	extended	svg
G94322TC	1893	snfg	extended	png
G94322TC	12101	snfg	extended	svg
G94329RM	1233	snfg	extended	png
G94329RM	13604	snfg	extended	svg
G94342QN	2334	snfg	extended	png
G94342QN	17764	snfg	extended	svg
G94351CH	3138	snfg	extended	png
G94351CH	22871	snfg	extended	svg
G94351UF	6619	snfg	extended	png
G94351UF	44990	snfg	extended	svg
G94355WQ	4951	snfg	extended	png
G94355WQ	33522	snfg	extended	svg
G94363RH	6427	snfg	extended	png
G94363RH	41612	snfg	extended	svg
G94366XH	4430	snfg	extended	png
G94366XH	26033	snfg	extended	svg
G94368QI	1600	snfg	extended	png
G94368QI	11446	snfg	extended	svg
G94369MQ	751	snfg	extended	png
G94369MQ	2561	snfg	extended	svg
G94371ES	3128	snfg	extended	png
G94371ES	27373	snfg	extended	svg
G94372TX	1036	snfg	extended	png
G94372TX	6003	snfg	extended	svg
G94373HA	4998	snfg	extended	png
G94373HA	28681	snfg	extended	svg
G94374CC	1418	snfg	extended	png
G94374CC	7629	snfg	extended	svg
G94374LH	1879	snfg	extended	png
G94374LH	15030	snfg	extended	svg
G94379JQ	2172	snfg	extended	png
G94379JQ	12825	snfg	extended	svg
G94394GK	4039	snfg	extended	png
G94394GK	31752	snfg	extended	svg
G94396BB	1679	snfg	extended	png
G94396BB	7316	snfg	extended	svg
G94396RB	4419	snfg	extended	png
G94396RB	24726	snfg	extended	svg
G94401RA	3556	snfg	extended	png
G94401RA	24659	snfg	extended	svg
G94403UC	3947	snfg	extended	png
G94403UC	29836	snfg	extended	svg
G94407CM	4504	snfg	extended	png
G94407CM	27106	snfg	extended	svg
G94410DN	4001	snfg	extended	png
G94410DN	23597	snfg	extended	svg
G94416HL	1528	snfg	extended	png
G94416HL	13063	snfg	extended	svg
G94416QP	2661	snfg	extended	png
G94416QP	17466	snfg	extended	svg
G94423NC	4964	snfg	extended	png
G94423NC	30477	snfg	extended	svg
G94427HL	3632	snfg	extended	png
G94427HL	23474	snfg	extended	svg
G94428FR	3099	snfg	extended	png
G94428FR	19605	snfg	extended	svg
G94431LX	3971	snfg	extended	png
G94431LX	28437	snfg	extended	svg
G94435CR	1991	snfg	extended	png
G94435CR	17859	snfg	extended	svg
G94435QH	1591	snfg	extended	png
G94435QH	7625	snfg	extended	svg
G94436UW	2207	snfg	extended	png
G94436UW	15303	snfg	extended	svg
G94437LP	1786	snfg	extended	png
G94437LP	16577	snfg	extended	svg
G94445GS	1595	snfg	extended	png
G94445GS	10722	snfg	extended	svg
G94449IF	3197	snfg	extended	png
G94449IF	21695	snfg	extended	svg
G94453UB	1488	snfg	extended	png
G94454UI	5183	snfg	extended	png
G94454UI	33875	snfg	extended	svg
G94455UQ	3166	snfg	extended	png
G94455UQ	21829	snfg	extended	svg
G94459DA	1753	snfg	extended	png
G94459DA	18900	snfg	extended	svg
G94467CL	1961	snfg	extended	png
G94467CL	14170	snfg	extended	svg
G94468TS	1798	snfg	extended	png
G94468TS	7441	snfg	extended	svg
G94470EI	1888	snfg	extended	png
G94470EI	12852	snfg	extended	svg
G94470IW	1891	snfg	extended	png
G94470IW	14184	snfg	extended	svg
G94470QH	1367	snfg	extended	png
G94470QH	7282	snfg	extended	svg
G94470YS	1963	snfg	extended	png
G94470YS	12502	snfg	extended	svg
G94473FP	1130	snfg	extended	png
G94473FP	4758	snfg	extended	svg
G94473GQ	1129	snfg	extended	png
G94473GQ	9311	snfg	extended	svg
G94473OY	3495	snfg	extended	png
G94473OY	20302	snfg	extended	svg
G94480CC	2339	snfg	extended	png
G94480CC	14566	snfg	extended	svg
G94481KZ	4399	snfg	extended	png
G94481KZ	34127	snfg	extended	svg
G94486VG	3502	snfg	extended	png
G94486VG	24823	snfg	extended	svg
G94490EL	3173	snfg	extended	png
G94490EL	24052	snfg	extended	svg
G94494JM	1441	snfg	extended	png
G94495KV	1944	snfg	extended	png
G94497JT	4354	snfg	extended	png
G94497JT	26476	snfg	extended	svg
G94498MI	2957	snfg	extended	png
G94498MI	29659	snfg	extended	svg
G94502LK	2731	snfg	extended	png
G94502LK	14546	snfg	extended	svg
G94506PU	3947	snfg	extended	png
G94506PU	23961	snfg	extended	svg
G94510EL	2637	snfg	extended	png
G94510EL	15513	snfg	extended	svg
G94514IB	2483	snfg	extended	png
G94514IB	12537	snfg	extended	svg
G94531EZ	6788	snfg	extended	png
G94531EZ	44512	snfg	extended	svg
G94534VS	969	snfg	extended	png
G94534VS	2990	snfg	extended	svg
