GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G92050KB	12114	snfg	extended	svg
G92052QZ	1762	snfg	extended	json
G92052QZ	1043	snfg	extended	png
G92052QZ	4310	snfg	extended	svg
G92055NH	66005	snfg	extended	json
G92055NH	5181	snfg	extended	png
G92055NH	24419	snfg	extended	svg
G92057EA	77247	snfg	extended	json
G92057EA	4738	snfg	extended	png
G92057EA	24466	snfg	extended	svg
G92057IQ	15719	snfg	extended	json
G92057IQ	5409	snfg	extended	png
G92057IQ	21380	snfg	extended	svg
G92058BI	37097	snfg	extended	json
G92058BI	2423	snfg	extended	png
G92058BI	12553	snfg	extended	svg
G92061JJ	35181	snfg	extended	json
G92061JJ	4473	snfg	extended	png
G92061JJ	19500	snfg	extended	svg
G92062TF	4016	snfg	extended	json
G92062TF	1426	snfg	extended	png
G92062TF	5675	snfg	extended	svg
G92063CY	22948	snfg	extended	json
G92063CY	4549	snfg	extended	png
G92063CY	17942	snfg	extended	svg
G92064AA	6415	snfg	extended	json
G92064AA	2251	snfg	extended	png
G92064AA	9378	snfg	extended	svg
G92067KW	36108	snfg	extended	json
G92067KW	3866	snfg	extended	png
G92067KW	17680	snfg	extended	svg
G92070QH	2580	snfg	extended	json
G92070QH	1085	snfg	extended	png
G92070QH	4163	snfg	extended	svg
G92071FK	6515	snfg	extended	json
G92071FK	1315	snfg	extended	png
G92071FK	5945	snfg	extended	svg
G92073XL	5421	snfg	extended	json
G92073XL	1755	snfg	extended	png
G92073XL	7045	snfg	extended	svg
G92081HT	5900	snfg	extended	json
G92081HT	1740	snfg	extended	png
G92081HT	7090	snfg	extended	svg
G92082JS	5437	snfg	extended	json
G92082JS	1188	snfg	extended	png
G92082JS	6009	snfg	extended	svg
G92083LG	27397	snfg	extended	json
G92083LG	2978	snfg	extended	png
G92083LG	17812	snfg	extended	svg
G92083PV	2909	snfg	extended	json
G92083PV	1161	snfg	extended	png
G92083PV	5038	snfg	extended	svg
G92089QC	82787	snfg	extended	json
G92089QC	6918	snfg	extended	png
G92089QC	26829	snfg	extended	svg
G92090QA	38002	snfg	extended	json
G92090QA	4395	snfg	extended	png
G92090QA	17696	snfg	extended	svg
G92092UI	45092	snfg	extended	json
G92092UI	4138	snfg	extended	png
G92092UI	19804	snfg	extended	svg
G92094GJ	8035	snfg	extended	json
G92094GJ	2247	snfg	extended	png
G92094GJ	11134	snfg	extended	svg
G92096QH	3149	snfg	extended	json
G92096QH	1723	snfg	extended	png
G92096QH	6874	snfg	extended	svg
G92097KS	4709	snfg	extended	json
G92097KS	830	snfg	extended	png
G92097KS	5821	snfg	extended	svg
G92097UM	43184	snfg	extended	json
G92097UM	2919	snfg	extended	png
G92097UM	11307	snfg	extended	svg
G92100BX	12131	snfg	extended	json
G92100BX	1601	snfg	extended	png
G92100BX	7655	snfg	extended	svg
G92101NE	42939	snfg	extended	json
G92101NE	3814	snfg	extended	png
G92101NE	19198	snfg	extended	svg
G92101SJ	10884	snfg	extended	json
G92101SJ	3180	snfg	extended	png
G92101SJ	14519	snfg	extended	svg
G92104PD	1826	snfg	extended	json
G92104PD	1180	snfg	extended	png
G92104PD	4462	snfg	extended	svg
G92110LC	2747	snfg	extended	json
G92110LC	1284	snfg	extended	png
G92110LC	4306	snfg	extended	svg
G92110OQ	1778	snfg	extended	json
G92110OQ	1707	snfg	extended	png
G92110OQ	5204	snfg	extended	svg
G92113CH	5837	snfg	extended	json
G92113CH	2047	snfg	extended	png
G92113CH	8225	snfg	extended	svg
G92115PW	65856	snfg	extended	json
G92115PW	1780	snfg	extended	png
G92115PW	10892	snfg	extended	svg
G92115RL	62239	snfg	extended	json
G92115RL	3102	snfg	extended	png
G92115RL	12586	snfg	extended	svg
G92117KA	36522	snfg	extended	json
G92117KA	3542	snfg	extended	png
G92117KA	17677	snfg	extended	svg
G92119ST	2921	snfg	extended	json
G92119ST	1685	snfg	extended	png
G92119ST	5877	snfg	extended	svg
G92119WG	2964	snfg	extended	json
G92119WG	1269	snfg	extended	png
G92119WG	4941	snfg	extended	svg
G92120IY	2436	snfg	extended	json
G92120IY	1115	snfg	extended	png
G92120IY	4488	snfg	extended	svg
G92121SF	8379	snfg	extended	json
G92121SF	2897	snfg	extended	png
G92121SF	12114	snfg	extended	svg
G92127GC	45684	snfg	extended	json
G92127GC	1321	snfg	extended	png
G92127GC	7181	snfg	extended	svg
G92127KL	6136	snfg	extended	json
G92127KL	1732	snfg	extended	png
G92127KL	6081	snfg	extended	svg
G92128XQ	8349	snfg	extended	json
G92128XQ	1855	snfg	extended	png
G92128XQ	7723	snfg	extended	svg
G92129PT	28839	snfg	extended	json
G92129PT	3500	snfg	extended	png
G92129PT	15866	snfg	extended	svg
G92129XU	3854	snfg	extended	json
G92129XU	1898	snfg	extended	png
G92129XU	7985	snfg	extended	svg
G92129YX	61523	snfg	extended	json
G92129YX	6721	snfg	extended	png
G92129YX	26113	snfg	extended	svg
G92130SN	1482	snfg	extended	json
G92130SN	898	snfg	extended	png
G92130SN	3828	snfg	extended	svg
G92130WF	48676	snfg	extended	json
G92130WF	2452	snfg	extended	png
G92130WF	12594	snfg	extended	svg
G92133SS	3667	snfg	extended	json
G92133SS	2001	snfg	extended	png
G92133SS	7829	snfg	extended	svg
G92133UT	86373	snfg	extended	json
G92133UT	6405	snfg	extended	png
G92133UT	29538	snfg	extended	svg
G92134VW	4165	snfg	extended	json
G92134VW	3713	snfg	extended	png
G92134VW	17574	snfg	extended	svg
G92134YM	10046	snfg	extended	json
G92134YM	2126	snfg	extended	png
G92134YM	9293	snfg	extended	svg
G92135MA	4796	snfg	extended	json
G92135MA	1879	snfg	extended	png
G92135MA	7700	snfg	extended	svg
G92136WV	55798	snfg	extended	json
G92136WV	5418	snfg	extended	png
G92136WV	22803	snfg	extended	svg
G92137KP	29261	snfg	extended	json
G92137KP	3371	snfg	extended	png
G92137KP	14619	snfg	extended	svg
G92139GU	4878	snfg	extended	json
G92139GU	1396	snfg	extended	png
G92139GU	5945	snfg	extended	svg
G92139QS	4683	snfg	extended	json
G92139QS	1389	snfg	extended	png
G92139QS	5513	snfg	extended	svg
G92140GK	114921	snfg	extended	json
G92140GK	4870	snfg	extended	png
G92140GK	38012	snfg	extended	svg
G92140OS	2225	snfg	extended	json
G92140OS	1787	snfg	extended	png
G92140OS	7511	snfg	extended	svg
G92142RG	32209	snfg	extended	json
G92142RG	1507	snfg	extended	png
G92142RG	6061	snfg	extended	svg
G92143CS	89092	snfg	extended	json
G92143CS	6955	snfg	extended	png
G92143CS	31262	snfg	extended	svg
G92145EO	84882	snfg	extended	json
G92145EO	5794	snfg	extended	png
G92145EO	26095	snfg	extended	svg
G92147QP	57020	snfg	extended	json
G92147QP	2462	snfg	extended	png
G92147QP	15897	snfg	extended	svg
G92147YE	59144	snfg	extended	json
G92147YE	5385	snfg	extended	png
G92147YE	24416	snfg	extended	svg
G92148WI	20531	snfg	extended	json
G92148WI	3647	snfg	extended	png
G92148WI	16039	snfg	extended	svg
G92154YU	12140	snfg	extended	json
G92154YU	2385	snfg	extended	png
G92154YU	12770	snfg	extended	svg
G92155IO	64078	snfg	extended	json
G92155IO	3477	snfg	extended	png
G92155IO	15596	snfg	extended	svg
G92158BL	7229	snfg	extended	json
G92158BL	1756	snfg	extended	png
G92158BL	7045	snfg	extended	svg
G92160RL	6896	snfg	extended	json
G92160RL	1892	snfg	extended	png
G92160RL	7742	snfg	extended	svg
G92161GE	5544	snfg	extended	json
G92161GE	1795	snfg	extended	png
G92161GE	7057	snfg	extended	svg
G92161SR	53777	snfg	extended	json
G92161SR	5218	snfg	extended	png
G92161SR	22788	snfg	extended	svg
G92163PU	23371	snfg	extended	json
G92163PU	3170	snfg	extended	png
G92163PU	14464	snfg	extended	svg
G92164ET	129792	snfg	extended	json
G92164ET	7488	snfg	extended	png
G92164ET	31624	snfg	extended	svg
G92165DB	21863	snfg	extended	json
G92165DB	2696	snfg	extended	png
G92165DB	14324	snfg	extended	svg
G92172MH	24428	snfg	extended	json
G92172MH	3219	snfg	extended	png
G92172MH	14217	snfg	extended	svg
G92174WX	2874	snfg	extended	json
G92174WX	2214	snfg	extended	png
G92174WX	10882	snfg	extended	svg
G92175CL	43444	snfg	extended	json
G92175CL	2872	snfg	extended	png
G92175CL	12630	snfg	extended	svg
G92175OV	66955	snfg	extended	json
G92175OV	2632	snfg	extended	png
G92175OV	12583	snfg	extended	svg
G92176QL	25132	snfg	extended	json
G92176QL	3125	snfg	extended	png
G92176QL	19483	snfg	extended	svg
G92177FO	72192	snfg	extended	json
G92177FO	6216	snfg	extended	png
G92177FO	27839	snfg	extended	svg
G92177ZW	2926	snfg	extended	json
G92177ZW	1290	snfg	extended	png
G92177ZW	4308	snfg	extended	svg
G92179IH	66322	snfg	extended	json
G92179IH	4487	snfg	extended	png
G92179IH	19285	snfg	extended	svg
G92180UW	4189	snfg	extended	json
G92180UW	2260	snfg	extended	png
G92180UW	9516	snfg	extended	svg
G92180XB	64197	snfg	extended	json
G92180XB	4300	snfg	extended	png
G92180XB	21040	snfg	extended	svg
G92184RD	102661	snfg	extended	json
G92184RD	2327	snfg	extended	png
G92184RD	15479	snfg	extended	svg
G92185NI	2915	snfg	extended	json
G92185NI	1429	snfg	extended	png
G92185NI	5711	snfg	extended	svg
G92186BR	89493	snfg	extended	json
G92186BR	5850	snfg	extended	png
G92186BR	27766	snfg	extended	svg
G92186GL	42982	snfg	extended	json
G92186GL	3974	snfg	extended	png
G92186GL	19064	snfg	extended	svg
G92187DX	4210	snfg	extended	json
G92187DX	3009	snfg	extended	png
G92187DX	14718	snfg	extended	svg
G92188CK	39122	snfg	extended	json
G92188CK	3630	snfg	extended	png
G92188CK	14786	snfg	extended	svg
G92189KZ	18556	snfg	extended	json
G92189KZ	3346	snfg	extended	png
G92189KZ	15943	snfg	extended	svg
G92190YN	29713	snfg	extended	json
G92190YN	1283	snfg	extended	png
G92190YN	5946	snfg	extended	svg
G92194JK	61190	snfg	extended	json
G92194JK	2272	snfg	extended	png
G92194JK	10509	snfg	extended	svg
G92197II	6753	snfg	extended	json
G92197II	1938	snfg	extended	png
G92197II	9232	snfg	extended	svg
G92198BU	50237	snfg	extended	json
G92198BU	5011	snfg	extended	png
G92198BU	21153	snfg	extended	svg
G92201GD	52706	snfg	extended	json
G92201GD	6305	snfg	extended	png
G92201GD	26218	snfg	extended	svg
G92204FR	52575	snfg	extended	json
G92204FR	5907	snfg	extended	png
G92204FR	32675	snfg	extended	svg
G92205CP	17077	snfg	extended	json
G92205CP	2639	snfg	extended	png
G92205CP	12605	snfg	extended	svg
G92208KI	4589	snfg	extended	json
G92208KI	1431	snfg	extended	png
G92208KI	6009	snfg	extended	svg
G92211QL	81586	snfg	extended	json
G92211QL	5024	snfg	extended	png
G92211QL	21188	snfg	extended	svg
G92211YV	18974	snfg	extended	json
G92211YV	1769	snfg	extended	png
G92211YV	7608	snfg	extended	svg
G92215RW	46314	snfg	extended	json
G92215RW	2747	snfg	extended	png
G92215RW	10880	snfg	extended	svg
G92216WG	31319	snfg	extended	json
G92216WG	3915	snfg	extended	png
G92216WG	16214	snfg	extended	svg
G92219PK	38339	snfg	extended	json
G92219PK	3723	snfg	extended	png
G92219PK	17535	snfg	extended	svg
G92221AV	7151	snfg	extended	json
G92221AV	2090	snfg	extended	png
G92221AV	11123	snfg	extended	svg
G92221IR	3595	snfg	extended	json
G92221IR	1050	snfg	extended	png
G92221IR	5836	snfg	extended	svg
G92225FJ	36795	snfg	extended	json
G92225FJ	2143	snfg	extended	png
G92225FJ	7612	snfg	extended	svg
G92225MH	30073	snfg	extended	json
G92225MH	4364	snfg	extended	png
G92225MH	17716	snfg	extended	svg
G92230BV	37548	snfg	extended	json
G92230BV	3625	snfg	extended	png
G92230BV	14818	snfg	extended	svg
G92230WT	1430	snfg	extended	json
G92230WT	1278	snfg	extended	png
G92230WT	5860	snfg	extended	svg
G92230YV	82533	snfg	extended	json
G92230YV	4724	snfg	extended	png
G92230YV	21178	snfg	extended	svg
G92232VN	66898	snfg	extended	json
G92232VN	2616	snfg	extended	png
G92232VN	10601	snfg	extended	svg
G92233FE	16202	snfg	extended	json
G92233FE	2306	snfg	extended	png
G92233FE	9328	snfg	extended	svg
G92233MO	50580	snfg	extended	json
G92233MO	4652	snfg	extended	png
G92233MO	21026	snfg	extended	svg
G92235FM	2522	snfg	extended	json
G92235FM	1840	snfg	extended	png
G92235FM	7794	snfg	extended	svg
G92237PN	4861	snfg	extended	json
G92237PN	2110	snfg	extended	png
G92237PN	9427	snfg	extended	svg
G92238TK	18572	snfg	extended	json
G92238TK	2165	snfg	extended	png
G92238TK	9466	snfg	extended	svg
G92240HQ	13527	snfg	extended	json
G92240HQ	1620	snfg	extended	png
G92240HQ	5872	snfg	extended	svg
G92241FG	47927	snfg	extended	json
G92241FG	5555	snfg	extended	png
G92241FG	24437	snfg	extended	svg
G92244JG	7740	snfg	extended	json
G92244JG	1418	snfg	extended	png
G92244JG	5089	snfg	extended	svg
G92248WA	55476	snfg	extended	json
G92248WA	4330	snfg	extended	png
G92248WA	24165	snfg	extended	svg
G92250TY	6094	snfg	extended	json
G92250TY	1572	snfg	extended	png
G92250TY	9288	snfg	extended	svg
G92252GS	33855	snfg	extended	json
G92252GS	1556	snfg	extended	png
G92252GS	6333	snfg	extended	svg
G92257YN	29232	snfg	extended	json
G92257YN	3101	snfg	extended	png
G92257YN	14305	snfg	extended	svg
G92258RH	5045	snfg	extended	json
G92258RH	908	snfg	extended	png
G92258RH	3942	snfg	extended	svg
G92260HM	4357	snfg	extended	json
G92260HM	2399	snfg	extended	png
G92260HM	10801	snfg	extended	svg
G92261CS	6373	snfg	extended	json
G92261CS	1520	snfg	extended	png
G92261CS	9289	snfg	extended	svg
G92264CT	8843	snfg	extended	json
G92264CT	1802	snfg	extended	png
G92264CT	5945	snfg	extended	svg
G92264YI	71309	snfg	extended	json
G92264YI	3300	snfg	extended	png
G92264YI	14396	snfg	extended	svg
G92266BO	25287	snfg	extended	json
G92266BO	2934	snfg	extended	png
G92266BO	16109	snfg	extended	svg
G92275SC	2151	snfg	extended	json
G92275SC	1470	snfg	extended	png
G92275SC	5990	snfg	extended	svg
G92279HJ	41355	snfg	extended	json
G92279HJ	4198	snfg	extended	png
G92279HJ	16048	snfg	extended	svg
G92279JC	90197	snfg	extended	json
G92279JC	7285	snfg	extended	png
G92279JC	29675	snfg	extended	svg
G92279MO	69805	snfg	extended	json
G92279MO	5553	snfg	extended	png
G92279MO	22949	snfg	extended	svg
G92281IL	43055	snfg	extended	json
G92281IL	2285	snfg	extended	png
G92281IL	10877	snfg	extended	svg
G92281TI	12045	snfg	extended	json
G92281TI	1950	snfg	extended	png
G92281TI	7970	snfg	extended	svg
G92286ZX	10466	snfg	extended	json
G92286ZX	1770	snfg	extended	png
G92286ZX	7088	snfg	extended	svg
G92287QG	14598	snfg	extended	json
G92287QG	3957	snfg	extended	png
G92287QG	19632	snfg	extended	svg
G92287XK	8508	snfg	extended	json
G92287XK	1824	snfg	extended	png
G92287XK	7517	snfg	extended	svg
G92288VL	67785	snfg	extended	json
G92288VL	2347	snfg	extended	png
G92288VL	12552	snfg	extended	svg
G92288VU	106501	snfg	extended	json
G92288VU	6484	snfg	extended	png
G92288VU	31193	snfg	extended	svg
G92289SP	60862	snfg	extended	json
G92289SP	6838	snfg	extended	png
G92289SP	26624	snfg	extended	svg
G92290TH	111622	snfg	extended	json
G92290TH	4945	snfg	extended	png
G92290TH	21897	snfg	extended	svg
G92295QZ	73419	snfg	extended	json
G92295QZ	4673	snfg	extended	png
G92295QZ	22914	snfg	extended	svg
G92296LB	79984	snfg	extended	json
G92296LB	3160	snfg	extended	png
G92296LB	14291	snfg	extended	svg
G92297LI	6280	snfg	extended	json
G92297LI	1463	snfg	extended	png
G92297LI	5971	snfg	extended	svg
G92301YI	22700	snfg	extended	json
G92301YI	3291	snfg	extended	png
G92301YI	17603	snfg	extended	svg
G92302BV	83885	snfg	extended	json
G92302BV	4799	snfg	extended	png
G92302BV	20895	snfg	extended	svg
G92302ZQ	16123	snfg	extended	json
G92302ZQ	3307	snfg	extended	png
G92302ZQ	15815	snfg	extended	svg
G92303HC	4072	snfg	extended	json
G92303HC	3544	snfg	extended	png
G92303HC	15830	snfg	extended	svg
G92303LJ	6481	snfg	extended	json
G92303LJ	1892	snfg	extended	png
G92303LJ	7724	snfg	extended	svg
G92303LR	18409	snfg	extended	json
G92303LR	2617	snfg	extended	png
G92303LR	12703	snfg	extended	svg
G92305OG	10207	snfg	extended	json
G92305OG	3569	snfg	extended	png
G92305OG	15867	snfg	extended	svg
G92306PU	2230	snfg	extended	json
G92306PU	1397	snfg	extended	png
G92306PU	6009	snfg	extended	svg
G92307XL	34303	snfg	extended	json
G92307XL	3893	snfg	extended	png
G92307XL	16151	snfg	extended	svg
G92308BH	2654	snfg	extended	json
G92308BH	1831	snfg	extended	png
G92308BH	7567	snfg	extended	svg
G92311HB	8263	snfg	extended	json
G92311HB	2155	snfg	extended	png
G92311HB	10875	snfg	extended	svg
G92312WS	2510	snfg	extended	json
G92312WS	2401	snfg	extended	png
G92312WS	9289	snfg	extended	svg
G92315NV	31730	snfg	extended	json
G92315NV	2605	snfg	extended	png
G92315NV	12666	snfg	extended	svg
G92316CH	10781	snfg	extended	json
G92316CH	1493	snfg	extended	png
G92316CH	7584	snfg	extended	svg
G92316KR	29537	snfg	extended	json
G92316KR	2338	snfg	extended	png
G92316KR	12629	snfg	extended	svg
G92318PO	43152	snfg	extended	json
G92318PO	1850	snfg	extended	png
G92318PO	7547	snfg	extended	svg
G92318RS	1503	snfg	extended	png
G92318RS	7798	snfg	extended	svg
G92320FG	23147	snfg	extended	json
G92320FG	3403	snfg	extended	png
G92320FG	17870	snfg	extended	svg
G92320PF	46266	snfg	extended	json
G92320PF	4621	snfg	extended	png
G92320PF	19310	snfg	extended	svg
G92321UJ	24417	snfg	extended	json
G92321UJ	3470	snfg	extended	png
G92321UJ	16075	snfg	extended	svg
G92323OJ	6036	snfg	extended	json
G92323OJ	1524	snfg	extended	png
G92323OJ	10993	snfg	extended	svg
G92323ZH	7247	snfg	extended	json
G92323ZH	1557	snfg	extended	png
G92323ZH	5969	snfg	extended	svg
G92324IJ	52855	snfg	extended	json
G92324IJ	2647	snfg	extended	png
G92324IJ	12584	snfg	extended	svg
G92324WH	1770	snfg	extended	json
G92324WH	1518	snfg	extended	png
G92324WH	6092	snfg	extended	svg
G92327HS	61149	snfg	extended	json
G92327HS	1894	snfg	extended	png
G92327HS	10543	snfg	extended	svg
G92329HK	7556	snfg	extended	json
G92329HK	2206	snfg	extended	png
G92329HK	12832	snfg	extended	svg
G92330QB	28734	snfg	extended	json
G92330QB	3574	snfg	extended	png
G92330QB	14567	snfg	extended	svg
G92332SI	66010	snfg	extended	json
G92332SI	2779	snfg	extended	png
G92332SI	10874	snfg	extended	svg
G92332WW	56928	snfg	extended	json
G92332WW	2587	snfg	extended	png
G92332WW	10843	snfg	extended	svg
G92333JS	104572	snfg	extended	json
G92333JS	4567	snfg	extended	png
G92333JS	21021	snfg	extended	svg
G92337QR	5850	snfg	extended	png
G92337QR	22568	snfg	extended	svg
G92343YQ	68283	snfg	extended	json
G92343YQ	4952	snfg	extended	png
G92343YQ	21488	snfg	extended	svg
G92345EN	62846	snfg	extended	json
G92345EN	5556	snfg	extended	png
G92345EN	26116	snfg	extended	svg
G92345KK	2694	snfg	extended	json
G92345KK	1102	snfg	extended	png
G92345KK	4184	snfg	extended	svg
G92345KY	33032	snfg	extended	json
G92345KY	913	snfg	extended	png
G92345KY	4206	snfg	extended	svg
G92348LW	74540	snfg	extended	json
G92348LW	4940	snfg	extended	png
G92348LW	21231	snfg	extended	svg
G92350NX	5587	snfg	extended	json
G92350NX	1486	snfg	extended	png
G92350NX	6195	snfg	extended	svg
G92353DW	21484	snfg	extended	json
G92353DW	3682	snfg	extended	png
G92353DW	17896	snfg	extended	svg
G92354TO	84461	snfg	extended	json
G92354TO	2928	snfg	extended	png
G92354TO	15944	snfg	extended	svg
G92355BR	16902	snfg	extended	json
G92355BR	2269	snfg	extended	png
G92355BR	10990	snfg	extended	svg
G92357TM	1917	snfg	extended	png
G92357TM	7868	snfg	extended	svg
G92358PV	49712	snfg	extended	json
G92358PV	2288	snfg	extended	png
G92358PV	10911	snfg	extended	svg
G92358TX	1765	snfg	extended	json
G92358TX	1548	snfg	extended	png
G92358TX	6287	snfg	extended	svg
G92359CR	5443	snfg	extended	json
G92359CR	1452	snfg	extended	png
G92359CR	5970	snfg	extended	svg
G92359VA	63140	snfg	extended	json
G92359VA	5223	snfg	extended	png
G92359VA	22687	snfg	extended	svg
G92359VR	86252	snfg	extended	json
G92359VR	4104	snfg	extended	png
G92359VR	26079	snfg	extended	svg
G92361WY	3604	snfg	extended	json
G92361WY	2371	snfg	extended	png
G92361WY	9301	snfg	extended	svg
G92368DR	5115	snfg	extended	json
G92368DR	3080	snfg	extended	png
G92368DR	14298	snfg	extended	svg
G92370YI	9659	snfg	extended	json
G92370YI	2237	snfg	extended	png
G92370YI	8871	snfg	extended	svg
G92372TK	59978	snfg	extended	json
G92372TK	5543	snfg	extended	png
G92372TK	22903	snfg	extended	svg
G92372TS	4232	snfg	extended	json
G92372TS	1911	snfg	extended	png
G92372TS	7918	snfg	extended	svg
G92375UQ	51508	snfg	extended	json
G92375UQ	5494	snfg	extended	png
G92375UQ	19950	snfg	extended	svg
G92376VV	5644	snfg	extended	json
G92376VV	2397	snfg	extended	png
G92376VV	9321	snfg	extended	svg
G92377DK	28560	snfg	extended	json
G92377DK	3504	snfg	extended	png
G92377DK	19185	snfg	extended	svg
G92377TJ	5550	snfg	extended	json
G92377TJ	1255	snfg	extended	png
G92377TJ	5882	snfg	extended	svg
G92378RH	5523	snfg	extended	png
G92378RH	27661	snfg	extended	svg
G92378XH	27171	snfg	extended	json
G92378XH	1088	snfg	extended	png
G92378XH	5823	snfg	extended	svg
G92381BV	103749	snfg	extended	json
G92381BV	7454	snfg	extended	png
G92381BV	31365	snfg	extended	svg
G92383KI	36716	snfg	extended	json
G92383KI	4792	snfg	extended	png
G92383KI	19475	snfg	extended	svg
G92383TF	27808	snfg	extended	json
G92383TF	3187	snfg	extended	png
G92383TF	16144	snfg	extended	svg
G92384CQ	28611	snfg	extended	json
G92384CQ	3870	snfg	extended	png
G92384CQ	17190	snfg	extended	svg
G92385HD	5401	snfg	extended	json
G92385HD	1911	snfg	extended	png
G92385HD	8521	snfg	extended	svg
G92386GP	44827	snfg	extended	json
G92386GP	3863	snfg	extended	png
G92386GP	19308	snfg	extended	svg
G92386GW	18799	snfg	extended	json
G92386GW	2656	snfg	extended	png
G92386GW	12682	snfg	extended	svg
G92388MC	49191	snfg	extended	json
G92388MC	1975	snfg	extended	png
G92388MC	10567	snfg	extended	svg
G92389OS	44648	snfg	extended	json
G92389OS	1613	snfg	extended	png
G92389OS	10871	snfg	extended	svg
G92394YL	5777	snfg	extended	json
G92394YL	1822	snfg	extended	png
G92394YL	5992	snfg	extended	svg
G92399AI	64896	snfg	extended	json
G92399AI	2985	snfg	extended	png
G92399AI	11360	snfg	extended	svg
G92399PD	38609	snfg	extended	json
G92399PD	2041	snfg	extended	png
G92399PD	9255	snfg	extended	svg
G92399RB	42728	snfg	extended	json
G92399RB	2316	snfg	extended	png
G92399RB	9201	snfg	extended	svg
G92400JZ	11573	snfg	extended	json
G92400JZ	1055	snfg	extended	png
G92400JZ	5845	snfg	extended	svg
G92400WS	4611	snfg	extended	json
G92400WS	1030	snfg	extended	png
G92400WS	5516	snfg	extended	svg
G92400XR	1535	snfg	extended	json
G92400XR	1436	snfg	extended	png
G92400XR	5881	snfg	extended	svg
G92400ZO	36310	snfg	extended	json
G92400ZO	2980	snfg	extended	png
G92400ZO	15991	snfg	extended	svg
G92401YL	20734	snfg	extended	json
G92401YL	2433	snfg	extended	png
G92401YL	12550	snfg	extended	svg
G92404EB	2092	snfg	extended	png
G92404EB	6353	snfg	extended	svg
G92406TI	3800	snfg	extended	json
G92406TI	1455	snfg	extended	png
G92406TI	5990	snfg	extended	svg
G92408HP	16939	snfg	extended	json
G92408HP	3098	snfg	extended	png
G92408HP	12684	snfg	extended	svg
G92410QB	83882	snfg	extended	json
G92410QB	2473	snfg	extended	png
G92410QB	15773	snfg	extended	svg
G92411CL	1423	snfg	extended	json
G92411CL	1059	snfg	extended	png
G92411CL	4309	snfg	extended	svg
G92413DG	47492	snfg	extended	json
G92413DG	3960	snfg	extended	png
G92413DG	19295	snfg	extended	svg
G92417HI	41906	snfg	extended	json
G92417HI	4837	snfg	extended	png
G92417HI	19710	snfg	extended	svg
G92419PQ	39378	snfg	extended	json
G92419PQ	6101	snfg	extended	png
G92419PQ	25097	snfg	extended	svg
G92421HB	6399	snfg	extended	json
G92421HB	3178	snfg	extended	png
G92421HB	19724	snfg	extended	svg
G92421PA	4107	snfg	extended	json
G92421PA	1936	snfg	extended	png
G92421PA	7994	snfg	extended	svg
G92421YG	29217	snfg	extended	json
G92421YG	2280	snfg	extended	png
G92421YG	14283	snfg	extended	svg
G92421ZT	1404	snfg	extended	json
G92421ZT	1228	snfg	extended	png
G92421ZT	5823	snfg	extended	svg
G92423MT	24176	snfg	extended	json
G92423MT	1750	snfg	extended	png
G92423MT	7608	snfg	extended	svg
G92424DL	57544	snfg	extended	json
G92424DL	2441	snfg	extended	png
G92424DL	10535	snfg	extended	svg
G92429IK	26881	snfg	extended	json
G92429IK	2134	snfg	extended	png
G92429IK	12682	snfg	extended	svg
G92440ZF	85250	snfg	extended	json
G92440ZF	2184	snfg	extended	png
G92440ZF	16815	snfg	extended	svg
G92442AF	73534	snfg	extended	json
G92442AF	5268	snfg	extended	png
G92442AF	22755	snfg	extended	svg
G92443DN	8082	snfg	extended	json
G92443DN	1723	snfg	extended	png
G92443DN	5949	snfg	extended	svg
G92444JZ	47160	snfg	extended	json
G92444JZ	2820	snfg	extended	png
G92444JZ	11317	snfg	extended	svg
G92445MB	64410	snfg	extended	json
G92445MB	4650	snfg	extended	png
G92445MB	21003	snfg	extended	svg
G92448BC	2835	snfg	extended	json
G92448BC	1556	snfg	extended	png
G92448BC	5794	snfg	extended	svg
G92450MH	3791	snfg	extended	json
G92450MH	1103	snfg	extended	png
G92450MH	4248	snfg	extended	svg
G92454UR	4604	snfg	extended	json
G92454UR	1481	snfg	extended	png
G92454UR	5686	snfg	extended	svg
G92457JM	47409	snfg	extended	json
G92457JM	4275	snfg	extended	png
G92457JM	15989	snfg	extended	svg
G92458AJ	8181	snfg	extended	json
G92458AJ	2661	snfg	extended	png
G92458AJ	12553	snfg	extended	svg
G92463PQ	47512	snfg	extended	json
G92463PQ	4449	snfg	extended	png
G92463PQ	21088	snfg	extended	svg
G92464HO	23436	snfg	extended	json
G92464HO	3231	snfg	extended	png
G92464HO	14427	snfg	extended	svg
G92466QX	24930	snfg	extended	json
G92466QX	2732	snfg	extended	png
G92466QX	14339	snfg	extended	svg
G92466WU	48496	snfg	extended	json
G92466WU	4111	snfg	extended	png
G92466WU	17684	snfg	extended	svg
G92468DI	21427	snfg	extended	json
G92468DI	2037	snfg	extended	png
G92468DI	9168	snfg	extended	svg
G92471WM	5569	snfg	extended	json
G92471WM	1840	snfg	extended	png
G92471WM	7727	snfg	extended	svg
G92473LQ	3476	snfg	extended	json
G92473LQ	1558	snfg	extended	png
G92473LQ	5874	snfg	extended	svg
G92474IP	18667	snfg	extended	json
G92474IP	3961	snfg	extended	png
G92474IP	16020	snfg	extended	svg
G92474WU	1633	snfg	extended	png
G92474WU	5539	snfg	extended	svg
G92475SD	7221	snfg	extended	json
G92475SD	1562	snfg	extended	png
