GlyTouCanAccession	GLYCOSCIENCESdeAccession
G67988RO	17421
G67988RO	9181
G67988RO	22219
G67988RO	19863
G67988RO	742
G67988RO	9175
G67988RO	12926
G67988RO	27427
G68014YX	15235
G68059HB	12678
G68095WW	16648
G68110IF	764
G68110IF	22459
G68113KQ	876
G68146EG	4116
G68158BT	13850
G68158BT	18579
G68158BT	18340
G68158BT	11017
G68158BT	14605
G68158BT	18578
G68203DZ	1767
G68283NG	26088
G68294HN	3645
G68310DT	6434
G68310DT	23859
G68354TY	4993
G68395LV	1289
G68415EV	13326
G68461PT	22640
G68480EG	5088
G68588WQ	6680
G68639VP	8711
G68668TB	18698
G68668TB	294
G68668TB	7255
G68668TB	17201
G68762AY	4054
G68765US	3890
G68803QA	14243
G68803QA	1396
G68804CO	15723
G68807DB	27630
G68892PJ	24815
G68893BQ	12305
G68946DB	25413
G68955EJ	13675
G68957QP	23288
G68983XG	14196
G68983XG	512
G68991BW	23111
G69000LR	13308
G69023SD	26043
G69033GJ	6885
G69103XG	3889
G69107KE	5110
G69113LL	12482
G69159WK	1991
G69159WK	16298
G69176ID	7197
G69187MR	18371
G69303AY	7719
G69303AY	24239
G69303AY	23574
G69303AY	23900
G69332GG	1406
G69332GG	25381
G69381LS	15749
G69411IG	13266
G69411IG	23267
G69440RD	19849
G69440RD	4185
G69440RD	15436
G69461KL	1124
G69533GA	12613
G69672LF	12674
G69723RO	12252
G69738ZU	15753
G69752OZ	2017
G69752OZ	3111
G69762TP	12342
G69799LR	14270
G69808IK	16417
G69893KP	17347
G69905CP	23517
G69912LP	25937
G69912LP	12524
G69916KR	14840
G69944KZ	3102
G69944KZ	23691
G69957XS	24181
G69996RR	1994
G69996RR	3109
G70000DB	14317
G70000DB	4454
G70014JE	1573
G70023SA	3108
G70059SD	1312
G70192AL	15737
G70199PM	19092
G70213NR	2340
G70246WA	12832
G70265CT	16403
G70301QJ	25053
G70358QM	1323
G70374BH	1389
G70374BH	2704
G70422TG	17383
G70444FA	14653
G70490JW	12680
G70507DZ	3728
G70511VE	24088
G70511VE	12702
G70520DS	24999
G70593HA	25599
G70593HA	4342
G70647TI	2355
G70688TC	16288
G70696OG	12762
G70708LW	23324
G70800WO	3846
G70800WO	23725
G70829NO	15866
G70830AN	25744
G70848XM	6684
G70848XM	16823
G70863KH	27429
G70874WW	1920
G70888IU	3694
G70898UD	26308
G70903NP	16174
G70903NP	2142
G70945OS	25994
G71013KY	3953
G71013KY	23292
G71025DD	2925
G71041DQ	8669
G71085CJ	23851
G71085CJ	6415
G71136NQ	1185
G71145QW	16179
G71153ZE	12308
G71153ZE	24019
G71274MV	3321
G71296WI	1798
G71332MU	13763
G71479KG	1679
G71485PH	2647
G71502UE	264
G71506JZ	623
G71568XK	12458
G71568XK	15993
G71602GO	3873
G71602GO	23732
G71606HZ	1395
G71606HZ	2661
G71679MX	23213
G71690HK	23330
G71704AG	26254
G71745CH	15820
G71766ZW	621
G71812IK	23276
G71812IK	22638
G71857KQ	23519
G71865NO	1295
G71888DL	12436
G71957GO	25749
G72002FC	22047
G72002FC	17681
G72002FC	755
G72002FC	3709
G72008IY	909
G72008IY	2176
G72008IY	12163
G72008IY	16003
G72018SI	13673
G72046TZ	25778
G72046TZ	26336
G72070EH	1677
G72079JG	5014
G72079JG	16083
G72079JG	971
G72103RY	16141
G72103RY	26204
G72125QI	12679
G72128LZ	1534
G72166HB	1910
G72175XZ	8664
G72221XM	23522
G72272ID	15771
G72281FQ	12618
G72300VE	12248
G72300VE	5445
G72334XM	2011
G72348PK	5320
G72379PC	5090
G72395MI	5454
G72475NE	14030
G72511CN	1566
G72526DQ	12502
G72533FB	14014
G72580QS	279
G72580QS	22993
G72587UU	14405
G72587UU	15815
G72599LB	12157
G72601EC	1409
G72601EC	4076
G72620YF	12414
G72647WK	4414
G72662IG	26135
G72663HO	2093
G72698LT	24922
G72718TT	14375
G72718TT	23284
G72729HN	4287
G72745SQ	4278
G72748AQ	2627
G72821WX	7708
G72821WX	23289
G72919IM	25555
G72919IM	2950
G72974NP	26144
G72992IV	8934
G73057DA	25520
G73076IB	16552
G73111YU	15765
G73136IM	25610
G73161ZQ	15791
G73173YQ	16316
G73211XU	25751
G73302KW	7694
G73381RY	4584
G73418FX	25460
G73487DJ	16386
G73492AT	23221
G73539WK	12659
G73548IN	3408
G73567NI	1870
G73567NI	2023
G73567NI	4001
G73578JC	598
G73578JC	599
G73578JC	6656
G73578JC	14349
G73578JC	284
G73578JC	524
G73578JC	14359
G73578JC	17955
G73578JC	18036
G73708UL	666
G73708UL	605
G73760YR	12385
G73763NQ	1815
G73868PD	2659
G73896IF	24769
G73930OK	15854
G74018VM	15796
G74026TS	2825
G74066YL	4363
G74090KZ	25432
G74120DW	23888
G74120DW	7158
G74121RX	749
G74130TT	8955
G74154RA	16804
G74264KM	26252
G74268SC	13184
G74324PP	2742
G74353FF	5997
G74353FF	9030
G74353FF	15228
G74353FF	22449
G74396CO	17384
G74410ZJ	5199
G74433MQ	2637
G74438AB	23530
G74458LK	11641
G74458LK	5190
G74458LK	11637
G74458LK	14145
G74458LK	14685
G74458LK	17897
G74458LK	19704
G74459BD	1364
G74459BD	14245
G74484ON	5010
G74574VX	24747
G74582QG	246
G74608QW	27649
G74609HP	1242
G74609HP	17236
G74645FT	24746
G74714EN	3433
G74714EN	3432
G74782FR	2537
G74823CH	16747
G74837KH	1288
G74838NI	25674
G74855SC	12387
G74859XI	23495
G74916CC	5759
G74916CC	23278
G74928QN	24748
G74933IS	24925
G74975UG	16990
G75048LT	633
G75049FP	24861
G75087EW	12437
G75097MF	3296
G75097MF	23712
G75120WS	8069
G75120WS	23910
G75151NJ	236
G75178DV	5009
G75185NU	24741
G75197HN	17077
G75200TT	2622
G75200TT	1349
G75236EF	1427
G75236EF	2104
G75253BQ	3674
G75277CR	18917
G75308SV	24742
G75319OX	642
G75339KH	4413
G75367YS	1428
G75367YS	4066
G75381NI	4213
G75384DE	2580
G75398ZA	26174
G75415WF	1025
G75433IQ	16299
G75448JJ	2003
G75448JJ	16295
G75475RA	1436
G75475RA	25388
G75518WT	7423
G75529YY	1851
G75547TX	15890
G75671DO	13190
G75671DO	24158
G75704ZB	1772
G75709RV	4298
G75757LG	12624
G75789AR	4523
G75789AR	695
G75789AR	4521
G75789AR	4522
G75789AR	4524
G75839SN	23931
G75850OP	7985
G75850OP	259
G75850OP	22972
G75896PD	13264
G75896PD	24163
G75905JY	12445
G75947FL	1823
G75959OB	17009
G75999PF	6887
G76081OI	2048
G76081OI	18188
G76104SB	12837
G76108PP	12108
G76136FD	13682
G76136FD	24128
G76195PM	12615
G76320TN	375
G76355TG	25759
G76370WH	12447
G76384QV	26160
G76389HC	12840
G76439VL	2773
G76478FT	24177
G76478FT	13438
G76483WK	263
G76544YY	13826
G76548SO	3730
G76568UL	1630
G76583MP	1502
G76666KS	1567
G76837VW	12795
G76837VW	6554
G76837VW	2853
G76956DJ	14119
G76986JJ	2113
G77019UJ	700
G77026KL	3823
G77058YR	25025
G77147RP	15704
G77174TF	13768
G77195RI	6685
G77195RI	16822
G77223RQ	1258
G77244ZA	4056
G77252PU	3103
G77252PU	22978
G77252PU	26766
G77285LE	2871
G77339RV	18916
G77396HT	1789
G77426UJ	16700
G77475MM	24866
G21695CC	16718
G77481LZ	3153
G77481VH	4220
G77495MG	15941
G77495MG	29
G21705OS	25362
G77553BJ	16699
G77577HJ	22858
G21758DI	22285
G21758DI	14533
G77583AR	248
G77593JU	2346
G77632HJ	4482
G77638EE	15746
G77639OD	23534
G77653XA	12114
G77653XA	24003
G21827YQ	14164
G77670FL	3888
G21845NG	23473
G77674IK	637
G77687SU	15772
G21852WJ	20046
G77712UR	1359
G77712UR	2862
G77743UL	2824
G77791EJ	12612
G77812KJ	26161
G77824XV	27629
G77828MY	5334
G77923PO	16610
G77939BF	12802
G77960OV	12505
G22018VM	17188
G22026YZ	22715
G78030KJ	3233
G78030KJ	23709
G22032IX	407
G78034SR	16487
G78056MI	14936
G22046GD	12927
G22046GD	12928
G78059CC	3657
G78059CC	4264
G78059CC	5726
G78059CC	5761
G78059CC	2926
G78059CC	3420
G78059CC	3571
G78059CC	16347
G78059CC	17369
G78071LY	22227
G78074HX	770
G78074HX	19205
G78074HX	20055
G78098IA	17443
G78098IA	3588
G78098IA	12177
G78098IA	15967
G78098IA	21905
G78098IA	25856
G22112TI	6407
G22134AH	16087
G78126EU	18168
G78153TS	3544
G78153TS	19961
G78155FK	24633
G78160OZ	5383
G78173WX	24005
G78173WX	12161
G78205EV	15862
G78230VU	1354
G78230VU	1924
G78230VU	15999
G78249UI	7477
G78276SQ	2105
G78276SQ	23644
G78281SV	2264
G22267WV	5765
G78325SJ	22635
G78347PZ	12863
G78368CZ	1291
G78418FI	12459
G78418FI	15997
G78436BB	2171
G78436BB	3222
G78436BB	5343
G78436BB	13722
G22330AF	1299
G78475DU	13825
G78519ZX	15741
G78535NS	27364
G78573SR	3389
G22426TD	1942
G78615VF	16312
G78657XR	14278
G78695LF	4189
G78727VW	27665
G22458ZY	7254
G78813BX	1794
G22467XI	19677
G78818SP	25116
G78818SP	681
G78818SP	22461
G22473KM	6907
G78885XB	24833
G78890OB	26346
G78894EE	4491
G78915OI	4295
G78929WE	4222
G78944YP	1795
G22493WB	20122
G22493WB	17652
G78956IC	24534
G78956IC	17906
G78961ZT	15845
G78961ZT	15945
G78980OK	25596
G78992FU	17003
G79021WI	16642
G79044TC	12566
G22566WO	8248
G22573UG	6153
G79172UW	5472
G79172UW	23841
G79202GR	15722
G22609VV	13369
G79215KX	4421
G22623VD	11389
G22626SX	25803
G22631IE	27518
G79333MY	7191
G79333MY	8924
G79333MY	16760
G79333MY	19425
G79333MY	19426
G79333MY	22475
G22639EF	27688
G22647CJ	13533
G79344MI	23116
G79348ZY	24955
G79364BI	3379
G22709VX	16073
G79446WY	1989
G79446WY	3348
G79449CY	2541
G79457WN	23215
G79536OW	747
G79536OW	3708
G79540ZR	5201
G79556AB	24828
G22801ZQ	2675
G79578JB	24872
G79634CE	15782
G79691MO	16433
G22851QT	23175
G79695ME	3659
G79713BZ	26590
G79776GW	16275
G22893MK	1603
G79803HS	23533
G22908LV	3377
G79809MM	3267
G79809MM	23326
G22914HB	3359
G79852UE	12672
G79950YS	16609
G79950YS	24430
G23066SI	26243
G79976GJ	16641
G23068LG	19199
G80047AR	2024
G80047AR	16807
G80062GG	1584
G80062GG	9502
G80062GG	19421
G80068SW	12408
G23099XP	24883
G80085KS	13600
G80085KS	24186
G80126GC	17564
G80126GC	27574
G80147LG	24881
G80153HF	612
G23140KG	27411
G23142YD	12850
G23142YD	24117
G80180SI	2658
G80191VM	1168
G80193TN	16883
G23202WP	22450
G80264ZA	26019
G80294GH	24755
G80343LW	1307
G80357KJ	16501
G80393PG	23328
G80393PG	3216
G23268NB	13176
G80415EJ	15754
G23281LF	10031
G80434TI	16419
G80498BB	5096
G23314QX	12507
G80508RX	11761
G23324HP	11957
G80537QW	24808
G80552MJ	1768
G80555SE	7761
G23375IV	7050
G80566CZ	2025
G80566CZ	4002
G23378JF	23247
G80610PK	3128
G23436FC	16874
G23438NR	25452
G80719YH	1667
G23447MZ	17126
G23450YU	27721
G23467VT	1750
G80816XP	3387
G80816XP	19845
G80829RZ	2339
G80858MF	3417
G80858MF	3954
G80858MF	5717
G80858MF	23241
G80858MF	24707
G80858MF	24708
G23483YA	6381
G80923TV	12584
G23487NW	5191
G23487NW	11659
G80943NY	26166
G80951VR	12606
G23526WJ	1639
G80961NE	6414
G80966KZ	1165
G80966KZ	1232
G80966KZ	3413
G80966KZ	3700
G80966KZ	2936
G80966KZ	1925
G80966KZ	13278
G80966KZ	17463
G80966KZ	289
G80966KZ	3113
G80966KZ	3615
G80966KZ	23004
G80970HC	2379
G23553FE	24837
G23553FE	26324
G23553ZU	8424
G81060WW	1313
G81060WW	2504
G23560WQ	12509
G81085EP	26027
G81096RM	16455
G81096RM	24400
G81128IY	25384
G81128IY	1430
G81182NV	1668
G81183YX	2543
G23706QF	2301
G81220GC	1964
G81229DT	1607
G81240GQ	2782
G81253FL	3278
G23765TI	14121
G81275AN	21434
G81275AN	23090
G23773ZI	25704
G23782GU	27311
G81303NJ	8100
G23799PV	8434
G81315DD	5705
G81315DD	1516
G81315DD	3410
G81315DD	23412
G23819TW	16876
G81328FA	26017
G81345OW	17656
G81345OW	8768
G81345OW	6648
G23870PO	25450
G81356NS	23087
G23905VO	27298
G23909XW	12637
G81380NE	3351
G23917GL	12876
G81397LO	25431
G81408RV	9098
G23949TZ	1660
G81422ZI	13913
G81430ON	3871
G81430ON	23730
G81436EU	1392
G81436EU	4031
G23997SS	16768
G81471KU	1550
G81541IU	627
G24043SH	2138
G81554CS	14017
G24054AZ	8477
G81575FZ	15794
G81601EB	15758
G24090VR	2190
G81738MQ	23854
G81761OR	12099
G81793BO	272
G81793BO	22986
G24121ID	722
G81832XS	16997
G24146KP	3670
G24172ZD	1727
G81912AC	1388
G81912AC	14286
G81923ER	23511
G24199JF	22632
G81933FO	23489
G24199RH	27671
G81960EK	2014
G81960EK	3112
G81980VO	23461
G81982NW	3977
G81983KG	53
G24256XU	17248
G82007MU	5244
G24259NZ	9445
G82033VN	26118
G24260RG	81
G24260RG	5981
G82050MN	24868
G24284KU	16664
G82081LV	22626
G24285GM	27341
G82085GX	5227
G24305IZ	3277
G82106UN	3725
G24324FL	6860
G24324FL	6980
G82202JN	2652
G82209TY	17011
G82216JH	16482
G24359EO	25657
G82236PZ	18364
G24362DZ	25738
G82252QI	24345
G82252QI	16175
G24363HJ	25901
G82312JY	24123
G82320NZ	24352
G82348BZ	2026
G82348BZ	3411
G82348BZ	5710
G82348BZ	23271
G24417HU	8202
G82420SH	24950
G82458BB	1782
G82487CR	25961
G82556YC	252
G24478ZA	1757
G24497GV	7059
G82639GQ	25470
G82648IS	2567
G82648IS	1348
G82680EC	23264
G24532SS	6391
G82773SI	1434
G82773SI	25386
G82779CI	17538
G82779CI	14851
G82779CI	24267
G24621KS	13970
G82811EP	24796
G24635ZS	24335
G24635ZS	16133
G82841UV	12622
G82853YO	7721
G82858KU	1582
G82861UH	24923
G24673RP	4464
G82942ZJ	1527
G82942ZJ	23416
G24720OO	17428
G82987BA	18189
G83001FQ	12213
G83001FQ	25862
G24768CX	16135
G83022ZQ	12677
G83062JW	1783
G83078TI	2922
G83092KU	16981
G83131MU	4996
G83131MU	1362
G83134ZR	18359
G83155KW	4299
G24830VD	26192
G83161QT	3614
G83161QT	1261
G83161QT	15868
G83161QT	295
G83161QT	17151
G83161QT	17167
G83161QT	18146
G24832AK	13917
G24845EE	20012
G83351GP	3367
G24891EL	1941
G83357TS	1905
G24896AG	1030
G83402YY	23339
G83412LT	8944
G24900BN	3768
G83433HW	4048
G83435CV	1943
G24957GS	11900
G24982ZJ	3655
G83513YI	748
G83513YI	22742
G83565SN	2623
G83582BK	23254
G83582BK	12644
G83582BK	13698
G83619QP	1357
G83635VI	23421
G25064SU	17344
G83662TS	19601
G83709GS	4114
G83716SQ	3268
G83737UD	25022
G83737UD	19238
G83754KL	14279
G25129BT	14805
G83828KF	3445
G83864PP	3493
G83878UZ	22745
G83878UZ	23437
G83895FM	15689
G83916HL	13955
G83916HL	14468
G25186NY	19792
G83926PC	26149
G83945CT	1912
G25267WV	9425
G83958MI	9964
G83958MI	25832
G84020NP	1227
G84020NP	13842
G84020NP	16024
G84034JH	7781
G84034JH	25757
G25285RC	16749
G84052CD	16801
G84053BQ	1385
G84053BQ	2703
G84065BX	2563
G25316ET	6843
G84163ZT	26096
G84170WO	4062
G84170WO	1665
G84170WO	1319
G25340ZY	23451
G84273ZH	3688
G84301XG	1439
G84301XG	16208
G25406HP	25024
G84376FR	24423
G84376FR	16602
G25456GG	7510
G84390MS	24810
G84396LL	2018
G84440YT	3964
G84440YT	1381
G84448IT	4143
G84456HG	1394
G84456HG	4038
G25498HI	26069
G84467IZ	6068
G84467IZ	3851
G84467IZ	1766
G84467IZ	4271
G84467IZ	7986
G84471AO	3384
G84495HF	1784
G84504LI	13762
G84536BM	26015
G25538MM	25911
G84558OA	16452
G25559RS	19023
G25559RS	450
G25559RS	7518
G25559RS	19022
G25559RS	2879
G25559RS	15103
G84629NY	4117
G84647SC	17380
G25582HX	13525
G84678BK	1279
G84718MC	2006
G84739AM	16239
G84777MO	26164
G25627AK	12586
G84778XH	23078
G84783YG	12382
G25651TK	2191
G84808RB	13325
G25656CV	2678
G84852GW	2731
G84852GW	14256
G84852GW	23672
G25657HD	25423
G84874EV	24938
G25660ZB	22337
G84882JT	2558
G84882JT	23661
G25674WK	18919
G84887KU	17040
G84891DZ	2310
G84891DZ	15851
G25705WX	7889
G25708EF	22687
G84906AJ	3364
G84906ML	697
G84906ML	15950
G25764DO	25486
G84914ZF	22691
G85016IG	17160
G85041WE	24666
G25796EC	5146
G25833JG	22769
G85106DS	26117
G85116XO	25515
G25848XB	14922
G25848XB	15150
G85159UF	22865
G85226CQ	15752
G85260RY	24797
G25873ET	26519
G25884KM	24336
G85422ZY	14025
G25900SO	19012
G25900SO	8496
G25900WY	511
G85460ZG	1277
G85485OQ	12210
G85542KD	12847
G85542KD	17373
G85542KD	23509
G25955UH	25590
G25958ES	9415
G85545QE	615
G25977RW	17133
G85562TB	15677
G25984CA	23826
G85563LA	3382
G25984EB	3942
G85608AG	25721
G85619IU	2727
G26020CN	14372
G26020CN	19088
G85620YV	15898
G26097PL	22152
G26097PL	9463
G26101IY	2840
G85735KR	5328
G85738YX	11771
G26144BG	17732
G85750HN	15790
G26156WV	13783
G26166QH	23025
G26166QH	574
G26166QH	575
G85767HW	3903
G85767HW	3901
G85767HW	19630
G85767HW	23291
G85790MP	16466
G85843WY	1376
G85843WY	2705
G26185YJ	3723
G85856KC	8152
G85856KC	381
G85856KC	26789
G85856KC	27157
G26206FJ	22952
G85895SP	16167
G85895SP	24341
G26238GL	9660
G26238GL	27550
G85930OB	14308
G85953MG	15769
G26246KG	22336
G85974HF	15721
G26269WV	22737
G86002PC	24551
G86005HP	24783
G26275JI	15805
G86018QV	15673
G86083AM	13034
G86085BW	8929
G26320VF	5232
G86095OE	26156
G86102AA	24835
G86102WJ	1280
G26340RK	27271
G86117ZB	12501
G26347KH	7154
G86118KP	15785
G26358SO	2971
G86143FV	2763
G86157UQ	6638
G86157UQ	1416
G86355AM	14153
G86357DX	1524
G86357DX	23228
G86377KB	12686
G26459QM	10823
G26459QM	21318
G26459QM	18872
G26459QM	20824
G26459QM	21347
G86388AX	5040
G86414FL	12665
G86451IJ	8653
G26485ZL	1255
G86459PH	13843
G86459PH	2559
G26497EU	25802
G86490WA	23688
G26508HK	24986
G86517XT	1303
G86555OF	25671
G26534TO	1645
G86566TX	22568
G86582QF	27716
G86591TT	1907
G86606NT	1787
G26596ON	25886
G86696LV	24812
G86700TF	3960
G26629TM	13947
G86718PI	2754
G86718PI	3436
G86730KO	7720
G86753CK	24813
G26644CA	27086
G26644DY	3972
G86801QH	22374
G86837CD	23659
G86837CD	2390
G86851RC	7120
G86851RC	230
G86851RC	2216
G86851RC	7121
G86851RC	22079
G26752MP	16173
G86861MW	4958
G86874HJ	14647
G26768NU	1936
G86906WK	1240
G86906WK	17235
G26795PW	26585
G86914AE	13755
G86928UZ	23918
G86928UZ	8225
G86951KU	3679
G86952JZ	15685
G87051PY	2534
G26830YK	19900
G26835MN	25121
G87073UP	26033
G26884UV	16263
G26885EH	117
G87138HL	24492
G87164WU	2344
G87205VF	2279
G87217CO	16445
G87217OF	1796
G26929DQ	16401
G87236NR	15966
G87236NR	21906
G87256FP	16996
G87264NH	12432
G87309GS	12592
G26983UO	21694
G26983UO	18595
G26983WI	1640
G87377GM	13186
G87377KZ	3164
G87377KZ	23706
G87457SB	24784
G87507EP	2582
G27018TS	2808
G87514QJ	3460
G87535DG	25672
G87564QI	18488
G27092SD	714
G87656FV	12481
G27104ZA	16015
G87690VK	16248
G87819IQ	17012
G27170BX	4214
G27172ZA	2789
G87867IZ	6311
G87877ES	3589
G87877ES	22962
G87877ES	16011
G87877ES	82
G27209GJ	8476
G87921DA	724
G27248RA	25906
G88000AO	12027
G27253QP	9324
G88009HX	2361
G88014YP	8948
G88043PD	16516
G88127MB	24744
G88140NN	15678
G88194GI	16431
G88227HW	15775
G27385YM	11895
G88303DD	25526
G88310CR	12605
G88313DY	14844
G88313DY	14843
G88313DY	26080
G88321DT	16603
G88321DT	24424
G88329BN	13915
G88329BN	12570
G27437TT	159
G88329MH	16313
G88334IC	16147
G88334IC	22447
G88366YR	4294
G27461ST	1274
G27473KH	18348
G88382QE	276
G88382QE	22989
G27491ZO	5707
G27491ZO	23047
G88417ED	23508
G27495UM	17194
G88421PE	22967
G88421PE	2732
G88435TS	24853
G88437QR	2987
G27535EB	9706
G88461FF	23507
G88469YE	8179
G27560AI	22619
G27562JG	5234
G88537BJ	25914
G88582ZD	23341
G88641OF	16647
G88687UE	19748
G88703MC	3405
G88708XF	27697
G27650HP	1260
G88725FA	3461
G27655DO	12514
G88761ZT	5241
G88800UV	1309
G27749HZ	6224
G88948CY	23529
G89027OP	16542
G89039YE	18134
G27781JL	11589
G27781JL	10514
G27781JL	10518
G27786ED	9375
G27786ED	8281
G89074AP	2836
G27798EJ	3429
G89117DH	25554
G89143RS	3870
G89143RS	23729
G89144TN	14195
G89144TN	24241
G89144TN	24624
G89168LM	24885
G89279YZ	12582
G89285QP	1786
G89290XU	27597
G89293FU	3399
G89323TE	15779
G27870HB	15857
G89333WS	27666
G27870IM	444
G27870IM	18686
G27870IM	18689
G27870IM	18687
G27870IM	18688
G89345GA	15711
G89481IZ	226
G89523CC	8103
G28052FT	513
G28052FT	386
G28052FT	6558
G28052FT	21462
G28052FT	7819
G28052FT	17206
G89565QL	4142
G89584RR	15715
G89615SV	17079
G28073DK	7240
G89637WE	1125
G89637WE	4320
G89637WE	4319
G89643QK	253
G89659QV	22048
G89659QV	756
G28105MZ	21264
G89661WR	16420
G89663TB	1302
G28116PK	25935
G89673VM	12460
G89736UW	16850
G28141KV	868
G28144EE	8345
G89774MA	1576
G28148HG	327
G28148HG	9379
G28148HG	7145
G28148HG	10958
G89808TP	14024
G89840WM	13299
G89864BN	297
G89864BN	23012
G89865CB	26113
G89877QI	8070
G89877QI	7987
G89877QI	4266
G89905SH	712
G28208MV	22425
G89923TD	2906
G89941FZ	13616
G89941FZ	24188
G28233ME	19139
G28233ME	23256
G89993FE	2364
G89993FE	23269
G90017UO	22770
G90099GV	16010
G90099GV	1073
G28288SL	27258
G28288SL	9893
G90130AG	25543
G90142YY	3924
G90154FT	12648
G90223GH	24983
G90230CI	12518
G90251SV	15189
G28355VE	14111
G90333CG	14238
G90333CG	22509
G90333CG	22846
G90334GI	3390
G90348RI	278
G90348RI	22992
G90387AM	11891
G90417DH	12334
G28436PZ	3341
G90542MP	24800
G90562PB	18931
G90562PB	18930
G90562PB	154
G90562PB	19979
G90562PB	7441
G90562PB	6508
G90562PB	18929
G90562PB	19638
G90562PB	18932
G90562PB	14341
G28454KX	22667
G90686TN	16127
G90686TN	24330
G28456NV	14338
G90703DJ	26215
G28466RE	27621
G90712YJ	1814
G28478RU	1649
G90723FE	2334
G90725ZC	9992
G90725ZC	22970
G28497SE	11642
G28497SE	14687
G90771OP	8950
G28505XN	18207
G90784AP	24103
G90784AP	12719
G28528AG	19013
G28528AG	14937
G28528AG	16729
G28528AG	6343
G90790SM	15716
G28563NY	23246
G90825UM	12366
G90825UM	23060
G90825UM	12281
G28567AB	20030
G90870DG	23218
G90884CI	3402
G90950UC	1308
G28635EM	24618
G28637OT	17585
G28637OT	23183
G90999QY	16813
G91023GB	3926
G91023GB	23633
G91068DJ	24559
G28688ZP	5071
G28688ZP	23804
G28694FA	8243
G28694FA	17501
G28694FA	23206
G28695FK	13469
G91079GH	3543
G91079GH	3798
G91079GH	14432
G91079GH	17063
G91081MA	11764
G91089ZR	1324
G91089ZR	5584
G28736DK	27507
G91127OX	3807
G91127OX	3829
G91144VS	12407
G91156HJ	4206
G91161VR	16575
G28763UO	25000
G91237TK	17666
G91237TK	13890
G91237TK	8171
G91237TK	14340
G91237TK	13889
G91237TK	3247
G91237TK	9826
G91237TK	520
G91237TK	18599
G91237TK	168
G91237TK	761
G91237TK	3943
G91237TK	8305
G91237TK	22437
G91237TK	25107
G91240HI	1272
G91277HN	23759
G91311MD	10021
G91312MX	25678
G91312MX	3847
G91337ZP	25598
G91345JE	27610
G91365ZQ	2711
G91365ZQ	258
G91365ZQ	16488
G91365ZQ	22971
G28868ZC	13896
G28868ZC	13895
G28868ZC	521
G28868ZC	27352
G28868ZC	5293
G28868ZC	6027
G28868ZC	10593
G28868ZC	11805
G91404LJ	2863
G91409SX	12619
G28947UJ	5138
G28959FS	6633
G29005BV	6022
G29011DJ	4102
G29025YS	25451
G29064GI	23366
G29070AW	27605
G29074HW	22722
G29107MV	1596
G29142KQ	7898
G29142KQ	12794
G29188SG	25414
G29188SG	5718
G29188SG	19377
G29188SG	24561
G29191ST	12197
G29231AT	25640
G29247YS	19281
G29290EB	23755
G29301NP	3338
G29301NP	6462
G29313LW	18408
G29316WB	2848
G29316WB	10187
G29316WB	2849
G29316WB	22806
G29322IY	22946
G29360WZ	6231
G29369RY	12787
G29369RY	25605
G29369ZL	7012
G29391VY	9449
G29396PC	2419
G29407ZG	5440
G29467ZM	6201
G29481IZ	22833
G29487JS	8002
G29487JS	9294
G29570QA	3938
G29570QA	7882
G29570QA	819
G29570QA	15464
G29570QA	7618
G29570QA	7619
G29584FT	25511
G29644TC	26031
G29665AE	25948
G29673CU	12588
G29729BX	24912
G29751MN	17899
G29774EO	7906
G29787UO	3899
G29867LB	26437
G29895LZ	24731
G29900YC	13198
G29907JM	3803
G29937LF	8778
G29948BS	12633
G30011VO	25798
G30140II	1661
G30173NO	21547
G30187JM	13515
G30216ZQ	17758
G30216ZQ	17851
G30225PF	5713
G30225PF	25368
G30233OG	22624
G30239EK	9499
G30239EK	20019
G30294CC	4984
G30309UU	14934
G30309UU	6862
G30352SX	25731
G30352TK	6186
G30372CO	12097
G30434QC	12508
G30437YI	26098
G30505TQ	23084
G30505TQ	15105
G30532XG	6889
G30553WH	5077
G30553WH	23810
G30567WW	20847
G30567WW	20845
G30567WW	20846
G30569KZ	23100
G30585MP	16678
G30616LC	4244
G30652PI	16339
G30689JV	9773
G30702UA	17302
G30704AF	23312
G30710NE	2175
G30727EY	21272
G30762QR	24655
G30807YB	8595
G30807YB	14272
G30834XC	18492
G30862PA	27606
G30880RA	26103
G30888FF	16224
G30897RJ	23362
G91410ZU	16418
G30925QW	12650
G91413ZX	2137
G30928KF	16585
G91474EO	17041
G30941LW	24725
G91511MZ	24967
G30952AH	1951
G91518OM	4990
G91532KA	15963
G91532KA	165
G30969JI	24985
G91550OH	25706
G91560NT	166
G91560NT	22050
G91583AW	22717
G91624CJ	11763
G91684MM	18342
G31060JS	8131
G91704EI	15692
G91704UR	7259
G91704UR	23302
G91731DX	377
G91731RP	15783
G91845HM	23460
G91846CD	3158
G91905FJ	24090
G91905FJ	12704
G92024SL	25983
G92042VQ	706
G92042VQ	16001
G31209FL	5535
G31223MN	23969
G31224UP	26343
G92175CL	694
G92232VN	16640
G92237PN	14140
G92237PN	17518
G92237PN	25499
G31323MO	3818
G92303LR	26325
G92311HB	22649
G92311HB	23359
G92320PF	709
G92327HS	16504
G31415DK	5070
G31415DK	23803
G92429IK	15863
G92506EC	15709
G92567CF	24039
G92567CF	12531
G31531SU	13407
G92574YO	24102
G92574YO	12718
G92582TM	5134
G92582TM	25437
G31564ST	25604
G31564ST	12786
G31567WT	14225
G31571NW	15939
G92684AL	23940
G92684AL	25120
