GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G73418FX	G00026MO	N-Glycan core basic	true
G73418FX	G00030MO	N-Glycan complex	true
G73418FX	G00057MO	LacDiNAc	false
G73423PD	G00035MO	O-Glycan core 3	true
G73423PD	G00036MO	O-Glycan core 3 fuzzy	true
G73423PD	G00055MO	Lactosamine motif	false
G73423PD	G00058MO	Polylactosamine	false
G73432VT	G00071MO	Glycosphingolipid Ganglio series	true
G73439VG	G00026MO	N-Glycan core basic	true
G73439VG	G00030MO	N-Glycan complex	true
G73439VG	G00055MO	Lactosamine motif	false
G73439VG	G00065MO	VIM	false
G73455AR	G00026MO	N-Glycan core basic	true
G73487DJ	G00055MO	Lactosamine motif	false
G73487DJ	G00056MO	Neo Lactosamine	false
G73492AT	G00026MO	N-Glycan core basic	true
G73492AT	G00030MO	N-Glycan complex	true
G73492AT	G00055MO	Lactosamine motif	false
G73499UJ	G00026MO	N-Glycan core basic	true
G73499UJ	G00030MO	N-Glycan complex	true
G73499UJ	G00055MO	Lactosamine motif	false
G73499UJ	G00058MO	Polylactosamine	false
G73507OY	G00031MO	O-Glycan core 1	true
G73507OY	G00032MO	O-Glycan core 1 fuzzy	true
G73507OY	G00033MO	O-Glycan core 2	true
G73507OY	G00034MO	O-Glycan core 2 fuzzy	true
G73507OY	G00041MO	O-Glycan core 6	true
G73507OY	G00042MO	O-Glycan core 6 Fuzzy	true
G73507OY	G00055MO	Lactosamine motif	false
G73514DN	G00055MO	Lactosamine motif	false
G73517CY	G00026MO	N-Glycan core basic	true
G73517CY	G00030MO	N-Glycan complex	true
G73517CY	G00051MO	Lewis X	false
G73517CY	G00055MO	Lactosamine motif	false
G73519FS	G00026MO	N-Glycan core basic	true
G73539WK	G00026MO	N-Glycan core basic	true
G73539WK	G00030MO	N-Glycan complex	true
G73539WK	G00051MO	Lewis X	false
G73539WK	G00055MO	Lactosamine motif	false
G73548IN	G00055MO	Lactosamine motif	false
G73548IN	G00058MO	Polylactosamine	false
G73560HZ	G00026MO	N-Glycan core basic	true
G73560HZ	G00030MO	N-Glycan complex	true
G73560HZ	G00055MO	Lactosamine motif	false
G73560HZ	G00056MO	Neo Lactosamine	false
G73567NI	G00055MO	Lactosamine motif	false
G73567NI	G00065MO	VIM	false
G73572ZZ	G00026MO	N-Glycan core basic	true
G73572ZZ	G00030MO	N-Glycan complex	true
G73573GX	G00026MO	N-Glycan core basic	true
G73573GX	G00028MO	N-Glycan high mannose	true
G73574GH	G00026MO	N-Glycan core basic	true
G73574GH	G00030MO	N-Glycan complex	true
G73574GH	G00055MO	Lactosamine motif	false
G73576JR	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G73578JC	G00055MO	Lactosamine motif	false
G73582RP	G00036MO	O-Glycan core 3 fuzzy	true
G73582RP	G00056MO	Neo Lactosamine	false
G73582RP	G00068MO	Blood group H	false
G73640JQ	G00051MO	Lewis X	false
G73640JQ	G00055MO	Lactosamine motif	false
G73640JQ	G00070MO	Glycosphingolipid Neo-lacto series	true
G73643TI	G00026MO	N-Glycan core basic	true
G73643TI	G00030MO	N-Glycan complex	true
G73643TI	G00046MO	Galalpha1-3Gal epitope	false
G73643TI	G00055MO	Lactosamine motif	false
G73643TI	G00065MO	VIM	false
G73654UN	G00055MO	Lactosamine motif	false
G73663PS	G00026MO	N-Glycan core basic	true
G73663PS	G00030MO	N-Glycan complex	true
G73663PS	G00055MO	Lactosamine motif	false
G73683LQ	G00026MO	N-Glycan core basic	true
G73683LQ	G00030MO	N-Glycan complex	true
G73683LQ	G00051MO	Lewis X	false
G73683LQ	G00055MO	Lactosamine motif	false
G73703YI	G00055MO	Lactosamine motif	false
G73703YI	G00058MO	Polylactosamine	false
G73717AG	G00055MO	Lactosamine motif	false
G73717AG	G00070MO	Glycosphingolipid Neo-lacto series	true
G73723ZY	G00031MO	O-Glycan core 1	true
G73723ZY	G00032MO	O-Glycan core 1 fuzzy	true
G73723ZY	G00033MO	O-Glycan core 2	true
G73723ZY	G00034MO	O-Glycan core 2 fuzzy	true
G73723ZY	G00041MO	O-Glycan core 6	true
G73723ZY	G00042MO	O-Glycan core 6 Fuzzy	true
G73723ZY	G00055MO	Lactosamine motif	false
G73749NK	G00025MO	Cellulose like Glc(1-4)n	true
G73752AL	G00026MO	N-Glycan core basic	true
G73752AL	G00030MO	N-Glycan complex	true
G73752AL	G00055MO	Lactosamine motif	false
G73752AL	G00065MO	VIM	false
G73759SD	G00026MO	N-Glycan core basic	true
G73759SD	G00030MO	N-Glycan complex	true
G73759SD	G00055MO	Lactosamine motif	false
G73759SD	G00065MO	VIM	false
G73760YR	G00055MO	Lactosamine motif	false
G73763NQ	G00026MO	N-Glycan core basic	true
G73763NQ	G00030MO	N-Glycan complex	true
G73763NQ	G00055MO	Lactosamine motif	false
G73763NQ	G00057MO	LacDiNAc	false
G73775WR	G00026MO	N-Glycan core basic	true
G73775WR	G00030MO	N-Glycan complex	true
G73775WR	G00055MO	Lactosamine motif	false
G73775WR	G00065MO	VIM	false
G73825BL	G00026MO	N-Glycan core basic	true
G73825BL	G00030MO	N-Glycan complex	true
G73825BL	G00055MO	Lactosamine motif	false
G73825BL	G00065MO	VIM	false
G73836ED	G00026MO	N-Glycan core basic	true
G73836ED	G00030MO	N-Glycan complex	true
G73836ED	G00055MO	Lactosamine motif	false
G73836ED	G00065MO	VIM	false
G73866ZM	G00026MO	N-Glycan core basic	true
G73866ZM	G00030MO	N-Glycan complex	true
G73866ZM	G00055MO	Lactosamine motif	false
G73868PD	G00051MO	Lewis X	false
G73868PD	G00055MO	Lactosamine motif	false
G73869CT	G00026MO	N-Glycan core basic	true
G73869CT	G00030MO	N-Glycan complex	true
G73869CT	G00056MO	Neo Lactosamine	false
G73888CI	G00057MO	LacDiNAc	false
G73896IF	G00026MO	N-Glycan core basic	true
G73896IF	G00028MO	N-Glycan high mannose	true
G73907HE	G00026MO	N-Glycan core basic	true
G73907HE	G00030MO	N-Glycan complex	true
G73907HE	G00055MO	Lactosamine motif	false
G73907HE	G00065MO	VIM	false
G73913LV	G00042MO	O-Glycan core 6 Fuzzy	true
G73915OF	G00026MO	N-Glycan core basic	true
G73930BC	G00046MO	Galalpha1-3Gal epitope	false
G73930OK	G00026MO	N-Glycan core basic	true
G73930OK	G00030MO	N-Glycan complex	true
G73930OK	G00055MO	Lactosamine motif	false
G73930OK	G00065MO	VIM	false
G73932YR	G00056MO	Neo Lactosamine	false
G73953CE	G00051MO	Lewis X	false
G73953CE	G00054MO	Sialyl Lewis X	false
G73953CE	G00055MO	Lactosamine motif	false
G73953CE	G00056MO	Neo Lactosamine	false
G73953CE	G00065MO	VIM	false
G73954OI	G00059MO	Pk-Antigen	false
G73971ME	G00036MO	O-Glycan core 3 fuzzy	true
G73971ME	G00055MO	Lactosamine motif	false
G73991ZU	G00036MO	O-Glycan core 3 fuzzy	true
G73991ZU	G00056MO	Neo Lactosamine	false
G73991ZU	G00068MO	Blood group H	false
G73994XG	G00026MO	N-Glycan core basic	true
G74004KO	G00026MO	N-Glycan core basic	true
G74004KO	G00028MO	N-Glycan high mannose	true
G74012OU	G00026MO	N-Glycan core basic	true
G74012OU	G00051MO	Lewis X	false
G74012OU	G00052MO	Lewis Y	false
G74012OU	G00055MO	Lactosamine motif	false
G74012OU	G00068MO	Blood group H	false
G74018VM	G00055MO	Lactosamine motif	false
G74026TS	G00055MO	Lactosamine motif	false
G74026TS	G00065MO	VIM	false
G74038AG	G00031MO	O-Glycan core 1	true
G74038AG	G00032MO	O-Glycan core 1 fuzzy	true
G74038AG	G00033MO	O-Glycan core 2	true
G74038AG	G00034MO	O-Glycan core 2 fuzzy	true
G74038AG	G00041MO	O-Glycan core 6	true
G74038AG	G00042MO	O-Glycan core 6 Fuzzy	true
G74038AG	G00051MO	Lewis X	false
G74038AG	G00055MO	Lactosamine motif	false
G74038AG	G00058MO	Polylactosamine	false
G74049SP	G00032MO	O-Glycan core 1 fuzzy	true
G74049SP	G00056MO	Neo Lactosamine	false
G74066YL	G00026MO	N-Glycan core basic	true
G74066YL	G00028MO	N-Glycan high mannose	true
G74066YL	G00055MO	Lactosamine motif	false
G74074HU	G00026MO	N-Glycan core basic	true
G74074HU	G00030MO	N-Glycan complex	true
G74074HU	G00055MO	Lactosamine motif	false
G74074HU	G00065MO	VIM	false
G74081CV	G00066MO	Blood group A	false
G74081CV	G00068MO	Blood group H	false
G74090KZ	G00026MO	N-Glycan core basic	true
G74093LU	G00026MO	N-Glycan core basic	true
G74102HW	G00026MO	N-Glycan core basic	true
G74102HW	G00030MO	N-Glycan complex	true
G74102HW	G00057MO	LacDiNAc	false
G74102VO	G00046MO	Galalpha1-3Gal epitope	false
G74107UT	G00026MO	N-Glycan core basic	true
G74107UT	G00030MO	N-Glycan complex	true
G74107UT	G00055MO	Lactosamine motif	false
G74108SG	G00056MO	Neo Lactosamine	false
G74108SG	G00068MO	Blood group H	false
G74111MH	G00026MO	N-Glycan core basic	true
G74111MH	G00055MO	Lactosamine motif	false
G74111QE	G00026MO	N-Glycan core basic	true
G74111QE	G00055MO	Lactosamine motif	false
G74120DW	G00026MO	N-Glycan core basic	true
G74120DW	G00030MO	N-Glycan complex	true
G74120DW	G00055MO	Lactosamine motif	false
G74120KH	G00026MO	N-Glycan core basic	true
G74120KH	G00030MO	N-Glycan complex	true
G74120KH	G00057MO	LacDiNAc	false
G74121YX	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G74122NN	G00055MO	Lactosamine motif	false
G74130TT	G00055MO	Lactosamine motif	false
G74130TT	G00056MO	Neo Lactosamine	false
G74130TT	G00068MO	Blood group H	false
G74154RA	G00055MO	Lactosamine motif	false
G74154RA	G00065MO	VIM	false
G74193ZC	G00055MO	Lactosamine motif	false
G74238CC	G00026MO	N-Glycan core basic	true
G74238CC	G00030MO	N-Glycan complex	true
G74238CC	G00055MO	Lactosamine motif	false
G74238CC	G00065MO	VIM	false
G74239ZQ	G00026MO	N-Glycan core basic	true
G74239ZQ	G00030MO	N-Glycan complex	true
G74239ZQ	G00055MO	Lactosamine motif	false
G74239ZQ	G00065MO	VIM	false
G74242PX	G00036MO	O-Glycan core 3 fuzzy	true
G74242PX	G00038MO	O-Glycan core 4 fuzzy	true
G74242PX	G00042MO	O-Glycan core 6 Fuzzy	true
G74242PX	G00055MO	Lactosamine motif	false
G74242PX	G00068MO	Blood group H	false
G74242UP	G00026MO	N-Glycan core basic	true
G74242UP	G00030MO	N-Glycan complex	true
G74242UP	G00055MO	Lactosamine motif	false
G74246AM	G00026MO	N-Glycan core basic	true
G74248TD	G00026MO	N-Glycan core basic	true
G74248TD	G00028MO	N-Glycan high mannose	true
G74248TD	G00029MO	N-Glycan hybrid	true
G74248TD	G00055MO	Lactosamine motif	false
G74256AQ	G00026MO	N-Glycan core basic	true
G74256AQ	G00030MO	N-Glycan complex	true
G74256AQ	G00055MO	Lactosamine motif	false
G74264KM	G00026MO	N-Glycan core basic	true
G74264KM	G00030MO	N-Glycan complex	true
G74264KM	G00051MO	Lewis X	false
G74264KM	G00055MO	Lactosamine motif	false
G74264KM	G00058MO	Polylactosamine	false
G74268SC	G00026MO	N-Glycan core basic	true
G74275TG	G00026MO	N-Glycan core basic	true
G74286KY	G00026MO	N-Glycan core basic	true
G74286KY	G00055MO	Lactosamine motif	false
G74286WC	G00047MO	Lewis A	false
G74286WC	G00051MO	Lewis X	false
G74286WC	G00055MO	Lactosamine motif	false
G74286WC	G00056MO	Neo Lactosamine	false
G74286WC	G00066MO	Blood group A	false
G74286WC	G00068MO	Blood group H	false
G74290AC	G00026MO	N-Glycan core basic	true
G74290AC	G00028MO	N-Glycan high mannose	true
G74290AC	G00029MO	N-Glycan hybrid	true
G74290AC	G00055MO	Lactosamine motif	false
G74290AC	G00065MO	VIM	false
G74294TP	G00032MO	O-Glycan core 1 fuzzy	true
G74294TP	G00034MO	O-Glycan core 2 fuzzy	true
G74294TP	G00042MO	O-Glycan core 6 Fuzzy	true
G74300EL	G00026MO	N-Glycan core basic	true
G74311PB	G00026MO	N-Glycan core basic	true
G74311PB	G00030MO	N-Glycan complex	true
G74311PB	G00055MO	Lactosamine motif	false
G74312RU	G00026MO	N-Glycan core basic	true
G74312RU	G00030MO	N-Glycan complex	true
G74312RU	G00055MO	Lactosamine motif	false
G74320MK	G00026MO	N-Glycan core basic	true
G74325TG	G00026MO	N-Glycan core basic	true
G74325TG	G00030MO	N-Glycan complex	true
G74325TG	G00055MO	Lactosamine motif	false
G74339LA	G00055MO	Lactosamine motif	false
G74339LA	G00056MO	Neo Lactosamine	false
G74339LA	G00058MO	Polylactosamine	false
G74339LA	G00066MO	Blood group A	false
G74339LA	G00068MO	Blood group H	false
G74353FF	G00055MO	Lactosamine motif	false
G74353FF	G00066MO	Blood group A	false
G74353FF	G00068MO	Blood group H	false
G74364UH	G00026MO	N-Glycan core basic	true
G74364UH	G00030MO	N-Glycan complex	true
G74364UH	G00057MO	LacDiNAc	false
G74369SL	G00026MO	N-Glycan core basic	true
G74369SL	G00030MO	N-Glycan complex	true
G74369SL	G00055MO	Lactosamine motif	false
G74369SL	G00065MO	VIM	false
G74388OG	G00026MO	N-Glycan core basic	true
G74396ZF	G00026MO	N-Glycan core basic	true
G74399NJ	G00046MO	Galalpha1-3Gal epitope	false
G74410ZJ	G00055MO	Lactosamine motif	false
G74410ZJ	G00065MO	VIM	false
G74429DV	G00056MO	Neo Lactosamine	false
G74429YM	G00026MO	N-Glycan core basic	true
G74429YM	G00030MO	N-Glycan complex	true
G74429YM	G00055MO	Lactosamine motif	false
G74429YM	G00065MO	VIM	false
G74433MQ	G00017MO	Hyluronan	false
G74438AB	G00026MO	N-Glycan core basic	true
G74438AB	G00030MO	N-Glycan complex	true
G74438AB	G00057MO	LacDiNAc	false
G74465ET	G00026MO	N-Glycan core basic	true
G74465ET	G00028MO	N-Glycan high mannose	true
G74471QR	G00032MO	O-Glycan core 1 fuzzy	true
G74471QR	G00034MO	O-Glycan core 2 fuzzy	true
G74471QR	G00042MO	O-Glycan core 6 Fuzzy	true
G74471QR	G00055MO	Lactosamine motif	false
G74473MP	G00031MO	O-Glycan core 1	true
G74473MP	G00032MO	O-Glycan core 1 fuzzy	true
G74473MP	G00033MO	O-Glycan core 2	true
G74473MP	G00034MO	O-Glycan core 2 fuzzy	true
G74473MP	G00041MO	O-Glycan core 6	true
G74473MP	G00042MO	O-Glycan core 6 Fuzzy	true
G74473MP	G00055MO	Lactosamine motif	false
G74484ON	G00047MO	Lewis A	false
G74484ON	G00055MO	Lactosamine motif	false
G74484ON	G00056MO	Neo Lactosamine	false
G74491LU	G00032MO	O-Glycan core 1 fuzzy	true
G74491LU	G00034MO	O-Glycan core 2 fuzzy	true
G74491LU	G00042MO	O-Glycan core 6 Fuzzy	true
G74497TS	G00026MO	N-Glycan core basic	true
G74497TS	G00030MO	N-Glycan complex	true
G74497TS	G00055MO	Lactosamine motif	false
G74497TS	G00056MO	Neo Lactosamine	false
G74498IP	G00026MO	N-Glycan core basic	true
G74498IP	G00030MO	N-Glycan complex	true
G74498IP	G00055MO	Lactosamine motif	false
G74508NJ	G00026MO	N-Glycan core basic	true
G74508NJ	G00030MO	N-Glycan complex	true
G74508NJ	G00055MO	Lactosamine motif	false
G74508NJ	G00056MO	Neo Lactosamine	false
G74518AV	G00026MO	N-Glycan core basic	true
G74518AV	G00030MO	N-Glycan complex	true
G74518AV	G00055MO	Lactosamine motif	false
G74518AV	G00056MO	Neo Lactosamine	false
G74518AV	G00058MO	Polylactosamine	false
G74537VZ	G00055MO	Lactosamine motif	false
G74537VZ	G00058MO	Polylactosamine	false
G74537VZ	G00066MO	Blood group A	false
G74537VZ	G00068MO	Blood group H	false
G74537VZ	G00070MO	Glycosphingolipid Neo-lacto series	true
G74541EU	G00026MO	N-Glycan core basic	true
G74541EU	G00028MO	N-Glycan high mannose	true
G74542HC	G00032MO	O-Glycan core 1 fuzzy	true
G74542HC	G00034MO	O-Glycan core 2 fuzzy	true
G74542HC	G00042MO	O-Glycan core 6 Fuzzy	true
G74542HC	G00055MO	Lactosamine motif	false
G74553FZ	G00055MO	Lactosamine motif	false
G74553FZ	G00070MO	Glycosphingolipid Neo-lacto series	true
G74563LV	G00042MO	O-Glycan core 6 Fuzzy	true
G74571ZF	G00026MO	N-Glycan core basic	true
G74571ZF	G00028MO	N-Glycan high mannose	true
G74574VX	G00026MO	N-Glycan core basic	true
G74574VX	G00030MO	N-Glycan complex	true
G74574VX	G00055MO	Lactosamine motif	false
G74578MX	G00047MO	Lewis A	false
G74578MX	G00048MO	Lewis B	false
G74578MX	G00056MO	Neo Lactosamine	false
G74578MX	G00068MO	Blood group H	false
G74582QG	G00055MO	Lactosamine motif	false
G74587YW	G00026MO	N-Glycan core basic	true
G74594TP	G00026MO	N-Glycan core basic	true
G74594TP	G00030MO	N-Glycan complex	true
G74594TP	G00055MO	Lactosamine motif	false
G74602SY	G00055MO	Lactosamine motif	false
G74608QW	G00026MO	N-Glycan core basic	true
G74608QW	G00030MO	N-Glycan complex	true
G74608QW	G00055MO	Lactosamine motif	false
G74609HP	G00047MO	Lewis A	false
G74609HP	G00056MO	Neo Lactosamine	false
G74612QZ	G00026MO	N-Glycan core basic	true
G74612QZ	G00030MO	N-Glycan complex	true
G74612QZ	G00055MO	Lactosamine motif	false
G74612QZ	G00065MO	VIM	false
G74621TA	G00055MO	Lactosamine motif	false
G74621TA	G00070MO	Glycosphingolipid Neo-lacto series	true
G74624JM	G00056MO	Neo Lactosamine	false
G74624JM	G00069MO	Glycosphingolipid Lacto series	true
G74632FV	G00042MO	O-Glycan core 6 Fuzzy	true
G74632FV	G00046MO	Galalpha1-3Gal epitope	false
G74632FV	G00055MO	Lactosamine motif	false
G74632FV	G00068MO	Blood group H	false
G74642TI	G00068MO	Blood group H	false
G74645FT	G00026MO	N-Glycan core basic	true
G74645FT	G00030MO	N-Glycan complex	true
G74645FT	G00055MO	Lactosamine motif	false
G74657OD	G00026MO	N-Glycan core basic	true
G74657OD	G00030MO	N-Glycan complex	true
G74657OD	G00051MO	Lewis X	false
G74657OD	G00054MO	Sialyl Lewis X	false
G74657OD	G00055MO	Lactosamine motif	false
G74657OD	G00065MO	VIM	false
G74665CH	G00055MO	Lactosamine motif	false
G74668VC	G00046MO	Galalpha1-3Gal epitope	false
G74673OI	G00026MO	N-Glycan core basic	true
G74673OI	G00028MO	N-Glycan high mannose	true
G74674RX	G00026MO	N-Glycan core basic	true
G74675FC	G00026MO	N-Glycan core basic	true
G74675FC	G00030MO	N-Glycan complex	true
G74675FC	G00046MO	Galalpha1-3Gal epitope	false
G74675FC	G00055MO	Lactosamine motif	false
G74679FP	G00047MO	Lewis A	false
G74701OU	G00056MO	Neo Lactosamine	false
G74709RD	G00066MO	Blood group A	false
G74709RD	G00068MO	Blood group H	false
G74714EN	G00055MO	Lactosamine motif	false
G74716XL	G00026MO	N-Glycan core basic	true
G74716XL	G00030MO	N-Glycan complex	true
G74716XL	G00055MO	Lactosamine motif	false
G74716XL	G00057MO	LacDiNAc	false
G74735AT	G00026MO	N-Glycan core basic	true
G74735AT	G00028MO	N-Glycan high mannose	true
G74758HW	G00032MO	O-Glycan core 1 fuzzy	true
G74758HW	G00051MO	Lewis X	false
G74758HW	G00054MO	Sialyl Lewis X	false
G74758HW	G00055MO	Lactosamine motif	false
G74758HW	G00065MO	VIM	false
G74772YG	G00026MO	N-Glycan core basic	true
G74782FR	G00046MO	Galalpha1-3Gal epitope	false
G74782FR	G00055MO	Lactosamine motif	false
G74782FR	G00068MO	Blood group H	false
G74788NK	G00026MO	N-Glycan core basic	true
G74788NK	G00030MO	N-Glycan complex	true
G74788NK	G00055MO	Lactosamine motif	false
G74788NK	G00056MO	Neo Lactosamine	false
G74788NK	G00065MO	VIM	false
G74793LO	G00036MO	O-Glycan core 3 fuzzy	true
G74793LO	G00047MO	Lewis A	false
G74793LO	G00056MO	Neo Lactosamine	false
G74809AE	G00026MO	N-Glycan core basic	true
G74809AE	G00028MO	N-Glycan high mannose	true
G74813AM	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G74813AM	G00055MO	Lactosamine motif	false
G74814DO	G00026MO	N-Glycan core basic	true
G74814DO	G00030MO	N-Glycan complex	true
G74814DO	G00055MO	Lactosamine motif	false
G74814JR	G00032MO	O-Glycan core 1 fuzzy	true
G74814JR	G00034MO	O-Glycan core 2 fuzzy	true
G74814JR	G00042MO	O-Glycan core 6 Fuzzy	true
G74814JR	G00047MO	Lewis A	false
G74814JR	G00056MO	Neo Lactosamine	false
G74815GQ	G00026MO	N-Glycan core basic	true
G74815GQ	G00030MO	N-Glycan complex	true
G74815GQ	G00051MO	Lewis X	false
G74815GQ	G00054MO	Sialyl Lewis X	false
G74815GQ	G00055MO	Lactosamine motif	false
G74815GQ	G00065MO	VIM	false
G74823CH	G00055MO	Lactosamine motif	false
G74823CH	G00058MO	Polylactosamine	false
G74823CH	G00070MO	Glycosphingolipid Neo-lacto series	true
G74837KH	G00026MO	N-Glycan core basic	true
G74837KH	G00030MO	N-Glycan complex	true
G74837KH	G00055MO	Lactosamine motif	false
G74838NI	G00026MO	N-Glycan core basic	true
G74838NI	G00030MO	N-Glycan complex	true
G74838NI	G00047MO	Lewis A	false
G74838NI	G00051MO	Lewis X	false
G74838NI	G00055MO	Lactosamine motif	false
G74838NI	G00056MO	Neo Lactosamine	false
G74855SC	G00032MO	O-Glycan core 1 fuzzy	true
G74855SC	G00051MO	Lewis X	false
G74855SC	G00055MO	Lactosamine motif	false
G74859CV	G00055MO	Lactosamine motif	false
G74859XI	G00026MO	N-Glycan core basic	true
G74859XI	G00030MO	N-Glycan complex	true
G74859XI	G00055MO	Lactosamine motif	false
G74859XI	G00058MO	Polylactosamine	false
G74859XI	G00065MO	VIM	false
G74862KX	G00026MO	N-Glycan core basic	true
G74862XX	G00055MO	Lactosamine motif	false
G74891FV	G00026MO	N-Glycan core basic	true
G74900AO	G00055MO	Lactosamine motif	false
G74907KF	G00026MO	N-Glycan core basic	true
G74907KF	G00030MO	N-Glycan complex	true
G74907KF	G00055MO	Lactosamine motif	false
G74907KF	G00065MO	VIM	false
G74910CR	G00026MO	N-Glycan core basic	true
G74910NC	G00026MO	N-Glycan core basic	true
G74910NC	G00055MO	Lactosamine motif	false
G74916CC	G00026MO	N-Glycan core basic	true
G74917JX	G00051MO	Lewis X	false
G74917JX	G00052MO	Lewis Y	false
G74917JX	G00055MO	Lactosamine motif	false
G74917JX	G00058MO	Polylactosamine	false
G74917JX	G00068MO	Blood group H	false
G74928QN	G00026MO	N-Glycan core basic	true
G74928QN	G00030MO	N-Glycan complex	true
G74928QN	G00046MO	Galalpha1-3Gal epitope	false
G74928QN	G00055MO	Lactosamine motif	false
G74930NM	G00055MO	Lactosamine motif	false
G74933IS	G00026MO	N-Glycan core basic	true
G74933IS	G00028MO	N-Glycan high mannose	true
G74945NC	G00032MO	O-Glycan core 1 fuzzy	true
G74945NC	G00051MO	Lewis X	false
G74945NC	G00052MO	Lewis Y	false
G74945NC	G00055MO	Lactosamine motif	false
G74945NC	G00068MO	Blood group H	false
G74949YP	G00055MO	Lactosamine motif	false
G74949YP	G00068MO	Blood group H	false
G74960IM	G00039MO	O-Glycan core 5	true
G74960IM	G00040MO	O-Glycan core 5 fuzzy	true
G74960IM	G00068MO	Blood group H	false
G74962RY	G00026MO	N-Glycan core basic	true
G74975UG	G00032MO	O-Glycan core 1 fuzzy	true
G74975UG	G00034MO	O-Glycan core 2 fuzzy	true
G74975UG	G00042MO	O-Glycan core 6 Fuzzy	true
G74975UG	G00055MO	Lactosamine motif	false
G74975UG	G00068MO	Blood group H	false
G74983EE	G00055MO	Lactosamine motif	false
G74986SQ	G00026MO	N-Glycan core basic	true
G74986SQ	G00030MO	N-Glycan complex	true
G74986SQ	G00051MO	Lewis X	false
G74986SQ	G00054MO	Sialyl Lewis X	false
G74986SQ	G00055MO	Lactosamine motif	false
G74986SQ	G00065MO	VIM	false
G74992YO	G00031MO	O-Glycan core 1	true
G74992YO	G00032MO	O-Glycan core 1 fuzzy	true
G75016TO	G00055MO	Lactosamine motif	false
G75016TO	G00068MO	Blood group H	false
G75022UP	G00055MO	Lactosamine motif	false
G75023MF	G00026MO	N-Glycan core basic	true
G75023MF	G00055MO	Lactosamine motif	false
G75023MF	G00058MO	Polylactosamine	false
G75029KP	G00026MO	N-Glycan core basic	true
G75030WH	G00047MO	Lewis A	false
G75030WH	G00051MO	Lewis X	false
G75030WH	G00053MO	Sialyl Lewis A	false
G75030WH	G00055MO	Lactosamine motif	false
G75030WH	G00056MO	Neo Lactosamine	false
G75030WH	G00058MO	Polylactosamine	false
G75030WH	G00069MO	Glycosphingolipid Lacto series	true
G75031VE	G00055MO	Lactosamine motif	false
G75032PM	G00031MO	O-Glycan core 1	true
G75032PM	G00032MO	O-Glycan core 1 fuzzy	true
G75039HL	G00026MO	N-Glycan core basic	true
G75039HL	G00030MO	N-Glycan complex	true
G75039HL	G00055MO	Lactosamine motif	false
G75041IL	G00026MO	N-Glycan core basic	true
G75041IL	G00030MO	N-Glycan complex	true
G75041IL	G00051MO	Lewis X	false
G75041IL	G00054MO	Sialyl Lewis X	false
G75041IL	G00055MO	Lactosamine motif	false
G75041IL	G00065MO	VIM	false
G75042KU	G00055MO	Lactosamine motif	false
G75042KU	G00068MO	Blood group H	false
G75049FP	G00026MO	N-Glycan core basic	true
G75049FP	G00030MO	N-Glycan complex	true
G75049FP	G00055MO	Lactosamine motif	false
G75051CY	G00026MO	N-Glycan core basic	true
G75052YA	G00026MO	N-Glycan core basic	true
G75052YA	G00055MO	Lactosamine motif	false
G75075HZ	G00026MO	N-Glycan core basic	true
G75075HZ	G00030MO	N-Glycan complex	true
G75075HZ	G00055MO	Lactosamine motif	false
G75075HZ	G00057MO	LacDiNAc	false
G75082OS	G00026MO	N-Glycan core basic	true
G75082OS	G00030MO	N-Glycan complex	true
G75082OS	G00055MO	Lactosamine motif	false
G75082OS	G00065MO	VIM	false
G75087EW	G00046MO	Galalpha1-3Gal epitope	false
G75087EW	G00055MO	Lactosamine motif	false
G75088WI	G00047MO	Lewis A	false
G75088WI	G00056MO	Neo Lactosamine	false
G75090UL	G00026MO	N-Glycan core basic	true
G75090UL	G00029MO	N-Glycan hybrid	true
G75090UL	G00055MO	Lactosamine motif	false
G75090UL	G00065MO	VIM	false
G75097MF	G00026MO	N-Glycan core basic	true
G75097MF	G00030MO	N-Glycan complex	true
G75097MF	G00055MO	Lactosamine motif	false
G75097MF	G00056MO	Neo Lactosamine	false
G75097UM	G00026MO	N-Glycan core basic	true
G75107JX	G00026MO	N-Glycan core basic	true
G75107JX	G00030MO	N-Glycan complex	true
G75113PZ	G00036MO	O-Glycan core 3 fuzzy	true
G75120WS	G00026MO	N-Glycan core basic	true
G75120WS	G00030MO	N-Glycan complex	true
G75120WS	G00055MO	Lactosamine motif	false
G75120WS	G00065MO	VIM	false
G75129FO	G00055MO	Lactosamine motif	false
G75129FO	G00058MO	Polylactosamine	false
G75129FO	G00065MO	VIM	false
G75129FO	G00070MO	Glycosphingolipid Neo-lacto series	true
G75143LK	G00026MO	N-Glycan core basic	true
G75143LK	G00030MO	N-Glycan complex	true
G75143LK	G00051MO	Lewis X	false
G75143LK	G00055MO	Lactosamine motif	false
G75151NJ	G00055MO	Lactosamine motif	false
G75168BA	G00032MO	O-Glycan core 1 fuzzy	true
G75171WW	G00055MO	Lactosamine motif	false
G75171WW	G00068MO	Blood group H	false
G75178DV	G00047MO	Lewis A	false
G75178DV	G00055MO	Lactosamine motif	false
G75178DV	G00056MO	Neo Lactosamine	false
