GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G82334OE	3314	416bcb34	snfg	extended
G82334OE	3315	e539b86c	cfg	extended
G82341NZ	3780	0e8b4e25	cfg	extended
G82341NZ	3832	8dcd2b0f	snfg	extended
G82343BL	1122	fb6c47a2	cfg	extended
G82343BL	1180	e5276bbe	snfg	extended
G82348BZ	2030	ab7cd1ae	cfg	extended
G82348BZ	2049	493957f4	snfg	extended
G82348PP	3852	075a8ed2	cfg	extended
G82348PP	4001	73b45f97	snfg	extended
G82349CV	1570	2fb2eb70	cfg	extended
G82349CV	1570	f8ff0152	snfg	extended
G82350LU	1436	ca77c1cd	cfg	extended
G82350LU	1451	16ef3906	snfg	extended
G82352ZS	1110	a0ba9eed	cfg	extended
G82352ZS	1168	a4547f5f	snfg	extended
G82354BQ	1169	37491b3b	cfg	extended
G82354BQ	1202	78d215e9	snfg	extended
G82356VZ	4779	95481a52	cfg	extended
G82356VZ	4864	19ea31a0	snfg	extended
G82357WL	3865	269809b6	cfg	extended
G82357WL	3952	06d44c5d	snfg	extended
G82362HL	4035	db4858b5	cfg	extended
G82362HL	4147	35b6027f	snfg	extended
G82363EY	2213	7344919f	cfg	extended
G82363EY	2274	d868b1bb	snfg	extended
G82364UA	1716	f83fda52	cfg	extended
G82364UA	1716	f83fda52	snfg	extended
G82368PU	3822	ad424691	cfg	extended
G82368PU	3881	fa3aa141	snfg	extended
G82381FE	3949	14062c55	cfg	extended
G82381FE	4022	bfe8237a	snfg	extended
G82385GE	1502	ff0b7f25	cfg	extended
G82385GE	1573	909925dc	snfg	extended
G82388AD	1932	5c734ba7	cfg	extended
G82388AD	1977	9f945a4e	snfg	extended
G82388RB	4039	270c37c4	cfg	extended
G82388RB	4112	4975e834	snfg	extended
G82393PY	5018	223be043	cfg	extended
G82393PY	5097	f91df26c	snfg	extended
G82395RT	1204	1ad6e42a	cfg	extended
G82395RT	1235	3e76c3c4	snfg	extended
G82399FC	4435	d495489d	cfg	extended
G82399FC	4498	a65914d4	snfg	extended
G82400TF	589	c6c5d1d0	cfg	extended
G82400TF	591	0daf2949	snfg	extended
G82403CZ	3709	96c4bfb5	cfg	extended
G82403CZ	3726	de8e365f	snfg	extended
G82405LP	2238	8abc06fe	cfg	extended
G82405LP	2256	c373787f	snfg	extended
G82407GB	2681	0c2e4460	cfg	extended
G82407GB	2757	e5be1cca	snfg	extended
G82408LA	1539	428aa633	cfg	extended
G82408LA	1580	f37985c4	snfg	extended
G82410AF	6758	5eddc066	cfg	extended
G82410AF	6885	f1b0d7ac	snfg	extended
G82417CI	5443	b8ad3f50	cfg	extended
G82417CI	5520	0e2efc6f	snfg	extended
G82420AC	4508	5688f738	cfg	extended
G82420AC	4541	13f4d1e8	snfg	extended
G82420RX	1737	38b9605f	cfg	extended
G82420RX	1786	60653f8f	snfg	extended
G82420SH	3000	36a46fac	cfg	extended
G82420SH	3056	2bb68b08	snfg	extended
G82430BO	3928	a1b23888	snfg	extended
G82430BO	3952	0bf3615d	cfg	extended
G82431QJ	1313	17442710	cfg	extended
G82431QJ	1402	3e741436	snfg	extended
G82437NT	1310	15b8ff7d	cfg	extended
G82437NT	1345	4f25202d	snfg	extended
G82440PA	1637	1d9bcc18	cfg	extended
G82440PA	1653	e5865f15	snfg	extended
G82443XX	1683	7ed09e43	cfg	extended
G82443XX	1764	b3775164	snfg	extended
G82449QS	4232	b9dd21ee	cfg	extended
G82449QS	4427	2cc9da82	snfg	extended
G82449VP	1192	bee75544	cfg	extended
G82449VP	1286	07cee04e	snfg	extended
G82455MC	1014	917418d4	cfg	extended
G82455MC	1042	986248c9	snfg	extended
G82455WQ	1171	21b80284	cfg	extended
G82455WQ	1245	0ca0ee6d	snfg	extended
G82458BB	2394	da429967	cfg	extended
G82458BB	2416	735e5a96	snfg	extended
G82458HY	1653	9ce9cf3e	cfg	extended
G82458HY	1653	9ce9cf3e	snfg	extended
G82463EY	5136	0759d23f	cfg	extended
G82463EY	5234	467e21db	snfg	extended
G82463GQ	1279	8188ad93	cfg	extended
G82463GQ	1292	28a07396	snfg	extended
G82466NI	5900	eb87cd80	cfg	extended
G82466NI	5997	a0d5c9eb	snfg	extended
G82487CR	5965	772c3cc9	cfg	extended
G82487CR	6057	d68f2c67	snfg	extended
G82491NO	1419	8bf28e3f	cfg	extended
G82491NO	1460	d8bdd0fa	snfg	extended
G82493BQ	1322	8b7f917e	cfg	extended
G82493BQ	1393	300f8f6b	snfg	extended
G82496QL	3146	6a8878d8	cfg	extended
G82496QL	3155	296afde5	snfg	extended
G82509CX	562	8d9272ba	snfg	extended
G82509CX	586	8682045b	cfg	extended
G82512PT	2351	22046e1c	cfg	extended
G82512PT	2402	bdafa45f	snfg	extended
G82513QY	1504	6f06c051	cfg	extended
G82513QY	1578	ae347110	snfg	extended
G82514MH	4049	7b7d8fe6	cfg	extended
G82514MH	4111	49d15a38	snfg	extended
G82515BU	1473	a37b6ec0	cfg	extended
G82515BU	1516	ed1cd015	snfg	extended
G82521OT	1099	e727365d	snfg	extended
G82521OT	1102	040666d2	cfg	extended
G82524QD	511	c00c9c24	cfg	extended
G82524QD	617	6bc35099	snfg	extended
G82526KT	1254	a660e31b	cfg	extended
G82526KT	1288	7b853de0	snfg	extended
G82528GQ	1503	8a67472c	cfg	extended
G82528GQ	1932	212c89ef	snfg	extended
G82529OA	3031	f189f547	cfg	extended
G82529OA	3037	22462438	snfg	extended
G82537KA	1113	d94250a4	cfg	extended
G82537KA	1142	ca93cbbf	snfg	extended
G82540VC	2063	05708e1e	cfg	extended
G82540VC	2066	6e2e988a	snfg	extended
G82556YC	2566	ebe43c57	cfg	extended
G82556YC	2589	e0eb4bae	snfg	extended
G82558IX	1335	3fc47618	cfg	extended
G82558IX	1400	5c43605a	snfg	extended
G82562YG	565	3de1f2f1	cfg	extended
G82562YG	670	ffccbbe8	snfg	extended
G82564EX	3688	0a6f5373	cfg	extended
G82564EX	3748	61f33b97	snfg	extended
G82572CY	2128	a79cc94e	cfg	extended
G82572CY	2188	2cf6f8c1	snfg	extended
G82572FN	4892	ddbd639b	cfg	extended
G82572FN	4957	011be049	snfg	extended
G82576YO	553	d2fe3401	cfg	extended
G82576YO	632	0d587bf2	snfg	extended
G82591EC	915	ee7dd170	cfg	extended
G82591EC	924	eed929ba	snfg	extended
G82591UC	4839	c981e1d7	cfg	extended
G82591UC	4924	124e2eb9	snfg	extended
G82593BX	4327	97458fd3	cfg	extended
G82593BX	4433	9c245584	snfg	extended
G82594YX	6060	5c055af5	cfg	extended
G82594YX	6164	b43fe39e	snfg	extended
G82605IU	2777	35d2a737	cfg	extended
G82605IU	2804	53a33287	snfg	extended
G82621TY	2422	a0d6a3b1	snfg	extended
G82621TY	2521	bbf63e79	cfg	extended
G82622JD	4176	935d6c02	cfg	extended
G82622JD	4243	f70a6a5c	snfg	extended
G82622SS	4447	214d6e85	cfg	extended
G82622SS	4516	1ee78491	snfg	extended
G82635ZC	1587	737bdc94	cfg	extended
G82635ZC	1629	4a48e852	snfg	extended
G82638RK	2354	a945f1fc	cfg	extended
G82638RK	2434	20527797	snfg	extended
G82639DV	1371	dff45a08	cfg	extended
G82639DV	1439	e1e3df87	snfg	extended
G82639GQ	6195	e4d0c9cb	cfg	extended
G82639GQ	6314	2f3151d9	snfg	extended
G82644AX	1509	fedd724e	cfg	extended
G82644AX	1583	ae7ae3da	snfg	extended
G82648IS	3134	1cbbb142	cfg	extended
G82648IS	3140	aeb2aa98	snfg	extended
G82648TN	5384	804600be	cfg	extended
G82648TN	5479	dad6f2d3	snfg	extended
G82651UV	1754	8604a9b2	snfg	extended
G82651UV	1809	4ea8f18b	cfg	extended
G82651VW	6849	e6586688	cfg	extended
G82651VW	6967	9d8ee253	snfg	extended
G82653TK	2066	10b0624c	cfg	extended
G82653TK	2162	465fe1af	snfg	extended
G82662IE	1136	9102def4	cfg	extended
G82662IE	1195	efb0a9ae	snfg	extended
G82664ZC	3859	58edf748	cfg	extended
G82664ZC	3910	3ef23c32	snfg	extended
G82675BX	4129	db3ea5f0	cfg	extended
G82675BX	4188	00180f80	snfg	extended
G82680EC	3046	f6a32e6a	cfg	extended
G82680EC	3075	3e4a1b78	snfg	extended
G82688EZ	1170	f0f1d68c	cfg	extended
G82688EZ	1267	e87973d6	snfg	extended
G82688JB	869	dfff6a68	cfg	extended
G82688JB	877	6b752d46	snfg	extended
G82690UI	1317	1c713399	cfg	extended
G82690UI	1317	85d2d3d9	snfg	extended
G82691HV	5972	b3942232	cfg	extended
G82691HV	6078	151728b4	snfg	extended
G82693UO	1080	8e8ed2a7	cfg	extended
G82693UO	1508	0c5a1a78	snfg	extended
G82693YI	1944	13772e8b	cfg	extended
G82693YI	1972	39205d04	snfg	extended
G82695BC	2558	6473c12f	cfg	extended
G82695BC	2581	d0101c3e	snfg	extended
G82698QQ	1742	8396f291	cfg	extended
G82698QQ	1791	27891714	snfg	extended
G82699CV	1381	d918a7d6	snfg	extended
G82699CV	1435	aa8a866b	cfg	extended
G82699NN	3707	a1ed4e18	cfg	extended
G82699NN	3745	ad867b03	snfg	extended
G82701UX	3293	0c8c65ba	cfg	extended
G82701UX	3340	48283cf1	snfg	extended
G82704VJ	1915	2eab97d7	cfg	extended
G82704VJ	1967	6e0ca1e4	snfg	extended
G82715TT	3549	e4b6e103	cfg	extended
G82715TT	3581	254db179	snfg	extended
G82718YV	2030	cf9d3200	cfg	extended
G82718YV	2032	1b03bb54	snfg	extended
G82719GT	2963	a54b10f4	cfg	extended
G82719GT	2970	b0c69afb	snfg	extended
G82724NW	4632	27cc1982	cfg	extended
G82724NW	4702	1e96e0a8	snfg	extended
G82724OR	2265	0f49cbf9	snfg	extended
G82724OR	2344	bfd93106	cfg	extended
G82725FS	1476	b19293ef	cfg	extended
G82725FS	1494	e079ece5	snfg	extended
G82727OW	4029	0713c9c7	cfg	extended
G82727OW	4180	0294cbae	snfg	extended
G82728DG	4962	9ac5e099	cfg	extended
G82728DG	5030	e13ca1ae	snfg	extended
G82730QA	5028	0ea99438	cfg	extended
G82730QA	5107	bbfc18d9	snfg	extended
G82739ZR	1186	ef2458f4	snfg	extended
G82739ZR	1190	39caeeb1	cfg	extended
G82740LG	3800	235e49c3	cfg	extended
G82740LG	3939	45cc788c	snfg	extended
G82746GL	1350	8ed2fbf2	cfg	extended
G82746GL	1399	a201391a	snfg	extended
G82746VF	2081	7c1497b3	cfg	extended
G82746VF	2118	388e512a	snfg	extended
G82748UB	1790	90fbcbdc	cfg	extended
G82748UB	1852	7dd5bea5	snfg	extended
G82749VY	1028	7cde837b	cfg	extended
G82749VY	1069	3c8f8737	snfg	extended
G82749ZI	1216	409cdbe1	cfg	extended
G82749ZI	1259	1909128e	snfg	extended
G82753OZ	4006	19b3ee6e	cfg	extended
G82753OZ	4080	f4d424de	snfg	extended
G82761BO	4205	ca435720	cfg	extended
G82761BO	4259	b129ebfa	snfg	extended
G82761DR	3885	8bf9b906	cfg	extended
G82761DR	3951	60609aeb	snfg	extended
G82763TV	1563	7879dbd5	cfg	extended
G82763TV	1633	53a45858	snfg	extended
G82763XK	5373	4342ba3a	cfg	extended
G82763XK	5445	054bee70	snfg	extended
G82773SI	5969	fa02b3b7	cfg	extended
G82773SI	5995	121e4c2e	snfg	extended
G82777VB	1310	124a6602	cfg	extended
G82777VB	1442	ab6e5769	snfg	extended
G82779CI	4199	1f2a9884	cfg	extended
G82779CI	4249	bdb7c93c	snfg	extended
G82782PE	4668	54cc37c2	cfg	extended
G82782PE	4725	2bee388a	snfg	extended
G82789VD	966	8a98b623	cfg	extended
G82789VD	966	8a98b623	snfg	extended
G82792SO	1064	1d25103b	cfg	extended
G82792SO	1266	e7afc0d1	snfg	extended
G82801WV	6597	c9ba7693	cfg	extended
G82801WV	6731	3c0396e2	snfg	extended
G82802AE	5457	55360f8b	cfg	extended
G82802AE	5537	2c14fce2	snfg	extended
G82805SS	2350	27812c10	cfg	extended
G82805SS	2552	f8a3f0be	snfg	extended
G82808IO	1390	e0bf0310	cfg	extended
G82808IO	1487	dfe30f84	snfg	extended
G82811EP	5483	329f69ab	cfg	extended
G82811EP	5562	5bde8815	snfg	extended
G82815IT	2793	c55e42d8	cfg	extended
G82815IT	2895	86fb0649	snfg	extended
G82816UD	1778	525c5fb2	cfg	extended
G82816UD	1813	94cab2a9	snfg	extended
G82822AN	1604	c9f39bec	cfg	extended
G82822AN	1651	0387186a	snfg	extended
G82823JF	5360	61e177c9	cfg	extended
G82823JF	5461	fba2e0da	snfg	extended
G82829MF	3457	8a617ceb	cfg	extended
G82829MF	3467	bac9c515	snfg	extended
G82830MN	1948	883aa8ee	cfg	extended
G82830MN	1963	30a38c63	snfg	extended
G82831RR	1745	6eab9f74	cfg	extended
G82831RR	1824	dd6e5dbe	snfg	extended
G82841UV	3469	81ef0180	snfg	extended
G82841UV	3528	a5703ee7	cfg	extended
G82845MH	5987	1ae50ebb	cfg	extended
G82845MH	6079	72d54096	snfg	extended
G82847HG	5026	764c9b1a	cfg	extended
G82847HG	5107	cd41e255	snfg	extended
G82849DC	1417	31fc0301	cfg	extended
G82849DC	1535	a0172e18	snfg	extended
G82850PC	1985	86e62a29	cfg	extended
G82850PC	2026	f557267b	snfg	extended
G82853YO	4630	20aac101	cfg	extended
G82853YO	4682	bc454ba5	snfg	extended
G82854VG	4413	0fa4337a	cfg	extended
G82854VG	4479	7707a57a	snfg	extended
G82858KU	1945	f158a60a	cfg	extended
G82858KU	2033	33092136	snfg	extended
G82861UH	3225	a650f684	cfg	extended
G82861UH	3231	fa5deca8	snfg	extended
G82862JX	2422	12673809	cfg	extended
G82862JX	2479	f471050b	snfg	extended
G82864KM	6181	47b62c1d	cfg	extended
G82864KM	6298	3819cf88	snfg	extended
G82865BT	4710	10fcc221	cfg	extended
G82865BT	4765	cd4531a3	snfg	extended
G82868SO	3814	21e467c9	cfg	extended
G82868SO	3876	b4f56f23	snfg	extended
G82869YD	2826	0b07c190	cfg	extended
G82869YD	2927	4377c9af	snfg	extended
G82871IM	4859	a7590afb	cfg	extended
G82871IM	4986	b67c9df5	snfg	extended
G82878DH	3610	1a489d65	cfg	extended
G82878DH	3645	441e08b6	snfg	extended
G82879RY	2313	cf21b8b4	cfg	extended
G82879RY	2412	edebb337	snfg	extended
G82881HF	2747	6089849c	cfg	extended
G82881HF	2825	4d991955	snfg	extended
G82886WI	2382	79c43669	cfg	extended
G82886WI	2402	73f23a71	snfg	extended
G82887CX	4384	6898f15a	cfg	extended
G82887CX	4400	2913c06a	snfg	extended
G82889XG	4188	54a25a42	cfg	extended
G82889XG	4257	52f22266	snfg	extended
G82893NF	2115	b140bbb0	cfg	extended
G82893NF	2152	7e75aa16	snfg	extended
G82893ZY	1092	175ca628	cfg	extended
G82893ZY	1151	58ffb8cc	snfg	extended
G82894XV	7626	23dce5ad	cfg	extended
G82894XV	7739	b0d8575e	snfg	extended
G82901MT	2802	838022ca	cfg	extended
G82901MT	2813	64c4e414	snfg	extended
G82905LJ	1882	d9396f0b	cfg	extended
G82905LJ	1955	10294d60	snfg	extended
G82907WG	4547	09bf682b	cfg	extended
G82907WG	4642	01b60b01	snfg	extended
G82913AR	1138	22541d09	snfg	extended
G82913AR	1218	2210e3c5	cfg	extended
G82917RE	3499	de378242	cfg	extended
G82917RE	3587	d35e9f62	snfg	extended
G82920UX	5468	494b5e41	cfg	extended
G82920UX	5552	f989be28	snfg	extended
G82921XU	3966	162d312b	cfg	extended
G82921XU	3991	9bb60bcf	snfg	extended
G82924BW	6185	d51c1b87	cfg	extended
G82924BW	6302	520fb2ac	snfg	extended
G82930TB	945	fee088e4	cfg	extended
G82930TB	945	fee088e4	snfg	extended
G82935CH	1678	47f5ed57	cfg	extended
G82935CH	1839	64e784c4	snfg	extended
G82941PA	2667	57eb96de	cfg	extended
G82941PA	2670	60b7569a	snfg	extended
G82942ZJ	3181	5a406fac	cfg	extended
G82942ZJ	3211	a4c6d9ee	snfg	extended
G82945RR	3002	a159bbdf	cfg	extended
G82945RR	3038	d6b86161	snfg	extended
G82947LB	825	4c3186f2	snfg	extended
G82947LB	969	16469d4f	cfg	extended
G82950HY	1333	c50d4ed0	cfg	extended
G82950HY	1363	727ecb6f	snfg	extended
G82953UJ	1897	47ffcfb3	cfg	extended
G82953UJ	1899	69351f86	snfg	extended
G82954PR	4508	49f3cab8	cfg	extended
G82954PR	4639	a1240b50	snfg	extended
G82955EQ	3930	c76d814c	cfg	extended
G82955EQ	3992	17427bba	snfg	extended
G82955GG	2160	7d515d76	cfg	extended
G82955GG	2263	6def7b79	snfg	extended
G82955US	1171	c918a3fc	cfg	extended
G82955US	1205	b93ea318	snfg	extended
G82960NC	1370	53eb39c9	cfg	extended
G82960NC	1438	a61832ee	snfg	extended
G82971GZ	554	6e5bae7d	cfg	extended
G82971GZ	645	fbc1051f	snfg	extended
G82977OF	3032	2310d950	cfg	extended
G82977OF	3114	29a3933c	snfg	extended
G82981QF	1712	6fcbd63a	cfg	extended
G82981QF	1712	aa069522	snfg	extended
G82985VK	989	520bf597	cfg	extended
G82985VK	989	520bf597	snfg	extended
G82986KC	1639	e5e961c3	cfg	extended
G82986KC	1658	86a37c8d	snfg	extended
G82986ZQ	1921	e82fdc5c	cfg	extended
G82986ZQ	1921	e82fdc5c	snfg	extended
G82987BA	1015	e3375164	snfg	extended
G82987BA	1095	f89258df	cfg	extended
G82989LK	2006	7c34fb1d	cfg	extended
G82989LK	2135	47791f46	snfg	extended
G83001FQ	2351	964f21b4	cfg	extended
G83001FQ	2400	e92e49d4	snfg	extended
G83001IJ	2428	7265aadc	cfg	extended
G83001IJ	2449	1cc4ce4e	snfg	extended
G83006TR	2346	f9be17f6	cfg	extended
G83006TR	2368	088fd71e	snfg	extended
G83009HN	2186	8a2b864d	cfg	extended
G83009HN	2256	7c2eba22	snfg	extended
G83009TH	7226	823ad9f3	cfg	extended
G83009TH	7447	d7572ead	snfg	extended
G83010IY	1391	0ce53148	cfg	extended
G83010IY	1427	9e1f618b	snfg	extended
G83014KM	1033	56c25297	cfg	extended
G83014KM	1033	56c25297	snfg	extended
G83022ZQ	4499	1c73bea0	cfg	extended
G83022ZQ	4580	2e265aff	snfg	extended
G83029JC	2219	fc263b59	cfg	extended
G83029JC	2318	89a0b878	snfg	extended
G83029YY	2118	5237d260	cfg	extended
G83029YY	2216	ec3ebce4	snfg	extended
G83031QK	1859	eb7c12a2	cfg	extended
G83031QK	1920	449d72f8	snfg	extended
G83035SR	2697	7403f5cc	cfg	extended
G83035SR	2842	94c96dfc	snfg	extended
G83037OI	2277	3520e564	cfg	extended
G83037OI	2309	5767f875	snfg	extended
G83042PP	1301	fe938e99	cfg	extended
G83042PP	1369	7c5d20cf	snfg	extended
G83043MX	2435	e5f9d77c	cfg	extended
G83043MX	2454	560c7911	snfg	extended
G83046XL	1776	a7e8234a	cfg	extended
G83046XL	1888	55ce560b	snfg	extended
G83048DI	5731	5af3c2ff	cfg	extended
G83048DI	5826	36082322	snfg	extended
G83049TZ	768	0c5860e3	cfg	extended
G83049TZ	791	9871ed1e	snfg	extended
G83051OF	3308	340a9503	cfg	extended
G83051OF	3365	8e3ea8ac	snfg	extended
G83059BZ	777	04d67a94	snfg	extended
G83059BZ	777	de9e1b66	cfg	extended
G83062JW	2126	eb731f55	cfg	extended
G83062JW	2127	1e2235d3	snfg	extended
G83074ZL	1856	375b97ce	cfg	extended
G83074ZL	1898	9c2b00b6	snfg	extended
G83078TI	1979	578d2edc	cfg	extended
G83078TI	2237	cc0ff255	snfg	extended
G83080UH	3438	759afa93	cfg	extended
G83080UH	3495	e8fcb0aa	snfg	extended
G83082ZQ	1634	ebd615de	cfg	extended
G83082ZQ	1705	eb5f71be	snfg	extended
G83088MZ	1167	6f3a51db	cfg	extended
G83088MZ	1201	f88c048c	snfg	extended
G83089UA	4491	6ddb234e	cfg	extended
G83089UA	4544	b89cc52d	snfg	extended
G83090ZI	1332	2dc1b1d3	cfg	extended
G83090ZI	1333	ce9bac36	snfg	extended
G83092KI	1143	8935431f	snfg	extended
G83092KI	1146	3128cba4	cfg	extended
G83092KU	2123	ba80ac07	cfg	extended
G83092KU	2168	e0573a10	snfg	extended
G83099NF	931	e1ff3502	cfg	extended
G83099NF	985	1a03e920	snfg	extended
G83101KA	5240	7964a424	cfg	extended
G83101KA	5367	8042b6bb	snfg	extended
G83104JJ	1931	8af4d3f3	cfg	extended
G83104JJ	1974	ddccc184	snfg	extended
G83106XM	5273	5fc18c89	cfg	extended
G83106XM	5375	930165d5	snfg	extended
G83119OD	889	a26943a0	cfg	extended
G83119OD	972	d9e75822	snfg	extended
G83120BG	1272	d0ad9e10	cfg	extended
G83120BG	1376	ac392240	snfg	extended
G83120FP	1968	0cce4af9	cfg	extended
G83120FP	2057	de092182	snfg	extended
G83131MU	2229	8096fbdb	cfg	extended
G83131MU	2806	fd9550c4	snfg	extended
G83133WF	4937	7c640d73	cfg	extended
G83133WF	5024	55deca29	snfg	extended
G83134ZR	2562	dea9d505	cfg	extended
G83134ZR	2636	4ab7c9ee	snfg	extended
G83138EG	2115	b140bbb0	cfg	extended
G83138EG	2152	7e75aa16	snfg	extended
G83140GU	2240	5aea6946	snfg	extended
G83140GU	2351	1643b4ce	cfg	extended
G83154XN	3092	56bb6033	cfg	extended
G83154XN	3192	b16fdc83	snfg	extended
G83155JS	1636	fc041305	snfg	extended
G83155JS	1651	86d51348	cfg	extended
G83155KW	1472	e7dad56e	snfg	extended
G83155KW	1541	99a5aa80	cfg	extended
G83155SV	2135	5e44e7fa	cfg	extended
G83155SV	2159	ff0502ed	snfg	extended
G83159ZN	3417	90425649	cfg	extended
G83159ZN	3478	bc8063b5	snfg	extended
G83161QT	3125	a2026e95	cfg	extended
G83161QT	3132	b97822eb	snfg	extended
G83162QK	1323	d7722791	cfg	extended
G83162QK	1324	0321c84f	snfg	extended
G83165OA	5707	6a638148	cfg	extended
G83165OA	5820	f70179ae	snfg	extended
G83167TN	2240	7ab0e765	cfg	extended
G83167TN	2245	f267329c	snfg	extended
G83169UB	1612	55a1e62f	cfg	extended
G83169UB	1698	1e4b857c	snfg	extended
G83173HC	1527	31491f94	snfg	extended
G83173HC	1572	c1807c02	cfg	extended
G83187XN	1423	61573c27	cfg	extended
G83187XN	1463	f5725957	snfg	extended
G83192EO	4187	59cfa864	cfg	extended
G83192EO	4277	c9c8db50	snfg	extended
G83192FQ	5407	e13175fb	cfg	extended
G83192FQ	5484	e72ce71f	snfg	extended
G83193OB	1327	b88bb060	cfg	extended
G83193OB	1367	bd90e912	snfg	extended
G83199QW	2388	89d1cbbd	cfg	extended
G83199QW	2415	9998eaeb	snfg	extended
G83200RP	5495	02cd074b	cfg	extended
G83200RP	5607	46e6f789	snfg	extended
G83204BU	3691	f7496be6	cfg	extended
G83204BU	3731	cd817875	snfg	extended
G83205DW	1110	f8a35491	cfg	extended
G83205DW	1168	255a0dd0	snfg	extended
G83205TN	1826	91b2835f	cfg	extended
G83205TN	1879	2030b551	snfg	extended
G83206VX	6506	ff16b0c4	cfg	extended
G83206VX	6642	bc7f038e	snfg	extended
G83208TE	6775	67bb786e	cfg	extended
G83208TE	6898	9ed3320d	snfg	extended
G83209DI	5313	7ab1607c	cfg	extended
G83209DI	5377	d1567219	snfg	extended
G83209GQ	1148	b200e3c9	cfg	extended
G83209GQ	1209	a442f1b5	snfg	extended
G83211YC	4052	474970ee	cfg	extended
G83211YC	4132	52538984	snfg	extended
G83213GG	6547	661cd3a7	cfg	extended
G83213GG	6642	17d01079	snfg	extended
G83218BR	1340	18efb3a8	cfg	extended
G83218BR	1539	53517696	snfg	extended
G83220EJ	1770	e82d7d0d	cfg	extended
G83220EJ	1860	90110df0	snfg	extended
G83222IG	1328	c1fe90b9	cfg	extended
G83222IG	1396	cb04f5ea	snfg	extended
G83223NT	908	de3517d9	cfg	extended
G83223NT	969	80b6b956	snfg	extended
G83224HD	1583	1e9da5dc	cfg	extended
G83224HD	1661	7b7b2087	snfg	extended
G83229XP	1696	55022926	cfg	extended
G83229XP	1696	55022926	snfg	extended
G83234OM	4544	9914346f	cfg	extended
G83234OM	4692	6d7e618c	snfg	extended
G83234UJ	714	f2ce4846	cfg	extended
G83234UJ	741	891f8a4e	snfg	extended
G83236KK	3749	9c857a5e	cfg	extended
G83236KK	3832	d4e8e55c	snfg	extended
G83236NT	1199	6c6d82dc	cfg	extended
G83236NT	1240	4e174dff	snfg	extended
G83238IZ	1311	f4f3767b	cfg	extended
G83238IZ	1346	2ea95787	snfg	extended
G83239YN	559	a9ad111d	cfg	extended
G83239YN	563	50834d03	snfg	extended
G83241PZ	2641	8b51cdfc	cfg	extended
G83241PZ	2698	4cc5a531	snfg	extended
G83248UL	3770	7220385a	cfg	extended
G83248UL	3810	07e4ba0f	snfg	extended
G83251DV	1129	6aedc758	snfg	extended
G83251DV	1201	6322a8e7	cfg	extended
G83252PW	6678	90d1ccc2	cfg	extended
G83252PW	6771	772a1a40	snfg	extended
G83254ME	1370	bec800aa	cfg	extended
G83254ME	1411	5a663911	snfg	extended
G83257QY	3161	bd494621	cfg	extended
G83257QY	3196	a608c9cf	snfg	extended
G83258AP	3599	370c92f2	cfg	extended
G83258AP	3658	2a47ccc8	snfg	extended
G83267FK	1948	fd1517dc	snfg	extended
G83267FK	1983	384b620b	cfg	extended
G83269DZ	3548	756a2a67	cfg	extended
G83269DZ	3613	74635588	snfg	extended
G83269PQ	5255	e1da55aa	cfg	extended
G83269PQ	5357	6189f2be	snfg	extended
G83273JI	2446	d543cb48	cfg	extended
G83273JI	2454	4e6bd836	snfg	extended
G83273WX	3168	19d0433a	cfg	extended
G83273WX	3198	0ef20adc	snfg	extended
G83275YO	2049	e8145366	cfg	extended
G83275YO	2212	7e19ba31	snfg	extended
G83282IU	2065	3a6e6f10	cfg	extended
G83282IU	2162	3fc0c6b0	snfg	extended
G83283YA	1237	7d1a78de	cfg	extended
G83283YA	1318	d6d3b587	snfg	extended
G83295QG	6760	585a44b3	cfg	extended
G83295QG	6874	c33837c1	snfg	extended
G83308JB	929	9476804f	snfg	extended
G83308JB	987	1404455c	cfg	extended
G83311LS	786	cd11b72d	cfg	extended
G83311LS	906	764c86fa	snfg	extended
G83312UD	2523	48e4c5bf	cfg	extended
G83312UD	2565	923f03f8	snfg	extended
G83313BI	6919	2bbd5b2f	cfg	extended
G83313BI	7031	fb7ec83d	snfg	extended
G83314WY	2991	010a8e2e	cfg	extended
G83314WY	3001	a527dc54	snfg	extended
G83318BI	1297	c86f0239	cfg	extended
G83318BI	1299	64b58e7d	snfg	extended
G83323GC	3289	d9a762cc	cfg	extended
G83323GC	3341	30e0cc35	snfg	extended
G83344UL	4071	272ba109	cfg	extended
G83344UL	4153	96e5cf7f	snfg	extended
G83350FI	2713	6fc570ed	cfg	extended
G83350FI	2774	64c1715a	snfg	extended
G83351GP	1813	7a73f5e9	cfg	extended
G83351GP	1814	3f683843	snfg	extended
G83352GY	4071	602df0dc	cfg	extended
G83352GY	4140	25eafba6	snfg	extended
G83354SY	1887	47d8e3e6	cfg	extended
G83354SY	1890	931720d7	snfg	extended
G83355KE	2265	f77e263c	cfg	extended
G83355KE	2283	c287cb56	snfg	extended
G83357AF	1334	e5d35342	cfg	extended
G83357AF	1404	fb8224c9	snfg	extended
G83357TS	1239	9032f86a	snfg	extended
G83357TS	989	826673b9	cfg	extended
G83360VI	4936	05de56b7	cfg	extended
G83360VI	4946	4eac670e	snfg	extended
G83362WE	1120	ad06e0b7	cfg	extended
G83362WE	1150	97c4c528	snfg	extended
G83367MW	2315	73bfd299	cfg	extended
G83367MW	2327	d6e6210f	snfg	extended
G83377MZ	4080	d6dc3137	cfg	extended
