GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G43993DD	2613	GlyConnectStructure
G44073EJ	1591	GlyConnectStructure
G44121LY	1438	GlyConnectStructure
G44122BZ	11938	GlyConnectStructure
G44173IH	1051	GlyConnectComposition
G44215PV	353	GlyConnectComposition
G44268RP	2556	GlyConnectStructure
G44276EF	1201	GlyConnectStructure
G44305KR	1045	GlyConnectComposition
G44306ED	679	GlyConnectStructure
G44331JI	1082	GlyConnectComposition
G44339YF	3488	GlyConnectStructure
G44339YF	4253	GlyConnectStructure
G44342ZF	2176	GlyConnectStructure
G44346CQ	3414	GlyConnectStructure
G44374JT	11431	GlyConnectStructure
G44411RJ	661	GlyConnectStructure
G44444MB	404	GlyConnectStructure
G44490NG	767	GlyConnectComposition
G44504WW	3368	GlyConnectStructure
G44513XM	3532	GlyConnectStructure
G44530QE	575	GlyConnectStructure
G44533KV	2247	GlyConnectStructure
G44536GS	11944	GlyConnectStructure
G44547LX	1549	GlyConnectStructure
G44576HQ	3627	GlyConnectStructure
G44616ME	9812	GlyConnectStructure
G44617UT	3502	GlyConnectStructure
G44623TX	977	GlyConnectStructure
G44660UQ	2479	GlyConnectStructure
G44748WB	347	GlyConnectComposition
G44778BV	1034	GlyConnectComposition
G44780MA	10223	GlyConnectStructure
G44855TC	11907	GlyConnectStructure
G44865WY	1303	GlyConnectStructure
G44904UE	2522	GlyConnectStructure
G44953KX	2280	GlyConnectStructure
G44988YY	2232	GlyConnectStructure
G44991MO	11690	GlyConnectStructure
G45036WQ	2023	GlyConnectStructure
G45048TZ	2500	GlyConnectStructure
G45095JD	11889	GlyConnectStructure
G45116BB	315	GlyConnectStructure
G45127HA	3104	GlyConnectStructure
G45187EI	3189	GlyConnectStructure
G45209NR	3501	GlyConnectStructure
G45242TS	9725	GlyConnectStructure
G45249UV	23	GlyConnectStructure
G45264AM	3214	GlyConnectStructure
G45291XZ	11046	GlyConnectStructure
G45293XC	10535	GlyConnectStructure
G45294ST	9734	GlyConnectStructure
G45300SB	3264	GlyConnectStructure
G45333LE	2055	GlyConnectStructure
G45359RY	2263	GlyConnectStructure
G45394WB	11644	GlyConnectStructure
G45400XL	2836	GlyConnectStructure
G45411OE	2630	GlyConnectStructure
G45426NO	1985	GlyConnectStructure
G45484YD	9712	GlyConnectStructure
G45495MK	1523	GlyConnectStructure
G45495MK	9243	GlyConnectStructure
G45498YC	1962	GlyConnectStructure
G45546UR	105	GlyConnectStructure
G45559GE	722	GlyConnectStructure
G45560HM	2177	GlyConnectStructure
G45566PA	9584	GlyConnectStructure
G45566PA	9678	GlyConnectStructure
G45570JA	3150	GlyConnectStructure
G45579IH	459	GlyConnectStructure
G45585NC	10906	GlyConnectStructure
G45585NC	10946	GlyConnectStructure
G45637XA	3049	GlyConnectStructure
G45661NA	765	GlyConnectStructure
G45695EY	2057	GlyConnectStructure
G45699QA	2254	GlyConnectStructure
G45700OA	1739	GlyConnectStructure
G45700OA	2718	GlyConnectStructure
G45705LW	9986	GlyConnectStructure
G45711GR	774	GlyConnectStructure
G45712IO	11947	GlyConnectStructure
G45734UD	11842	GlyConnectStructure
G45755VQ	11790	GlyConnectStructure
G45827GY	660	GlyConnectStructure
G45827ZM	650	GlyConnectStructure
G45827ZM	917	GlyConnectStructure
G45830EE	10495	GlyConnectStructure
G45841FE	279	GlyConnectStructure
G45864TJ	1514	GlyConnectStructure
G45882FV	3445	GlyConnectStructure
G45883VE	470	GlyConnectComposition
G45889JQ	2705	GlyConnectStructure
G45904HX	10030	GlyConnectStructure
G45917UD	3211	GlyConnectStructure
G45939NL	2907	GlyConnectStructure
G45981GB	344	GlyConnectStructure
G46111YH	10023	GlyConnectStructure
G46164JO	10758	GlyConnectStructure
G46166CR	11215	GlyConnectStructure
G46174KH	11383	GlyConnectStructure
G46185ND	2274	GlyConnectStructure
G46195WN	11969	GlyConnectStructure
G46208LD	2849	GlyConnectStructure
G46236MB	11811	GlyConnectStructure
G46241DR	109	GlyConnectComposition
G46252BF	776	GlyConnectStructure
G46271TS	1144	GlyConnectStructure
G46283XF	362	GlyConnectComposition
G46309AS	97	GlyConnectComposition
G46406BL	1345	GlyConnectStructure
G46409AI	1773	GlyConnectStructure
G46422KL	86	GlyConnectComposition
G46449AK	2654	GlyConnectStructure
G46455GO	2169	GlyConnectStructure
G46470AD	1027	GlyConnectStructure
G46487SG	1048	GlyConnectComposition
G46503KK	3190	GlyConnectStructure
G46524LG	685	GlyConnectComposition
G46532VN	11409	GlyConnectStructure
G46567HU	10575	GlyConnectStructure
G46568MX	3023	GlyConnectStructure
G46576CR	3335	GlyConnectStructure
G46626CC	3434	GlyConnectStructure
G46638GC	3084	GlyConnectStructure
G46665ZP	643	GlyConnectComposition
G46687AB	2086	GlyConnectStructure
G46687AB	350	GlyConnectComposition
G46748BU	2586	GlyConnectStructure
G46750WJ	11816	GlyConnectStructure
G46754UW	10688	GlyConnectStructure
G46758LT	850	GlyConnectStructure
G46759WS	10714	GlyConnectStructure
G46769UK	11778	GlyConnectStructure
G46815RD	2903	GlyConnectStructure
G46823OG	586	GlyConnectStructure
G46823OG	7156	GlyConnectStructure
G46831QF	699	GlyConnectComposition
G46836GH	2256	GlyConnectStructure
G46842SD	617	GlyConnectComposition
G46849ZO	3040	GlyConnectStructure
G46894DI	9720	GlyConnectStructure
G46902YN	252	GlyConnectComposition
G46919IS	10830	GlyConnectStructure
G46935AJ	2285	GlyConnectStructure
G46974YF	2079	GlyConnectStructure
G47007PV	2887	GlyConnectStructure
G47010DH	154	GlyConnectStructure
G47011KD	3526	GlyConnectStructure
G47012YE	113	GlyConnectComposition
G47018CY	10613	GlyConnectStructure
G47023LO	2062	GlyConnectStructure
G47058MH	1081	GlyConnectStructure
G47122SX	709	GlyConnectComposition
G47122WR	11908	GlyConnectStructure
G47132PM	10068	GlyConnectStructure
G47175EF	2	GlyConnectStructure
G47180UC	282	GlyConnectStructure
G47190LU	3082	GlyConnectStructure
G47190LU	9259	GlyConnectStructure
G47196YN	24	GlyConnectComposition
G47253CO	2123	GlyConnectStructure
G47256GA	93	GlyConnectComposition
G47279LF	1035	GlyConnectStructure
G47318KU	2543	GlyConnectStructure
G47325XO	1106	GlyConnectStructure
G47361CF	11112	GlyConnectStructure
G47384NK	2765	GlyConnectStructure
G47412WW	9557	GlyConnectStructure
G47447OK	1983	GlyConnectStructure
G47448YK	751	GlyConnectComposition
G47452EQ	1833	GlyConnectStructure
G47465NN	9621	GlyConnectStructure
G47469ZE	9815	GlyConnectStructure
G47471ED	9914	GlyConnectStructure
G47518TP	330	GlyConnectComposition
G47533LE	11609	GlyConnectStructure
G47573PO	493	GlyConnectStructure
G47573PO	773	GlyConnectStructure
G47606XQ	797	GlyConnectStructure
G47613FH	3625	GlyConnectStructure
G47669IJ	2709	GlyConnectStructure
G47681UP	388	GlyConnectComposition
G47699LZ	10191	GlyConnectStructure
G47734FE	9307	GlyConnectStructure
G47736AN	2265	GlyConnectStructure
G47748JZ	944	GlyConnectComposition
G47759KR	850	GlyConnectComposition
G47760VS	485	GlyConnectStructure
G47832TO	78	GlyConnectStructure
G47837MS	2864	GlyConnectStructure
G47871MN	3065	GlyConnectStructure
G47909JD	657	GlyConnectStructure
G47910AZ	849	GlyConnectComposition
G47934SA	11696	GlyConnectStructure
G47943AE	9756	GlyConnectStructure
G47967RK	487	GlyConnectComposition
G47975JA	3650	GlyConnectStructure
G47992RQ	201	GlyConnectStructure
G48059CD	3051	GlyConnectStructure
G48099DP	11851	GlyConnectStructure
G48109OV	2002	GlyConnectStructure
G48193DD	10850	GlyConnectStructure
G48257AE	8996	GlyConnectStructure
G48275DN	396	GlyConnectStructure
G48288NV	2108	GlyConnectStructure
G48289HN	11241	GlyConnectStructure
G48296OD	619	GlyConnectStructure
G48310MF	9522	GlyConnectStructure
G48318UI	9006	GlyConnectStructure
G48329CR	1936	GlyConnectStructure
G48362SO	1232	GlyConnectStructure
G48381WH	2306	GlyConnectStructure
G48390IG	2729	GlyConnectStructure
G48399DW	11194	GlyConnectStructure
G48414YA	712	GlyConnectComposition
G48440GN	460	GlyConnectStructure
G48488CO	384	GlyConnectComposition
G48526TN	11763	GlyConnectStructure
G48542TO	9042	GlyConnectStructure
G48577SV	9020	GlyConnectStructure
G48584BU	53	GlyConnectComposition
G48598GF	9991	GlyConnectStructure
G48626HI	3572	GlyConnectStructure
G48712ZJ	1539	GlyConnectStructure
G48712ZJ	4043	GlyConnectStructure
G48728KD	2600	GlyConnectStructure
G48740SL	196	GlyConnectStructure
G48768RJ	1854	GlyConnectStructure
G48784PU	9483	GlyConnectStructure
G48789OQ	11115	GlyConnectStructure
G48789OQ	11140	GlyConnectStructure
G48809BS	2820	GlyConnectStructure
G48818KL	800	GlyConnectStructure
G48844XN	2482	GlyConnectStructure
G48848IF	1686	GlyConnectStructure
G48849EN	1365	GlyConnectStructure
G48854JY	3116	GlyConnectStructure
G48856VC	3055	GlyConnectStructure
G48905NO	3413	GlyConnectStructure
G48954CA	1145	GlyConnectStructure
G48984CM	9669	GlyConnectStructure
G49084LP	210	GlyConnectComposition
G49096VL	2150	GlyConnectStructure
G49105NA	110	GlyConnectStructure
G49108TO	8849	GlyConnectStructure
G49129IL	271	GlyConnectStructure
G49194KA	9231	GlyConnectStructure
G49197XP	519	GlyConnectStructure
G49204YH	1009	GlyConnectComposition
G49228QV	2303	GlyConnectStructure
G49232RW	1230	GlyConnectStructure
G49277CJ	786	GlyConnectStructure
G49278EO	752	GlyConnectComposition
G49299ZV	10812	GlyConnectStructure
G49301OD	10533	GlyConnectStructure
G49305IN	2384	GlyConnectStructure
G49307MQ	3463	GlyConnectStructure
G49329HX	2507	GlyConnectStructure
G49329XU	870	GlyConnectComposition
G49356OF	490	GlyConnectComposition
G49383JW	349	GlyConnectStructure
G49386TY	3253	GlyConnectStructure
G49415CD	9624	GlyConnectStructure
G49424IS	785	GlyConnectStructure
G49424TY	3416	GlyConnectStructure
G49446SO	3483	GlyConnectStructure
G49447IS	1203	GlyConnectStructure
G49460YF	11063	GlyConnectStructure
G49478NM	1379	GlyConnectStructure
G49502SC	11421	GlyConnectStructure
G49511LO	11494	GlyConnectStructure
G49520ZT	405	GlyConnectStructure
G49527BY	1015	GlyConnectStructure
G49582PC	491	GlyConnectStructure
G49582PC	750	GlyConnectStructure
G49632WD	3391	GlyConnectStructure
G49644CL	276	GlyConnectComposition
G49743VF	3081	GlyConnectStructure
G49754EX	9	GlyConnectStructure
G49767OI	1389	GlyConnectStructure
G49852AB	1222	GlyConnectStructure
G49854OS	2020	GlyConnectStructure
G49856OX	1028	GlyConnectComposition
G49874UX	318	GlyConnectStructure
G49874UX	742	GlyConnectComposition
G49889OJ	1057	GlyConnectStructure
G49933AX	845	GlyConnectStructure
G49936EV	810	GlyConnectStructure
G49961MS	866	GlyConnectStructure
G49963IQ	3064	GlyConnectStructure
G50006QM	934	GlyConnectComposition
G50045TK	11261	GlyConnectStructure
G50045TK	9	GlyConnectComposition
G50058RB	2078	GlyConnectStructure
G50068TE	807	GlyConnectStructure
G50078RT	1657	GlyConnectStructure
G50078RT	3182	GlyConnectStructure
G50112QY	11866	GlyConnectStructure
G50120TH	1035	GlyConnectComposition
G50135PA	1496	GlyConnectStructure
G50171PU	11242	GlyConnectStructure
G50189JY	9928	GlyConnectStructure
G50200KE	11404	GlyConnectStructure
G50236GJ	3394	GlyConnectStructure
G50236HX	10476	GlyConnectStructure
G50240CR	10432	GlyConnectStructure
G50251EH	734	GlyConnectStructure
G50318UE	9545	GlyConnectStructure
G50325PK	9865	GlyConnectStructure
G50329HB	1126	GlyConnectStructure
G50353PP	1333	GlyConnectStructure
G50399JL	11498	GlyConnectStructure
G50427EN	1965	GlyConnectStructure
G50427EO	1003	GlyConnectComposition
G50441CK	11699	GlyConnectStructure
G50444IY	9500	GlyConnectStructure
G50457PU	498	GlyConnectComposition
G50471HQ	10936	GlyConnectStructure
G50474SP	10018	GlyConnectStructure
G50487BS	1332	GlyConnectStructure
G50489VC	1745	GlyConnectStructure
G50489VC	2401	GlyConnectStructure
G50517NM	11818	GlyConnectStructure
G50540JU	25	GlyConnectStructure
G50548PW	9270	GlyConnectStructure
G50550RZ	2397	GlyConnectStructure
G50608CI	1432	GlyConnectStructure
G50617EZ	11400	GlyConnectStructure
G50619VO	1247	GlyConnectStructure
G50636SI	2547	GlyConnectStructure
G50646MX	11443	GlyConnectStructure
G50707YR	2152	GlyConnectStructure
G50708OX	9015	GlyConnectStructure
G50738IZ	759	GlyConnectComposition
G50755IT	2572	GlyConnectStructure
G50757KG	192	GlyConnectComposition
G50779LX	2408	GlyConnectStructure
G50783JY	969	GlyConnectStructure
G50785UU	11799	GlyConnectStructure
G50824HV	2036	GlyConnectStructure
G50871KO	3457	GlyConnectStructure
G50888WV	1884	GlyConnectStructure
G50898VZ	11537	GlyConnectStructure
G50903RY	10767	GlyConnectStructure
G50905UI	3674	GlyConnectStructure
G50911BZ	239	GlyConnectComposition
G50916FM	10743	GlyConnectStructure
G50943ZX	1024	GlyConnectStructure
G50970GU	11031	GlyConnectStructure
G51012XH	3060	GlyConnectStructure
G51013PJ	11504	GlyConnectStructure
G51020FB	648	GlyConnectStructure
G51024ZU	9971	GlyConnectStructure
G51034LA	529	GlyConnectStructure
G51045EJ	10011	GlyConnectStructure
G51045EJ	11157	GlyConnectStructure
G51050LD	363	GlyConnectStructure
G51057KO	2296	GlyConnectStructure
G51066TO	3432	GlyConnectStructure
G51098AA	149	GlyConnectStructure
G51114IJ	3281	GlyConnectStructure
G51114IJ	6549	GlyConnectStructure
G51140AE	1462	GlyConnectStructure
G51188ML	1313	GlyConnectStructure
G51239WU	1653	GlyConnectStructure
G51264BB	1272	GlyConnectStructure
G51287LK	138	GlyConnectComposition
G51299WN	9534	GlyConnectStructure
G51318YG	2743	GlyConnectStructure
G51367TM	1458	GlyConnectStructure
G51371SK	10999	GlyConnectStructure
G51371SK	11607	GlyConnectStructure
G51394GL	11681	GlyConnectStructure
G51413EV	195	GlyConnectComposition
G51444LH	2182	GlyConnectStructure
G51496DK	2309	GlyConnectStructure
G51500VV	1949	GlyConnectStructure
G51519NL	2885	GlyConnectStructure
G51531AL	820	GlyConnectComposition
G51557QE	2801	GlyConnectStructure
G51562OR	1	GlyConnectStructure
G51624KI	588	GlyConnectStructure
G51640FO	303	GlyConnectComposition
G51705EB	2329	GlyConnectStructure
G51705EB	5667	GlyConnectStructure
G51725SG	9003	GlyConnectStructure
G51774AT	3274	GlyConnectStructure
G51793MY	1050	GlyConnectStructure
G51806IG	3222	GlyConnectStructure
G51827GO	707	GlyConnectStructure
G51885AW	10206	GlyConnectStructure
G51895WL	249	GlyConnectComposition
G51914CH	11185	GlyConnectStructure
G51916PY	10138	GlyConnectStructure
G51926AT	9216	GlyConnectStructure
G51941GC	3185	GlyConnectStructure
G51955KU	1422	GlyConnectStructure
G51984GX	2347	GlyConnectStructure
G51987NK	6	GlyConnectStructure
G52004GX	710	GlyConnectStructure
G52038JM	1881	GlyConnectStructure
G52038JM	2060	GlyConnectStructure
G52064IJ	2091	GlyConnectStructure
G52070NB	3310	GlyConnectStructure
G52070NB	7338	GlyConnectStructure
G52080WL	1649	GlyConnectStructure
G52096TR	947	GlyConnectComposition
G52104WT	58	GlyConnectStructure
G52114WE	572	GlyConnectComposition
G52122ZD	9277	GlyConnectStructure
G52126RR	3216	GlyConnectStructure
G52131KU	1079	GlyConnectComposition
G52139TP	382	GlyConnectStructure
G52144RR	3410	GlyConnectStructure
G52187WF	1734	GlyConnectStructure
G52196ZK	10027	GlyConnectStructure
G52207DQ	10205	GlyConnectStructure
G52242HT	828	GlyConnectStructure
G52244NI	9242	GlyConnectStructure
G52293LN	2158	GlyConnectStructure
G52316LQ	11049	GlyConnectStructure
G52336LJ	3067	GlyConnectStructure
G52358QA	348	GlyConnectComposition
G52361CE	3304	GlyConnectStructure
G52367IH	9793	GlyConnectStructure
G52402OJ	8992	GlyConnectStructure
G52416ON	8872	GlyConnectStructure
G52428MJ	2465	GlyConnectStructure
G52477OC	2720	GlyConnectStructure
G52527GH	427	GlyConnectComposition
G52567OL	1747	GlyConnectStructure
G52589SM	689	GlyConnectComposition
G52622SW	1876	GlyConnectStructure
G52667KU	10485	GlyConnectStructure
G52676LZ	1693	GlyConnectStructure
G52692IB	3164	GlyConnectStructure
G52692IB	6059	GlyConnectStructure
G52706RS	2870	GlyConnectStructure
G52754KY	2988	GlyConnectStructure
G52770HR	1267	GlyConnectStructure
G52782YT	1152	GlyConnectStructure
G52792XQ	9542	GlyConnectStructure
G52794WN	9689	GlyConnectStructure
G52809WZ	1585	GlyConnectStructure
G52823TN	1590	GlyConnectStructure
G52880ZF	2645	GlyConnectStructure
G52880ZN	1655	GlyConnectStructure
G52880ZN	211	GlyConnectStructure
G52890YB	665	GlyConnectComposition
G52902AR	2074	GlyConnectStructure
G52919XH	2966	GlyConnectStructure
G52934AK	427	GlyConnectStructure
G52956BX	2730	GlyConnectStructure
G52962ZI	832	GlyConnectStructure
G52993TN	11780	GlyConnectStructure
G53031QB	3494	GlyConnectStructure
G53046BR	929	GlyConnectComposition
G53084MW	1140	GlyConnectStructure
G53084MW	6808	GlyConnectStructure
G53098FA	162	GlyConnectStructure
G53117BJ	9514	GlyConnectStructure
G53168IY	1888	GlyConnectStructure
G53180NV	9543	GlyConnectStructure
G53193KA	1071	GlyConnectComposition
G53203UH	11756	GlyConnectStructure
G53206FD	1004	GlyConnectStructure
G53208AY	3176	GlyConnectStructure
G53221YL	10117	GlyConnectStructure
G53225BR	3259	GlyConnectStructure
G53227QM	3565	GlyConnectStructure
G53241XQ	3370	GlyConnectStructure
G53241XQ	6434	GlyConnectStructure
G53276NK	2174	GlyConnectStructure
G53280MT	1834	GlyConnectStructure
G53322JT	2931	GlyConnectStructure
G53342VT	3072	GlyConnectStructure
G53402KW	2440	GlyConnectStructure
G53402KW	915	GlyConnectStructure
G53428UB	11473	GlyConnectStructure
G53435KM	535	GlyConnectStructure
G53450AF	384	GlyConnectStructure
G53480VH	10979	GlyConnectStructure
G53487ZB	3367	GlyConnectStructure
G53492UE	1984	GlyConnectStructure
G53498KG	3591	GlyConnectStructure
G53521RZ	1526	GlyConnectStructure
G53522BA	2815	GlyConnectStructure
G53565EY	11507	GlyConnectStructure
G53572QC	1706	GlyConnectStructure
G53572WH	741	GlyConnectComposition
G53617YM	10446	GlyConnectStructure
G53661HY	274	GlyConnectComposition
G53667CH	3398	GlyConnectStructure
G53683RC	9615	GlyConnectStructure
G53711OO	9429	GlyConnectStructure
G53715DV	453	GlyConnectStructure
G53718RP	9933	GlyConnectStructure
G53726DG	168	GlyConnectStructure
G53728DU	1986	GlyConnectStructure
G53729WJ	295	GlyConnectComposition
G53737KR	11387	GlyConnectStructure
G53752TA	2537	GlyConnectStructure
G53756MH	2939	GlyConnectStructure
G53759GR	10097	GlyConnectStructure
G53765TP	11116	GlyConnectStructure
G53767IX	11862	GlyConnectStructure
G53812BX	123	GlyConnectStructure
G53844ZR	1091	GlyConnectComposition
G53868KU	1219	GlyConnectStructure
G53893QL	11120	GlyConnectStructure
G53923CR	10837	GlyConnectStructure
G53931RD	11040	GlyConnectStructure
G53933HU	2221	GlyConnectStructure
G53934HB	10734	GlyConnectStructure
G53949UZ	11428	GlyConnectStructure
G53957WR	2605	GlyConnectStructure
G53957WR	620	GlyConnectStructure
G53959KE	933	GlyConnectComposition
G53962WT	345	GlyConnectStructure
G53966GL	11517	GlyConnectStructure
G53985AY	3181	GlyConnectStructure
G54018RP	2120	GlyConnectStructure
G54021WX	212	GlyConnectStructure
G54059XR	3374	GlyConnectStructure
G54060QF	9519	GlyConnectStructure
G54067DW	9052	GlyConnectStructure
G54138GN	10200	GlyConnectStructure
G54181UH	11447	GlyConnectStructure
G54215YX	3157	GlyConnectStructure
G54285KU	245	GlyConnectComposition
G54330GJ	724	GlyConnectComposition
G54422SY	2071	GlyConnectStructure
G54440WQ	8866	GlyConnectStructure
G54461DN	9160	GlyConnectStructure
G54499BT	3544	GlyConnectStructure
G54499HR	1990	GlyConnectStructure
G54505OS	683	GlyConnectStructure
G54567CI	66	GlyConnectComposition
G54577VQ	11837	GlyConnectStructure
G54584SU	553	GlyConnectStructure
G54585VU	2783	GlyConnectStructure
G54611ZT	267	GlyConnectStructure
G54612UD	534	GlyConnectComposition
G54622CS	9313	GlyConnectStructure
G54627SJ	11600	GlyConnectStructure
G54639VI	178	GlyConnectStructure
G54643MT	1827	GlyConnectStructure
G54682XF	251	GlyConnectStructure
G54702KT	3659	GlyConnectStructure
G54706BB	3580	GlyConnectStructure
G54727BI	11101	GlyConnectStructure
G54740VA	336	GlyConnectComposition
G54767VP	11863	GlyConnectStructure
G54774KV	9210	GlyConnectStructure
G54845IR	941	GlyConnectComposition
G54896JZ	1281	GlyConnectStructure
G54956ME	298	GlyConnectStructure
G54982TL	937	GlyConnectComposition
G54986EB	2781	GlyConnectStructure
G55052CN	2104	GlyConnectStructure
G55055JS	1660	GlyConnectStructure
G55061AW	247	GlyConnectStructure
G55097ES	3480	GlyConnectStructure
G55126WZ	1923	GlyConnectStructure
G55144QZ	2416	GlyConnectStructure
G55184VW	558	GlyConnectStructure
G55220VL	10773	GlyConnectStructure
G55220VL	1443	GlyConnectStructure
G55282VK	3246	GlyConnectStructure
G55315ZP	11546	GlyConnectStructure
G55321QC	2582	GlyConnectStructure
G55373ZG	4	GlyConnectStructure
G55383ZG	160	GlyConnectComposition
G55388KB	266	GlyConnectComposition
G55392VH	11550	GlyConnectStructure
G55394YE	674	GlyConnectComposition
G55396DW	3288	GlyConnectStructure
G55412XP	936	GlyConnectComposition
G55455WR	444	GlyConnectStructure
G55479DB	767	GlyConnectStructure
G55484MX	2551	GlyConnectStructure
G55507CF	639	GlyConnectStructure
G55521GY	1310	GlyConnectStructure
G55528SE	10496	GlyConnectStructure
G55529NV	1440	GlyConnectStructure
G55559HZ	878	GlyConnectStructure
G55608CO	9170	GlyConnectStructure
G55648EG	2164	GlyConnectStructure
G55661CO	2892	GlyConnectStructure
G55668HM	2454	GlyConnectStructure
G55668HM	6436	GlyConnectStructure
G55693GF	2442	GlyConnectStructure
G55715VV	11845	GlyConnectStructure
G55782QX	1878	GlyConnectStructure
G55811AY	1275	GlyConnectStructure
G55868RH	10021	GlyConnectStructure
G55903AL	11952	GlyConnectStructure
G55925JJ	5833	GlyConnectStructure
G55925JJ	602	GlyConnectStructure
G56008CK	2735	GlyConnectStructure
G56014GC	2638	GlyConnectStructure
G56034WQ	806	GlyConnectStructure
G56038AR	3210	GlyConnectStructure
G56062OE	11635	GlyConnectStructure
G56069TX	1134	GlyConnectStructure
G56087PR	1037	GlyConnectComposition
G56102PZ	10687	GlyConnectStructure
G56148MT	11454	GlyConnectStructure
G56165QA	10895	GlyConnectStructure
G56202WQ	629	GlyConnectComposition
G56227XX	9854	GlyConnectStructure
G56236GF	3311	GlyConnectStructure
G56238AO	824	GlyConnectStructure
G56245IE	3551	GlyConnectStructure
G56259BH	3613	GlyConnectStructure
G56269EA	2725	GlyConnectStructure
G56271TF	1844	GlyConnectStructure
G56284ZY	367	GlyConnectComposition
G56296MY	1837	GlyConnectStructure
G56315MK	891	GlyConnectStructure
G56318NV	2795	GlyConnectStructure
G56329KE	951	GlyConnectStructure
G56344DH	501	GlyConnectComposition
G56345UO	535	GlyConnectComposition
G56364PT	3593	GlyConnectStructure
G56381GN	1560	GlyConnectStructure
G56401YF	8869	GlyConnectStructure
G56414XE	11124	GlyConnectStructure
G56427WT	1110	GlyConnectStructure
G56438GL	576	GlyConnectComposition
G56491QJ	1639	GlyConnectStructure
G56499YQ	2356	GlyConnectStructure
G56501FP	528	GlyConnectStructure
G56506GT	11444	GlyConnectStructure
G56516KW	3427	GlyConnectStructure
G56516VH	2467	GlyConnectStructure
G56519EN	8929	GlyConnectStructure
G56549DH	2082	GlyConnectStructure
G56575BH	937	GlyConnectStructure
G56591LC	2774	GlyConnectStructure
G56616ZH	10722	GlyConnectStructure
G56682BC	3490	GlyConnectStructure
G56696CR	9524	GlyConnectStructure
G56732OZ	1689	GlyConnectStructure
G56741TR	3671	GlyConnectStructure
G56748EO	160	GlyConnectStructure
G56749GV	311	GlyConnectStructure
G56749GV	3302	GlyConnectStructure
G56751DL	9921	GlyConnectStructure
G56784JY	515	GlyConnectComposition
G56811US	1865	GlyConnectStructure
G56827BA	10264	GlyConnectStructure
G56876DF	371	GlyConnectStructure
G56903ZB	2643	GlyConnectStructure
G56913CG	2199	GlyConnectStructure
G56960KY	766	GlyConnectStructure
G56990RK	9252	GlyConnectStructure
G57036KN	1350	GlyConnectStructure
G57066LA	10746	GlyConnectStructure
G57081YJ	197	GlyConnectStructure
G57097ZE	299	GlyConnectComposition
G57137KP	9063	GlyConnectStructure
G57141NR	1122	GlyConnectStructure
G57144YM	1429	GlyConnectStructure
G57173NZ	143	GlyConnectComposition
G57196QI	246	GlyConnectComposition
G57197YA	1768	GlyConnectStructure
G57204IX	11204	GlyConnectStructure
G57248BB	2271	GlyConnectStructure
G57249PT	1894	GlyConnectStructure
G57284YH	9696	GlyConnectStructure
G57305NS	11451	GlyConnectStructure
G57321FI	2305	GlyConnectStructure
G57327CC	10707	GlyConnectStructure
G57410TH	984	GlyConnectStructure
G57413FT	1624	GlyConnectStructure
G57449OF	1795	GlyConnectStructure
G57504TA	2661	GlyConnectStructure
G57521IA	10463	GlyConnectStructure
G57539MP	417	GlyConnectStructure
G57557NS	1069	GlyConnectComposition
G57565TQ	3608	GlyConnectStructure
G57581QG	372	GlyConnectComposition
G57586DT	11578	GlyConnectStructure
G57595UE	2697	GlyConnectStructure
G57611UV	1907	GlyConnectStructure
G57612BV	9043	GlyConnectStructure
G57616BR	10049	GlyConnectStructure
G57627IF	11775	GlyConnectStructure
G57671LP	1728	GlyConnectStructure
G57678YQ	208	GlyConnectStructure
G57789QC	3477	GlyConnectStructure
G57807UI	668	GlyConnectStructure
G57818FI	2642	GlyConnectStructure
G57832UA	1838	GlyConnectStructure
G57835AK	1780	GlyConnectStructure
G57863LA	779	GlyConnectStructure
G57888GL	454	GlyConnectComposition
G57930PW	2332	GlyConnectStructure
G57930PW	3617	GlyConnectStructure
G57939IT	622	GlyConnectComposition
G57951WQ	1527	GlyConnectStructure
G57955DP	3009	GlyConnectStructure
G58039UH	1946	GlyConnectStructure
G58056YT	1694	GlyConnectStructure
G58063ME	816	GlyConnectStructure
G58094IZ	10031	GlyConnectStructure
G58125CJ	9580	GlyConnectStructure
G58169AH	11948	GlyConnectStructure
G58169YV	536	GlyConnectStructure
G58181DB	9977	GlyConnectStructure
G58229BR	630	GlyConnectStructure
G58232MG	1814	GlyConnectStructure
G58240EV	2110	GlyConnectStructure
G58268WC	1096	GlyConnectStructure
G58272ZE	3131	GlyConnectStructure
G58272ZE	9915	GlyConnectStructure
G58288KD	2066	GlyConnectStructure
G58336YA	9196	GlyConnectStructure
G58392LT	9998	GlyConnectStructure
G58399HX	1650	GlyConnectStructure
G58423MZ	11590	GlyConnectStructure
G58473LW	9507	GlyConnectStructure
G58481XO	1017	GlyConnectStructure
G58486ZT	514	GlyConnectStructure
G58489ZK	2051	GlyConnectStructure
G58517VR	1215	GlyConnectStructure
G58547FH	2197	GlyConnectStructure
G58580BP	1141	GlyConnectStructure
G58596DI	58	GlyConnectComposition
G58598BO	50	GlyConnectComposition
G58667NI	1819	GlyConnectStructure
G58697JA	703	GlyConnectStructure
G58777MN	11165	GlyConnectStructure
G58777MN	11202	GlyConnectStructure
G58804QW	1086	GlyConnectComposition
G58810QT	9364	GlyConnectStructure
G58880LB	9956	GlyConnectStructure
G58886OG	10914	GlyConnectStructure
