glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G88381SG	Topology	1973.73453947	2436.25099177	G19379ID	G54927UK	G88381SG	11
G88382QE	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G88386KM	Topology	1097.41223839	1363.70958971	G02809YH	G23960RZ	G88386KM	6
G88388NU	Topology	1204.45924822	1512.80354976		G97529QB	G88388NU	7
G88393MK	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G98013XS	3
G88396AL	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G88399MJ	Saccharide	1679.53195444	2100.00145654	G15205QB	G62282EX		9
G88404GK	Saccharide	1234.43342741	1556.79337902	G02815KT	G05561KC	G08579GB	7
G88406BB	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G91420LU	4
G88412DM	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G64014BL	2
G88412NO	Topology	1720.54898721	2112.98718917	G01550VZ	G11023NF	G88412NO	9
G88412UL	Saccharide	1421.51788538	1771.90913714	G10339FR	G05133TU		8
G88413ZO	Saccharide	716.24874214	884.43654298	G25368XV	G65021DO	G70242NH	3
G88416XN	Saccharide	2443.89809534	3018.5397482	G41126SR	G78583CA	G57398RJ	14
G88417ED	Saccharide	1827.6766306	2262.16178277	G68318VE	G86996BA	G53113PI	10
G88419IN	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G88421PE	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G29427JP	8
G88422JK	BaseComposition	2109.73532738	2642.33003005	G88422JK			11
G88423HG	Saccharide	2368.80319191	2985.49179499	G59324HL	G78417ZB	G77376LH	14
G88425HX	Topology	2938.07288457	3624.83973801	G75939KS	G68250TQ	G88425HX	16
G88426KH	Topology	1218.43851278	1526.78281432	G82364UA	G05863AA	G88426KH	7
G88426SE	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G20463MY	11
G88426XR	Topology	2516.9144737	3119.58742671	G49739MP	G83783DS	G88426XR	14
G88429QE	BaseComposition	1845.6871953	2308.20364761	G88429QE			10
G88430LW	Topology	2939.09328568	3611.84448904	G13635UJ	G26704KR	G88430LW	17
G88431DQ	BaseComposition	557.035654545	641.129554965	G88431DQ			2
G88431RN	Saccharide	1168.41296668	1462.74161815	G10057RC	G66639WN	G09911WJ	5
G88431VL	Saccharide	2442.87769423	3031.53499717	G17168EK	G39628JL	G83126DL	13
G88432QZ	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G94216WA	7
G88433MG	Composition	2167.77719222	2700.37189489	G14368ET	G88433MG		12
G88433PA	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G92665NH	10
G88435BP	Saccharide	707.248407805	903.467508785	G08590QR	G12630GO	G09858SO	4
G88435GS	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G88435TS	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G91885UU	8
G88437QR	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G99563LI	3
G88438SU	Composition	3755.33291971	4652.33452419	G79098NN	G88438SU		19
G88439OD	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G33187NK	15
G88443CR	BaseComposition	2298.83543543	2873.4770883	G88443CR			12
G88446KE	Saccharide	179.079372605	263.173273025	G99055MR	G89279HX	G87457VU	1
G88448RB	Topology	1638.4529783	1974.82857998	G86950TV	G53170LG	G88448RB	8
G88449CR	Saccharide	570.22721878	710.38371948	G06042JP	G20391ZE	G03838OG	3
G88455FN	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G18382PO	6
G88457GX	Saccharide	748.27495691	944.49405789	G53434XO	G51934ND	G43059DJ	4
G88459JI	Composition	1826.65622949	2289.1726818		G88459JI		8
G88459ZR	Saccharide	2937.05248347	3637.83498697	G55245HE		G74374OB	15
G88460TP	Topology	3085.12604241	3813.93984605	G24481HY	G12120SP	G88460TP	17
G88461FF	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G63253XC	9
G88463NE	Saccharide	627.248682515	781.420833285	G40740AD	G78692JK	G95776WU	3
G88464ZX	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G75153EW	4
G88467FH	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV		10
G88468EP	Saccharide	1866.60689608	2287.07639818	G63236GA	G90792BW	G15539SI	10
G88469YE	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G89827NJ	4
G88471OO	BaseComposition	1599.52271281	1949.91396457	G88471OO			8
G88479AC	Topology	2528.73585376	3173.45575698			G88479AC	14
G88482EP	BaseComposition	1663.52752347	2041.95007536	G88482EP			9
G88486YW	Topology	674.23817744	856.44162835	G22312GP	G19671XU	G88486YW	3
G88489PQ	Topology	1519.56589822	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G88489YJ	Saccharide	830.32805512	1026.5471561	G84435MS	G11427SW	G41656BT	4
G88492IK	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G44147IO	7
G88494BA	Topology	3101.12095704	3843.95041075	G39471UU	G64858OY	G88494BA	17
G88495BI	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G88495YI	Topology	545.195584305	699.367735075	G05394UY	G27221EC	G88495YI	3
G88496AL	Saccharide	1202.44359815	1496.77224962	G21726WW	G79743GA	G44539AZ	7
G88496CH	Topology	2094.76081386	2599.32421638	G16175ZV	G99698TC	G88496CH	12
G88498HB	Composition	1461.52403339	1825.9309352		G88498HB		7
G88499IC	Topology	2094.76081386	2599.32421638	G16175ZV	G04010WJ	G88499IC	12
G88499VE	Topology	513.205755045	639.346605675	G74392IM	G87647RZ	G88499VE	3
G88500KL	Saccharide	1594.6230788	1973.04563069		G53990PW	G45242NO	9
G88500SX	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G35465JY	12
G88505QR	Saccharide	1592.60742873	1957.01433055	G86458FO	G19633YG	G96984EM	9
G88507CA	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G16448FY	7
G88507MB	Saccharide	1868.7031797	2303.18833187	G55382TU	G51136OY	G15127VZ	10
G88508SI	Saccharide	951.354329515	1189.62038071	G73004SD	G31126EW	G22682SO	5
G88509SO	Saccharide	1769.63476575	2204.11991793	G54498TF	G15347NT	G91542NW	9
G88512YL	Composition	463.099575395	561.209125885	G06461TM	G88512YL		2
G88513PZ	Composition	2975.0429814	3689.84113497	G35970DG	G88513PZ		13
G88518CI	Topology	1080.39692265	1346.69427398	G42613QM	G01254YI	G88518CI	5
G88520YF	BaseComposition	990.294111335	1242.5758126	G88520YF			5
G88523XA	Composition	1947.55895964	2382.0441118		G88523XA		9
G88525XI	Topology	1226.45483152	1520.78348299	G05127BN	G35983RN	G88525XI	6
G88526PA	BaseComposition	3831.38534925	4742.4026038	G88526PA			21
G88528AI	Topology	877.317550045	1101.56795117	G85811SG	G11785HS	G88528AI	4
G88530VK	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G28453DO	8
G88533QR	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G54892JD	5
G88537BJ	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G95904YC	15
G88539FO	Composition	3745.27579876	4684.32435345	G86658QM	G88539FO		18
G88541AN	Topology	1534.56556389	1898.97246571	G95360AU	G20341YF	G88541AN	8
G88542BU	Saccharide	666.2218587	862.44095968	G90306QO		G97329KT	4
G88543ZD	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G41060EI	3
G88544LM	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G32929ZA	6
G88545DJ	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G15216HY	4
G88547AA	Saccharide	1169.9375941	1310.0940948	G87874GQ	G78985SH	G02440PI	4
G88553DQ	Saccharide	1113.40715301	1393.72015442	G57317CE	G64922VJ	G41487YW	6
G88554BN	Topology	754.19499203	922.38279287	G17798QE	G68151WH	G88554BN	3
G88554FS	Topology	515.025089845	613.134640335	G97645GD	G27508XR	G88554FS	2
G88555AB	Composition	1243.47014726	1537.79879873	G61099GA	G88555AB		7
G88555GL	Saccharide	3028.10457868	3742.90273225	G27378DU	G17565XV	G29005AG	17
G88556UG	Composition	2484.92464444	3059.56629731	G48053DU	G88556UG		14
G88557YZ	Topology	894.33286578	1118.5832669	G93579XB	G99932KY	G88557YZ	5
G88560DE	Saccharide	1956.71922373	2419.23567604	G40968WZ	G60869NB	G73614XN	10
G88561PH	Saccharide	1884.66037148	2389.223774		G77710TJ	G81743YX	11
G88563PL	BaseComposition	463.099575395	561.209125885	G88563PL			2
G88566DY	Composition	531.216319745	685.388470515		G88566DY		3
G88567PL	Topology	2970.06271384	3684.86086741	G33580WI	G05664AS	G88567PL	16
G88567RB	Saccharide	588.23778348	756.42558432		G70511GI	G56829ZH	3
G88569LV	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G74112GC	8
G88571CI	Composition	1462.54443449	1812.93568624	G25987BV	G88571CI		8
G88572NY	Topology	853.306316675	1077.5567178	G54630CD		G88572NY	5
G88573LZ	Saccharide	2448.79772935	3009.42373215	G58929CB	G66377OC	G24642WD	12
G88573VH	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G04495DJ	10
G88577PJ	Topology	1567.57579426	1945.99834614	G92597CK	G92133SS	G88577PJ	9
G88579VW	BaseComposition	675.269811915	885.504562965	G88579VW			3
G88581ZN	Topology	2044.69754491	2577.29224757	G83460ZZ		G88581ZN	12
G88582ZD	Saccharide	3466.25315314	4293.17650728	G15127JD	G97743NA	G46058YI	19
G88584OB	Topology	2224.79865596	2785.42465876		G24141HX	G88584OB	11
G88586HW	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G88147IJ	7
G88586VC	Saccharide	1391.50732068	1727.88292237	G84164DF	G99834WZ	G13331PD	8
G88587QY	Topology	1364.49642165	1700.87202333	G38769OU	G01555RW	G88587QY	8
G88599FO	Saccharide	935.359414885	1159.60981601	G21259PI	G44223LV	G19011KI	5
G88605BA	Saccharide	2254.77283515	2829.41448802	G79980BA	G33559EY	G08298VG	11
G88605PL	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G06028TA	5
G88609PK	Saccharide	1080.39692265	1346.69427398	G42613QM	G16532JG	G30783DZ	5
G88615UK	Topology	1234.43342741	1556.79337902	G02815KT	G89929IA	G88615UK	7
G88618LD	Topology	2274.86192491	2793.4409775	G46982GD	G78073TS	G88618LD	12
G88619MM	Composition	3666.32162672	4521.27628099	G45758BK	G88619MM		19
G88620WF	Composition	1843.67154523	2292.17234747	G65184UU	G88620WF		10
G88622AG	Saccharide	625.152398895	765.308899595	G06932DR	G52042RO	G06211TJ	3
G88622CQ	Saccharide	545.195584305	699.367735075	G05394UY	G27221EC	G17642VF	3
G88623XE	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G35883VJ	8
G88624SL	Composition	1695.59798628	2116.06748839	G13058MK	G88624SL		8
G88624YG	Saccharide	828.2317715	1010.43522241	G66863RH	G44967LM	G47904CW	4
G88626TR	Topology	1001.37987562	1267.67722695		G40484SI	G88626TR	6
G88629CF	BaseComposition	1907.63344519	2328.10294729	G88629CF			10
G88630TE	Saccharide	734.29569235	930.51479333			G89673UR	4
G88633DH	Topology	1119.32718814	1371.6088894	G98708FS		G88633DH	5
G88635SO	Topology	1179.38470305	1445.68205438		G67610GV	G88635SO	6
G88637PK	BaseComposition	1486.47503431	1836.86628606	G88637PK			7
G88641FH	Topology	3461.2014519	4302.1404561	G88650KB	G26495HV	G88641FH	16
G88641OF	Saccharide	707.248407805	903.467508785	G08590QR	G40866TN	G29824BS	4
G88641OZ	Topology	691.253493175	873.456944085	G11235SR	G47718YD	G88641OZ	4
G88641WO	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G44576SJ	9
G88642TF	Saccharide	877.317550045	1101.56795117	G85811SG	G29176XQ	G00567EI	4
G88644TD	Topology	2483.90424334	3072.56154627	G72961RM	G47542EK	G88644TD	13
G88648CM	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G15736PY	3
G88650KB	BaseComposition	3461.2014519	4302.1404561	G88650KB			16
G88651GV	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G28336EH	9
G88655ZW	Saccharide	912.34343048	1164.62513174		G04277WT	G58039WO	5
G88656FC	Topology	2224.8238081	2743.40286069	G05933EN	G22270PZ	G88656FC	13
G88659RY	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G97231DE	10
G88663JN	Topology	1665.6238071	2058.06200906	G88725PI	G75496QY	G88663JN	9
G88663ZX	Topology	529.200669675	669.357170375	G54129SE	G02497EU	G88663ZX	3
G88664VT	Saccharide	2749.96802549	3422.71922885	G96461OX	G33105JZ	G70933VJ	14
G88667UV	Topology	3244.14281474	4029.01921866	G59927DK		G88667UV	16
G88670FJ	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G84819JZ	12
G88673AA	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G88675ZE	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G16418XC	4
G88677KE	BaseComposition	3422.19055286	4263.12955706	G88677KE			17
G88678EQ	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G67251WU	6
G88678GG	Composition	636.24767951	818.45113042		G88678GG		4
G88681TU	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI	G79756UZ	11
G88683WL	Saccharide	1679.5653488	2128.06615104	G45703RF	G65917JH	G13867XI	10
G88685LX	Saccharide	2118.77204723	2623.33544975	G26469QK	G09782NR	G26624EI	11
G88687PJ	Topology	707.248407805	903.467508785	G08590QR	G53509NM	G88687PJ	4
G88687PV	BaseComposition	1906.65595478	2397.20370723	G88687PV			10
G88687UE	Saccharide	3322.23604648	4107.1124504		G29906QS	G16904OH	19
G88689KL	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G33287GK	3
G88691YO	Composition	2198.72886182	2689.27661427	G21331WE	G88691YO		11
G88692PI	Saccharide	748.27495691	944.49405789	G53434XO	G46127DK	G00866EV	4
G88695HT	Saccharide	1097.41223839	1363.70958971	G02809YH	G59768MW	G86043DD	6
G88695TU	Topology	1665.6238071	2058.06200906	G88725PI	G96140ZQ	G88695TU	9
G88696BY	Saccharide	1023.37545891	1275.65716017	G12344AO	G50498MJ	G43187MV	5
G88696CU	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G88696KG	Topology	1925.72464343	2374.22544568	G73430PD	G53049OY	G88696KG	10
G88699XF	Topology	3571.28451291	4426.23916718	G24417MN	G12826QF	G88699XF	20
G88699XK	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G83788SL	7
G88701GD	Composition	2190.75545378	2751.38145658	G93423WD	G88701GD		13
G88702ZJ	Topology	1509.53392942	1887.95648131	G40309AV	G87346MV	G88702ZJ	8
G88703MC	Saccharide	1423.53353545	1787.94043728		G43088IK	G09107CZ	8
G88703UQ	Topology	894.33286578	1118.5832669	G93579XB		G88703UQ	5
G88704PL	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G91787CU	3
G88705MM	Saccharide	634.23202944	802.41983028	G39329TJ	G97259GP	G89728KJ	4
G88707IJ	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G52029XN	11
G88708GQ	Saccharide	341.132196105	467.273046735	G23084AX	G92682LK	G27396TN	2
G88708RX	Saccharide	974.28968037	1184.52443142	G67631MS	G34953RY	G37203ZL	5
G88708XF	Saccharide	1040.39077465	1292.67247591	G51210WZ	G71642GP	G08814EN	6
G88711CQ	Saccharide	513.205755045	639.346605675	G93183TM	G06157WU	G33155FD	3
G88711NV	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G39930RM	16
G88713AC	BaseComposition	789.301506015	985.520606995	G88713AC			4
G88714AX	Topology	3259.01893615	3973.81708972	G05587UD	G77486XN	G88714AX	16
G88714TY	Saccharide	584.135366125	752.323166965	G84871HS	G75152YS	G62438YO	3
G88716RM	Saccharide	1177.41196367	1485.75626521	G71889QA	G16392PF	G81020JP	7
G88720DN	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G59926VB	14
G88721JO	Topology	896.34851585	1134.61456704		G42231PV	G88721JO	5
G88725FA	Saccharide	1121.34283821	1387.64018953		G17067SW	G91786NX	5
G88725PI	BaseComposition	1665.6238071	2058.06200906	G88725PI			9
G88727SH	Saccharide	1380.49133628	1730.88258803	G16407EV	G05364NW	G73886RN	8
G88730KP	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G89939PH	2
G88734GE	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G20295UM	17
G88735PQ	Topology	2080.7815493	2585.34495182		G96730JA	G88735PQ	12
G88741AN	Saccharide	1906.65595478	2397.20370723	G88687PV	G61304KZ	G71854MI	10
G88742LU	Topology	2222.78300589	2769.39335862	G49174JP	G13140RC	G88742LU	11
G88743PL	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G68121HZ	3
G88743SZ	Topology	1097.41223839	1363.70958971	G02809YH	G23960RZ	G88743SZ	6
G88748KA	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G55304SC	6
G88749TS	Saccharide	2735.98876093	3394.72431422	G75568BH	G55033UT	G01779GQ	15
G88752GW	Saccharide	707.248407805	903.467508785	G08590QR	G40866TN	G37038OF	4
G88752RL	Topology	3431.22727271	4244.13497677	G33218GL	G49734AK	G88752RL	17
G88754GS	Composition	997.323423335	1277.63642473	G19185OK	G88754GS		4
G88756OE	BaseComposition	3028.10457868	3742.90273225	G88756OE			17
G88757ID	Topology	924.30704497	1176.58874623	G82688EZ	G39383TH	G88757ID	4
G88757PX	Saccharide	2338.86673557	2885.4770883	G61613II	G06741XC	G03598AI	13
G88759BF	Saccharide	1259.46506189	1567.80936342	G80475RE	G55710AV	G63327FD	7
G88761ZT	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G88764HN	Composition	471.158804835	611.315305535	G18095RP	G88764HN		2
G88766TD	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G13193RR	5
G88767DD	Saccharide	827.290666605	1079.57236787	G46632UH	G48280CC	G13834UM	5
G88767NN	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G81032PV	3
G88768RL	Topology	1624.59725799	2017.03545995	G59937CP	G68013XJ	G88768RL	9
G88770MJ	Saccharide	967.349244145	1233.64659547		G14121JC	G56493QM	4
G88775CU	BaseComposition	1081.41732376	1333.69902501	G88775CU			6
G88776LK	Topology	1769.63476575	2204.11991793	G54498TF	G11545WS	G88776LK	9
G88779RV	Composition	1347.48110591	1683.85670759	G13630PK	G88779RV		7
G88779WR	Saccharide	1772.67081693	2207.1559691		G26478VB	G99283HW	10
G88780PG	Composition	1956.71922373	2419.23567604	G40968WZ	G88780PG		10
G88780VN	Saccharide	1696.61838739	2103.07223942	G84116AK	G70589IM	G10199RS	9
G88782SD	Topology	2297.84018646	2844.4505392	G66933CM	G22939AC	G88782SD	13
G88783OQ	Topology	1161.41704905	1455.74570051	G08691QG	G86531QZ	G88783OQ	7
G88784RE	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59034PL	6
G88784SV	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G91885UU	8
G88785AI	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G58618MZ	6
G88786SD	Saccharide	1585.58635896	1992.04021099		G62292JH	G40601QG	9
G88787RV	Topology	1330.46579018	1666.84139186	G00390GQ	G28287CO	G88787RV	6
G88792RE	Topology	2619.90503125	3278.64058454	G48475CO	G61641LL	G88792RE	13
G88793UI	Composition	3462.09830876	4218.94341253	G51855FV	G88793UI		17
G88794UV	Composition	2256.81363736	2803.42399009	G49345XT	G88794UV		13
G88796VX	Topology	1244.46539622	1566.82534783		G42606XT	G88796VX	6
G88796WA	Saccharide	748.27495691	944.49405789	G53434XO	G52003SU	G26295WX	4
G88799YH	Saccharide	665.237843105	875.472594155	G78388DR	G07300VB	G57112JX	4
G88800UV	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G19124GC	13
G88803KC	Saccharide	676.25382751	872.47292849		G79739FS	G56213XC	3
G88805MZ	Saccharide	1107.24318374	1359.524885	G74580KH	G73487DS	G60905JH	6
G88807WA	Saccharide	3538.27428255	4379.21328675	G71742GY	G95918HA	G68033ZU	19
G88807ZB	Topology	2100.68084898	2577.21295136	G95539OG	G72758UI	G88807ZB	11
G88810ZP	Topology	1321.42907034	1685.83597216	G20309KB	G78983WZ	G88810ZP	6
G88814JN	Topology	666.2218587	862.44095968	G90306QO	G31690TW	G88814JN	4
G88814KX	Saccharide	2264.8299561	2797.42465876	G63205FU	G10534ZV	G03089XS	12
G88815IR	Saccharide	789.301506015	985.520606995	G88713AC	G08017ND	G57073DH	4
G88818UA	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G10665UW	15
G88819GL	Saccharide	691.253493175	873.456944085	G11235SR	G25105CR	G50460ME	4
G88822AB	Saccharide	1509.53392942	1887.95648131	G40309AV	G87346MV	G69434BG	8
G88822KL	Saccharide	1800.5916232	2291.13937565	G40418GW	G21655SD	G21298OH	11
G88822OK	BaseComposition	3738.31760398	4635.31920846	G88822OK			18
G88823JX	Topology	2953.0473981	3667.84555167	G27898DM	G88089PY	G88823JX	15
G88823RD	Composition	1729.62861776	2150.09811986	G27622TD	G88823RD		10
G88825PV	Topology	2030.63245895	2451.10196105		G26542SK	G88825PV	10
G88827CD	Saccharide	2005.72436872	2496.27212117	G60033FS	G01291QB	G10189NY	11
G88827RH	Saccharide	853.306316675	1077.5567178	G54630CD	G94322TC	G97848MR	5
G88828CK	Saccharide	1300.49161099	1608.83591253	G60060GI	G40547YM	G15867XT	7
G88830DA	Topology	1265.38509701	1545.69809841	G29415RU	G83585ZY	G88830DA	6
G88833BM	Saccharide	1720.59189791	2169.09270015	G62765YT		G03880ZT	10
G88833YC	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G63253XC	9
G88837PJ	Saccharide	976.30533044	1200.55573156		G24394UB	G14195FR	5
G88841HD	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G75242MZ	7
G88843AF	Topology	1025.39110898	1291.68846031		G77412GQ	G88843AF	5
G88844KJ	Saccharide	1845.6871953	2308.20364761		G19210LI	G47029ZE	10
G88850TN	Saccharide	893.312464675	1131.57851587	G67965XD	G57236QQ	G46053AE	4
G88851YP	Composition	2137.80301303	2656.38206562		G88851YP		12
G88854RG	Topology	748.27495691	944.49405789	G53434XO	G13934DF	G88854RG	4
G88856QG	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G42806LZ	6
G88862KB	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G94822NJ	3
G88864DI	Saccharide	3294.16836083	4093.06041482	G85405GD	G60517HW	G90035VS	18
G88864RV	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G88865JK	Saccharide	1882.64472141	2373.19247386	G80920RR		G74998HJ	11
G88866SH	Saccharide	1770.65516686	2191.12466896	G50073PQ	G35886NT	G60234WF	10
G88869IJ							5+
G88872ON	Topology	2192.8088267	2711.38787929	G69364JQ	G02253SS	G88872ON	12
G88875CC	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G99066TX	5
G88876JD	Saccharide	2619.90503125	3278.64058454	G48475CO	G61641LL	G20591YX	13
G88876JQ	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G78607HP	7
G88878CV	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G17026TE	12
G88879NY	Saccharide	1236.44907748	1572.82467916		G61219IG	G48366VH	7
G88880RW	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G23768LZ	3
G88884NJ	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G88885UE	Saccharide	2774.99965997	3433.73521326	G90066XJ	G00459BD	G52361YY	14
G88886BA	Topology	836.29100094	1060.54140206	G63053UD	G97203HL	G88886BA	4
G88886UD	Topology	1493.53901479	1857.94591661	G07737WD	G61401ZY	G88886UD	8
G88888LR	Topology	820.29608631	1030.53083736	G42932DS	G16340GB	G88888LR	4
G88889VY	Saccharide	1405.52297075	1741.89857244	G28997IA	G40354OA	G74089XA	8
G88891KO	Composition	1704.59698328	2139.08213545	G14191MJ	G88891KO		10
G88892FQ	Saccharide	1612.52448697	2047.00963914	G00299NZ	G95483XT	G29934FG	7
G88896BH	Topology	2044.69754491	2577.29224757	G83460ZZ		G88896BH	12
G88896SG	Topology	463.099575395	561.209125885	G06461TM	G80869MR	G88896SG	2
G88901KN	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G88904EB	Saccharide	3027.08417757	3769.91363128		G19326PJ	G43454YS	15
G88904IL	Saccharide	1747.63918246	2196.13998469		G82322LI	G69589TR	10
G88905VD	Saccharide	1052.03452962	1206.20668039	G91557LB	G74019LS	G01315FU	4
G88906FZ	Topology	1918.7287258	2381.24517811		G87919CK	G88906FZ	11
G88907KJ	Topology	2571.92028737	3188.60889044	G29851JI	G52264SX	G88907KJ	13
G88908BO	Saccharide	1015.31622948	1225.55098053	G15765EV	G72091WB	G10787GO	5
G88917WY	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G88918AF	Saccharide	1608.60234336	1987.02489525	G61855PQ	G74522QO	G56611UT	9
G88918DW	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G88919KS	Saccharide	504.1690352	658.34118597	G39365VM	G73163OO	G63219AN	3
G88922EN	Saccharide	668.23750877	878.47225982		G94918BJ	G54886PY	4
G88922NB	Topology	342.1162117	454.24141226	G90627TW		G88922NB	2
G88928GI	Saccharide	2384.83582939	2973.49313233	G98235NV	G87834OS	G09201HE	12
G88931XN	Composition	674.23817744	856.44162835	G22312GP	G88931XN		3
G88931YV	Topology	2175.79351097	2694.37256355	G66717CC	G40534LY	G88931YV	11
G88934IQ	Topology	3101.14610918	3815.94426275	G78811TO	G72093CP	G88934IQ	18
G88936JZ	Saccharide	976.30533044	1200.55573156		G24394UB	G68268VH	5
G88938QF	Topology	896.34851585	1134.61456704		G42231PV	G88938QF	5
G88943VL	Topology	1188.42794808	1482.75659955	G42032FN		G88943VL	7
G88946VQ	Composition	1696.61838739	2103.07223942	G84116AK	G88946VQ		9
G88948CY	Saccharide	2030.7560032	2507.28810558	G56610MH	G76134AJ	G13185KN	11
G88951ME	Composition	2969.04231273	3697.85611637	G95470NT	G88951ME		15
G88952RL	BaseComposition	1898.67735889	2361.1938112	G88952RL			9
G88952WV	Topology	935.359414885	1159.60981601	G21259PI	G44223LV	G88952WV	5
G88954FG	Topology	2717.97819623	3362.69809945	G47847GV	G03692CL	G88954FG	14
G88958SL	Topology	627.248682515	781.420833285	G40740AD		G88958SL	3
G88963CA	Saccharide	2005.72436872	2496.27212117	G60033FS	G01291QB	G53664NP	11
G88963NB	BaseComposition	1955.65120374	2404.15200598	G88963NB			8
G88966ZO	Saccharide	2719.9938463	3364.71374952	G17650MH	G34399PU	G95151DX	15
G88972LX	Saccharide	1745.58062169	2124.00317357	G69121UK	G40694IQ	G84622TE	9
G88975RE	Saccharide	1770.65516686	2191.12466896	G50073PQ	G12863RW	G09577ZT	10
G88975YV	Topology	475.063189885	573.172740375	G66706SL	G50415EJ	G88975YV	2
