glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G89928FY	Topology	732.28004228	914.48349319	G94583DZ	G61985YC	G89928FY	4
G89929IA	Composition	1234.43342741	1556.79337902	G02815KT	G89929IA		7
G89929QO	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G89237QS	3
G89930SE	Composition	2369.86131587	2930.48731867	G03785NN	G89930SE		13
G89931DG	Composition	779.269537205	989.504288255	G65758JQ	G89931DG		4
G89938OA	Topology	1915.69267463	2378.20912694	G12295AY	G34785MA	G89938OA	10
G89941FZ	Saccharide	2450.89401297	3025.53566584	G72013QH	G94777TX	G13245FF	12
G89946SW	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G36813TJ	8
G89947GG	BaseComposition	1478.53934912	1856.96190101	G89947GG			7
G89949WN	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G87221NJ	13
G89970AS	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G28020TP	7
G89970IY	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G89973QY	Saccharide	877.317550045	1101.56795117	G85811SG	G29176XQ	G25369QF	4
G89974ZJ	Saccharide	545.195584305	699.367735075	G52963ZW	G96927TT	G42425HR	3
G89977CN	Composition	2135.78736296	2640.35076549	G29651HS	G89977CN		12
G89986VM	Topology	2198.72886182	2689.27661427	G21331WE	G00087BY	G89986VM	11
G89991FT	Topology	3974.43235908	4899.46526371	G53622FH	G08324RM	G89991FT	21
G89993FE	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G89999GG	Saccharide	1771.65041583	2220.15121807		G99102SZ	G38472EA	9
G90000GD	Topology	3612.31106202	4467.26571629	G13716SG	G04034BR	G90000GD	20
G90000WS	Saccharide	1583.57070888	1976.00891084	G15486FH	G78890AO	G75717XI	9
G90000ZH	Topology	1480.55499919	1858.97755108		G47206YG	G90000ZH	8
G90001LE	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G23854HB	2
G90010NX	Topology	1195.42252837	1531.79813006		G25660SO	G90010NX	7
G90014ZG	Saccharide	344.13186177	470.2727124		G13803EC	G72125IR	2
G90017UO	Saccharide	1770.65516686	2191.12466896	G50073PQ	G74100BS	G62816JK	10
G90021YH	Topology	1720.59189791	2169.09270015	G62765YT	G17843EV	G90021YH	10
G90028HY	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G90032FM	BaseComposition	3535.23823137	4390.19288564	G90032FM			17
G90033AN	Saccharide	2500.91955907	3089.57686201	G05049IC	G45978IP	G74252PR	14
G90037CR	Saccharide	326.12129707	424.23084756	G08453HV	G61197BF	G14848DF	2
G90039BP	Saccharide	2274.86192491	2793.4409775	G46982GD	G85554XF		12
G90047IV	Topology	1406.51821972	1770.92512154		G90619MM	G90047IV	7
G90049YI	Saccharide	385.158410875	511.299261505		G73938CM	G77259GO	2
G90053KJ	Saccharide	463.099575395	561.209125885	G06461TM	G80869MR	G85781VP	2
G90054DB	Topology	1391.54370619	1727.91930787		G19404JT	G90054DB	8
G90054TK	Saccharide	1882.64472141	2373.19247386	G80920RR	G43985ZW	G93897DG	11
G90057EW	Topology	879.333200115	1117.5992513		G09327UV	G90057EW	4
G90063KT		1379.47093518	1743.87783699				7
G90065BD	Saccharide	1640.59217262	2047.04602465	G68990JR	G46544JG	G69418MN	9
G90066XJ	BaseComposition	2774.99965997	3433.73521326	G90066XJ			14
G90077BJ	Saccharide	981.328508705	1247.62586003	G67942WV	G56297DP	G19496UW	4
G90079JP	Topology	1827.6766306	2262.16178277	G68318VE	G80294ZS	G90079JP	10
G90079JR	Topology	312.105647	410.21519749	G25325JY	G13739BE	G90079JR	2
G90079WZ	Saccharide	1031.31114411	1255.56154522	G22172OT	G49987DU	G12772KY	5
G90083OQ	Saccharide	2071.78255231	2548.31465468	G67367OT	G91034CB		11
G90085MT	Composition	512.18535394	652.34185464	G87636JF	G90085MT		2
G90089OR	Topology	1800.62934605	2249.13014829	G25571PV		G90089OR	9
G90091ZQ	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G47629JE	13
G90093AU	BaseComposition	2516.9144737	3119.58742671	G90093AU			14
G90098HD	Topology	1185.42828241	1479.75693389	G97887RK	G94827CQ	G90098HD	6
G90099GV	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G43679GQ	11
G90100DB	BaseComposition	3073.05327139	3843.91402524	G90100DB			15
G90100QW	Topology	691.217107665	873.420558575	G11169GF	G00338CG	G90100QW	3
G90101BB	Saccharide	796.28485294	1006.51960399	G07888KH	G72251BT	G77099GK	5
G90103MR	Saccharide	1404.50256965	1754.8938214	G49155EM	G82408LA	G20523OQ	7
G90107JW	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G90109YC	Composition	2044.69754491	2577.29224757	G83460ZZ	G90109YC		12
G90111MD	Saccharide	2813.92992546	3458.64982867	G98209HP	G52353WM	G81692NU	14
G90112LJ	BaseComposition	3026.08892861	3740.88708218	G90112LJ			16
G90115NI	Topology	1583.57070888	1976.00891084	G15486FH	G34943QI	G90115NI	9
G90116OB	BaseComposition	1136.21895962	1332.4380606	G90116OB			5
G90117CX	Topology	3464.23750307	4291.1608572	G72316DU	G92889WH	G90117CX	18
G90121IM	BaseComposition	591.201063635	787.420164615	G90121IM			3
G90121OL	Saccharide	543.216319745	669.357170375	G23974XB	G79732HM	G96033DK	3
G90128OJ	Saccharide	326.12129707	424.23084756	G08453HV	G61197BF	G54779BT	2
G90129SC	Topology	3247.17886591	4018.03961976	G53315IV		G90129SC	18
G90130AG	Saccharide	3247.17886591	4018.03961976	G53315IV	G96551LY	G02830XV	18
G90133IH	Topology	2020.72403439	2511.27178684	G97357RI	G64512RX	G90133IH	11
G90135ZJ	Saccharide	1696.61838739	2103.07223942	G84116AK	G70589IM		9
G90139FX	Topology	312.105647	410.21519749	G25325JY	G71058CB	G90139FX	2
G90142YY	Saccharide	1033.40742772	1271.67347892	G80351KB	G17372MD	G40687GE	5
G90146ME	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G83827QM	4
G90150OT	Saccharide	2604.93051773	3235.63477088	G15622GU	G02889TC	G79194SI	14
G90154FT	Saccharide	515.025089845	613.134640335	G97645GD	G27508XR	G68504EY	2
G90158QT	Topology	2135.78736296	2640.35076549	G29651HS	G14719NG	G90158QT	12
G90160KO	Topology	1033.40742772	1271.67347892	G80351KB	G17372MD	G90160KO	5
G90162SH	Composition	1898.67735889	2361.1938112	G88952RL	G90162SH		9
G90163GT	Saccharide	1915.69267463	2378.20912694	G12295AY	G34785MA	G13337DY	10
G90163II	Saccharide	1185.42828241	1479.75693389	G97887RK	G61504NV	G17818NV	6
G90175OT	Saccharide	1608.60234336	1987.02489525	G61855PQ	G10470GL	G80857KS	9
G90177YC	Composition	463.099575395	561.209125885	G06461TM	G90177YC		2
G90182FM	Saccharide	789.301506015	985.520606995	G88713AC	G71743JP	G23649LV	4
G90187BH	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G47681GN	5
G90187UT	Composition	2391.65272136	2868.18482374	G57269FM	G90187UT		12
G90200FT	Saccharide	344.13186177	470.2727124		G47314ZV	G01753HF	2
G90202LF	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G50478SO	13
G90204HK	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G35819MK	10
G90205AB	Saccharide	1097.41223838	1363.70958971	G02809YH	G23960RZ	G91898TC	6
G90206GU	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G90211BB	Saccharide	2274.86192491	2793.4409775	G46982GD	G85554XF		12
G90221FQ	Saccharide	1169.43336778	1449.74636919	G70868XE	G70555JJ	G61778ST	6
G90223GH	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G61136BX	9
G90224LB	Composition	1405.52297075	1741.89857243	G28997IA	G90224LB		8
G90230CI	Saccharide	1072.38060391	1352.69360531	G92050GC	G74249RH	G02993KM	6
G90233EO	Topology	965.333594075	1217.61529533	G15864IF	G38539SC	G90233EO	4
G90241LW	Saccharide	2007.7400188	2512.30342131		G98759ZF	G61189UX	11
G90241MQ	Topology	2442.87769423	3031.53499717	G17168EK	G44930VK	G90241MQ	13
G90242XR	Saccharide	1626.61290806	2033.06676009		G35712MZ	G27624KL	9
G90243UL	Topology	1720.59189791	2169.09270015	G62765YT	G62856WD	G90243UL	10
G90244AZ	Saccharide	1712.61330202	2133.08280412	G50616BB	G69492OP	G38714AE	9
G90245IA	Composition	2524.93079244	3113.58809538	G03877EO	G90245IA		13
G90250TR	Topology	1056.38568928	1322.68304061	G20956ZV	G82121AH	G90250TR	6
G90251SV	Saccharide	2770.0193924	3442.77059577		G44744UN	G64450GG	16
G90255XH	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G23768LZ	3
G90257TF	Composition	2896.02593437	3596.80843787	G41877YR	G90257TF		15
G90258MA	Topology	2953.0473981	3667.84555167	G27898DM	G37818NZ	G90258MA	15
G90264PL	Saccharide	633.211628335	815.415079245	G62055US	G50037ZJ	G84651AM	3
G90270UN	Saccharide	869.301231305	1107.56728249	G15666IG	G00917AF		5
G90271HJ	Saccharide	674.23817744	856.44162835	G22312GP	G14596AP	G20740JP	3
G90275DB	Composition	1193.4068783	1515.76682992	G05645NK	G90275DB		7
G90275KM	Composition	6604.39451129	8132.10036892	G71728FY	G90275KM		36
G90276LY	Topology	1492.93568125	1661.1234821	G91507LH	G22997XD	G90276LY	5
G90284FM	Saccharide	3099.10530697	3841.93476068	G95517DQ			16
G90290ME	Saccharide	1714.62895209	2149.11410426		G70457JV	G61313QR	9
G90295ID	Saccharide	1404.50256965	1754.8938214	G49155EM	G82408LA	G20523OQ	7
G90298QO	Topology	1113.40715301	1393.72015442	G57317CE	G87030LJ	G90298QO	6
G90300MX	Saccharide	1314.4331527	1678.84005452	G97591GH	G61307IR	G94887MJ	8
G90304FZ	Saccharide	3244.14281473	4029.01921866	G59927DK	G84964XI	G12638YK	16
G90306QO	BaseComposition	666.2218587	862.44095968	G90306QO			4
G90309MW	Saccharide	1451.49206458	1829.91461646	G29871AR	G76530ZL		7
G90311RQ	Topology	1640.59217262	2047.04602465	G68990JR		G90311RQ	9
G90314HT	Topology	974.28968037	1184.52443142	G67631MS		G90314HT	5
G90320NJ	Composition	1041.38602361	1321.69902501		G90320NJ		5
G90325MA	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G18479YS	8
G90328PY	Saccharide	674.23817744	856.44162835	G22312GP	G14596AP	G20740JP	3
G90329BL	Topology	2850.05684054	3508.79239383	G33635AG	G19889XB	G90329BL	16
G90333CG	Saccharide	383.142760805	495.267961365	G43417UB	G47884NA	G95133KC	2
G90333LS	Saccharide	1566.55539315	1958.99359511	G12456LJ	G92886PA	G48934IR	8
G90334GI	Saccharide	1168.41296668	1462.74161815	G10057RC	G03476LE	G99269VU	5
G90334ZP	Saccharide	474.1584705	614.3149712	G81216TA	G15400MJ	G62725BM	3
G90335LR	Composition	1868.7031797	2303.18833187	G55382TU	G90335LR		10
G90335NR	Composition	3073.05327139	3843.91402524	G90100DB	G90335NR		15
G90337SJ	Topology	1364.49642165	1700.87202333	G38769OU	G21876AF	G90337SJ	8
G90337ZU	Topology	2531.91413937	3134.58709237	G87809UY	G21299EU	G90337ZU	14
G90348RI	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G90350EB	Saccharide	1259.46506188	1567.80936342	G80475RE	G55710AV	G38581WN	7
G90351WW	Topology	981.328508705	1247.62586003	G67942WV	G56297DP	G90351WW	4
G90352XZ	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G22876EV	13
G90353UY	BaseComposition	675.258578545	843.446379385	G90353UY			4
G90355KQ	Composition	3673.2369108	4514.175915	G62775TI	G90355KQ		18
G90356TP	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK		13
G90357WU	Composition	867.162036985	1035.34983782	G60032AU	G90357WU		4
G90358VT	Topology	3246.18361695	4003.02872072	G13075LE	G70421YZ	G90358VT	18
G90361FA	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G90363CW	Saccharide	1640.59217262	2047.04602465	G68990JR	G23794VW	G74951ME	9
G90364OQ	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G90374QW	Topology	545.195584305	699.367735075	G52963ZW	G03102IC	G90374QW	3
G90377FE	Saccharide	1874.66612552	2337.18257783	G15075HJ	G33056EO	G16019JF	10
G90377OF	Saccharide	691.253493175	873.456944085	G43094UN	G25105CR	G52414WY	4
G90382BL	Composition	2571.92028737	3188.60889045	G29851JI	G90382BL		13
G90386IR	Composition	2881.05142084	3553.8026242	G28290AV	G90386IR		16
G90387AM	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G90396JH	Saccharide	1567.57579425	1945.99834614	G92597CK	G46998WZ	G80678UY	9
G90400UF	BaseComposition	3115.1002216	3871.94532538	G90400UF			16
G90402OU	Saccharide	1956.71922373	2419.23567604	G40968WZ	G88780PG	G98279FP	10
G90409BE	Composition	3332.15885876	4145.06656282	G74051XK	G90409BE		16
G90411BS	Saccharide	2094.76081386	2599.32421638	G16175ZV	G04010WJ		12
G90415UF	BaseComposition	730.14737315	898.33517399	G90415UF			4
G90417DH	Saccharide	646.24326281		G88198KA	G93642AK	G70977DY	3
G90417UB	Topology	836.29100094	1060.54140206	G63053UD	G62828VD	G90417UB	4
G90423CD	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G50183RQ	7
G90423UY	BaseComposition	716.28512765	884.47292849	G90423UY			4
G90426CG	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G03760NA	9
G90434JX	Composition	344.13186177	470.2727124		G90434JX		2
G90435TI	Saccharide	2110.75572849	2629.33478108	G62595EF	G80542OK	G73905BX	12
G90436CB	Saccharide	1023.37545891	1275.65716017	G12344AO	G50498MJ	G43187MV	5
G90439ZM	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G69345JP	6
G90441KT	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G57446AO	9
G90443EG	Topology	1640.59217262	2047.04602465	G68990JR	G02833LW	G90443EG	9
G90443NH	Saccharide	2978.07903257	3678.86153608	G01605NF	G60191CN		15
G90444EI	BaseComposition	3288.20541501	4059.06616886	G90444EI			18
G90445GN	Composition	2951.03174803	3665.8299016	G71771ZU	G90445GN		14
G90448RI	BaseComposition	1314.39975833	1650.77536001	G90448RI			7
G90451ON	Topology	2281.84527183	2814.4399745	G69107AL	G42085IV	G90451ON	13
G90451QF	Saccharide	1300.49161099	1608.83591253	G60060GI	G40547YM	G15867XT	7
G90463CM	Saccharide	2312.81469999	2887.45635286	G77131CL	G67443AS	G46512AW	12
G90469OY	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G89827NJ	4
G90473OY	Saccharide	545.195584305	699.367735075	G52963ZW	G27221EC	G17468PU	3
G90476NX	Saccharide	3683.31179031	4580.31339479		G84022YT	G81300FI	18
G90477RA	Topology	2222.78300589	2769.39335862	G49174JP	G43177PB	G90477RA	11
G90478SJ	Saccharide	1039.37037354	1305.66772487	G49139YY	G71918XM	G35100RJ	5
G90478XM	Topology	748.27495691	944.49405789	G65171UV	G83574AW	G90478XM	4
G90479ES	Saccharide	1323.42696185	1603.73996324	G95304CZ	G63976AE	G26854HB	7
G90481XV	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G99066TX	5
G90484GL	Saccharide	1519.56589823	1883.97280004	G69222XZ	G96281OZ	G62257HU	8
G90487UB	Topology	1462.54443449	1812.93568624	G25987BV	G88571CI	G90487UB	8
G90505NQ	Topology	1580.53465771	1986.98850974	G34092QJ	G53363RM	G90505NQ	7
G90507CO	BaseComposition	1359.5287248	1695.90432648	G90507CO			7
G90507NI	Saccharide	1461.52403339	1825.9309352				7
G90509QW	Saccharide	2926.99536252	3669.82481623	G34248DA	G14699DI	G45886WR	14
G90514SP	Composition	1866.60689608	2287.07639818	G63236GA	G90514SP		10
G90517TH	Saccharide	416.15299117			G96057YM	G56605NI	3
G90519UC	Composition	1686.56126644	2135.06206868	G68379YR	G90519UC		8
G90532ZJ	Saccharide	1201.42319704	1509.76749859	G75998XY	G30565GZ	G03125DP	6
G90539LD	Saccharide	869.301231305	1107.56728249	G15666IG	G47397QL	G42925XE	5
G90542MP	Saccharide	4290.53425806	5299.66106309	G25459DC	G25370JA	G73275JJ	21
G90542UH	Topology	444.1479058	570.28875643	G42518JM		G90542UH	3
G90542XU	Topology	2662.97238257	3293.67663572	G02287BL	G84058QX	G90542XU	15
G90543DL	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G90543HB	Saccharide	908.31213034	1146.57818153	G72407HD	G95622IR	G41797MA	4
G90544PQ	Saccharide	1193.4068783	1515.76682992	G05645NK	G10309VC	G79907FX	7
G90544QC	Saccharide	1026.37512458	1278.65682584	G95440AJ	G50312CA	G75067CP	6
G90544QF	Composition	2928.01576363	3656.82956727	G15391CM	G90544QF		15
G90545PZ	Topology	1681.61872173	2088.07257376	G72790NZ	G97126PW	G90545PZ	9
G90549CF							
G90549RF	Saccharide	1599.56562351	2006.01947554	G42362XD	G02672SI	G62229FK	9
G90558DO	BaseComposition	957.274364635	1167.50911569	G90558DO			4
G90562PB	Saccharide	545.195584305	699.367735075	G52963ZW	G02653CW	G94374CC	3
G90564EX	Saccharide	1989.7294541	2466.26155647	G85740DB	G03499NH		11
G90566YN	Topology	869.301231305	1107.56728249	G15666IG	G00917AF	G90566YN	5
G90570LO	Topology	1687.58166754	2122.06681972	G98784QC	G17375VW	G90570LO	9
G90575OW	Composition	1542.54415978	1934.98236174	G02860WV	G90575OW		9
G90575VK	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G41168HB	6
G90584SQ	Topology	2135.78736296	2640.35076549	G29651HS	G14719NG	G90584SQ	12
G90596ME	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G99129XB	12
G90598GO	Saccharide	1871.63007435	2348.16217672	G15240ZB	G16201EW	G93146WS	8
G90598OC	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G14503KM	17
G90603HF	Composition	2200.74451189	2705.30791441		G90603HF		11
G90610FD	Topology	789.301506015	985.520606995	G88713AC	G92052QZ	G90610FD	4
G90613GA	Topology	164.06847357	220.13107385	G02438LG	G52607ZP	G90613GA	1
G90615MX	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G04908YS	3
G90618SW	Saccharide	2136.78261193	2669.37731459		G52504WX	G80171QI	11
G90619MM	Composition	1406.51821972	1770.92512154		G90619MM		7
G90627TW	BaseComposition	342.1162117	454.24141226	G90627TW			2
G90628RS	Topology	965.333594075	1217.61529533	G15864IF	G38539SC	G90628RS	4
G90630JW	Saccharide	828.2317715	1010.43522241	G66863RH	G44967LM	G08862JP	4
G90633BY	Saccharide	2808.00989034	3480.76109369	G13861EC	G95054EI	G52099OS	15
G90634OE	Saccharide	586.22213341	740.39428418	G58001LT	G26162MM	G51357YX	3
G90634VP	Saccharide	180.0633882	250.14163855	G81399MY	G76001GO	G81441QW	1
G90639RS	Saccharide	1478.53934912	1856.96190101		G07102WY	G07527DV	7
G90641NS	Saccharide	180.0633882	250.14163855	G81399MY	G27539FC	G00293HN	1
G90651NI	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G35715LC	12
G90653XK	Composition	3085.12604241	3813.93984605	G24481HY	G90653XK		17
G90655SK	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G90657JS	Topology	1775.55480088	2182.0086529	G66231VJ	G38716CV	G90657JS	8
G90659AW	Composition	1786.65008149	2221.13523366	G83555HU	G90659AW		10
G90661XF	Topology	3082.08999124	3824.91944495	G43623OE	G18950SY	G90661XF	15
G90662NP	Composition	2263.80955499	2810.41990773	G79504ED	G90662NP		11
G90665OT	BaseComposition	1510.55433052	1874.96123234	G90665OT			9
G90667JK	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G90669BC	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G94571WF	14
G90670FN	Topology	1145.42213441	1425.73513582	G58512JV	G72937EV	G90670FN	7
G90670ZD	Saccharide	2499.89915797	3102.57211097	G97002XV	G65761OP	G70091CH	13
G90672BM	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G90674IC	Composition	2738.004411	3410.75561437		G90674IC		15
G90679LO	Topology	910.32778041	1148.5938316	G28681TP	G28326HR	G90679LO	5
G90681KA	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G90684PC	Saccharide	1265.38509701	1545.6980984	G29415RU	G83585ZY	G86889SJ	6
G90686TN	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G90688JZ	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G90689AW	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G85145NA	8
G90691JV	BaseComposition	910.20423616	1092.40768707	G90691JV			4
G90698PW	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G46129EO	11
G90699YD	Topology	4493.61363066	5544.78738591	G04083LP	G63377AI	G90699YD	22
G90700FT	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G94017LW	6
G90700NG	Saccharide	1391.50732068	1727.88292236	G84164DF	G99834WZ	G13331PD	8
G90703DJ	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G84091WA	13
G90703NA	Composition	463.099575395	561.209125885	G06461TM	G90703NA		2
G90712YJ	Saccharide	2557.94102281	3160.61397581	G89009DQ	G95762CJ	G64865PC	14
G90713ZK	Topology	1989.7294541	2466.26155647	G85740DB	G64730RH	G90713ZK	11
G90717TP	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G38988JN	10
G90719NY	Saccharide	545.195584305	699.367735075	G52963ZW	G75641SG	G32953MP	3
G90721BU	Composition	312.105647	410.21519749	G25325JY	G90721BU		2
G90723FE	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G90878JQ	10
G90725ZC	Saccharide	1769.63476576	2204.11991793	G54498TF	G15347NT	G91542NW	9
G90731QG	Composition	1171.44901785	1465.77766933		G90731QG		6
G90734RJ	Composition	1607.58194226	2000.02014422	G15560LO	G90734RJ		8
G90737TF	Topology	1355.45970181	1719.86660362	G85945LZ	G72753IQ	G90737TF	8
G90739UE	Saccharide	974.28968037	1184.52443142	G67631MS	G34953RY	G49233FW	5
G90740AN	Topology	2639.99412102	3242.66707403	G37659EV		G90740AN	14
G90743AT	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G78607HP	7
G90743YS	Composition	1398.50190098	1776.92445287		G90743YS		8
G90746ZG	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G17649JJ	5
G90750LT	Composition	3124.13694145	3852.95074509	G52873QA	G90750LT		16
G90755YG	Topology	3374.20580897	4173.09786296	G02791WJ	G69231MW	G90755YG	17
G90765IR	Topology	894.33286578	1118.5832669	G93579XB	G12641NB	G90765IR	5
G90766ZI	Saccharide	2005.72436873	2496.27212117	G60033FS	G33942ZS	G25036XH	11
G90769IN	Saccharide	2955.08820031	3641.85505374	G22589VJ	G50599NT	G78353AX	17
G90771OP	Saccharide	1099.42788845	1379.74088985		G89650RP	G80148RS	6
G90774IS	Saccharide	1786.65008149	2221.13523366	G83555HU	G84064OW	G36840GV	10
G90777NJ	Topology	180.0633882	250.14163855	G81399MY	G55197XN	G90777NJ	1
G90779DH	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G77950SN	16
G90784AP	Saccharide	3755.33291971	4652.33452419	G79098NN	G88438SU	G21649XO	19
G90787TS	Composition	4290.53425806	5299.66106309	G25459DC	G90787TS		21
G90789YQ	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G72750GQ	17
G90790SM	Saccharide	2881.0262687	3595.82442227		G78221KA	G25467PR	14
G90791MJ	Saccharide	812.23685687	980.42465771	G34207RX	G10520JC	G04267RL	4
G90792BW	Composition	1866.60689608	2287.07639818	G63236GA	G90792BW		10
G90794QI	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G54094BQ	3
G90797SN	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G00895OR	11
G90798FL	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G97760FF	10
G90805EM	BaseComposition	1987.59025978	2394.04411181	G90805EM			10
G90805IW	Saccharide	982.34890981	1234.63061107	G25807NR	G60985VF	G20751TV	5
G90815BM	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G53809TW	7
G90818DN	Saccharide	1179.38470304	1445.68205438		G67610GV	G81219YE	6
G90822FP	Saccharide	1193.4068783	1515.76682992	G05645NK	G10309VC	G72062MH	7
G90825UM	Saccharide	2254.77283515	2829.41448802	G79980BA	G33559EY	G08298VG	11
G90827ZO	Saccharide	545.195584305	699.367735075	G52963ZW	G02653CW	G86429AM	3
G90829NZ	Saccharide	2281.84527183	2814.4399745	G69107AL	G83152ZM	G47345EV	13
G90833YY	Saccharide	1421.51788538	1771.90913713	G10339FR	G41099CL	G70544YL	8
G90840KY	Saccharide	4120.46511582	5101.56062072	G53751GY	G95266RC	G33960PI	21
G90844AC	Saccharide	1679.5653488	2128.06615105	G45703RF	G65917JH	G73921EN	10
G90846UZ	Composition	150.0528235	206.11542378	G47957HH	G90846UZ		1
G90850QQ	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G86140QM	16
G90851QG	Composition	2458.87260886	3061.54556187	G07781GN	G90851QG		13
G90852CC	Saccharide	1039.37037354	1305.66772487	G49139YY	G49520SO	G99652VG	5
G90852NI	Topology	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G90853AM	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G67397CY	3
G90856XJ	BaseComposition	2690.01966712	3320.72392027	G90856XJ			15
G90858SP	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G86937KG	11
G90868XK	BaseComposition	1070.29383663	1364.6224881	G90868XK			6
G90870DG	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G01202UA	11
G90878JQ	Topology	1874.66612552	2337.18257783	G15075HJ	G76531DS	G90878JQ	10
G90880MM	Topology	2157.70231272	2648.25006516	G39346HW	G68418WR	G90880MM	11
G90881NN	Composition	3303.20508068	4074.06583453	G16687KU	G90881NN		18
G90882XB	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G38988JN	10
G90884CI	Saccharide	693.269143245	889.488244225		G97732UQ	G31113JM	4
G90885MZ	Composition	3228.14790011	3999.00865396	G91115CE	G90885MZ		16
G90886MG	Topology	1558.53907441	1964.99292644	G31852PQ		G90886MG	9
G90889KG	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G90895OS	Saccharide	691.253493175	873.456944085	G43094UN	G47718YD	G75805WS	4
G90900SV	Topology	894.33286578	1118.5832669	G93579XB		G90900SV	5
G90901EO	Saccharide	1410.42260477	1732.78255638	G72962RT	G98618CU	G49757FF	6
G90908HR	Topology	776.23348603	972.45258701	G33623LN	G47434YR	G90908HR	4
G90912BU	BaseComposition	2376.77659995	2923.38695268	G90912BU			12
G90916QL	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G54163HM	5
G90917IC	Topology	3172.12168533	3956.99808926		G62434WC	G90917IC	15
