A1BG A1bg MGI:2152878
ZNF160 Zfp160 MGI:108187
ZNF160 Zfp268 MGI:3651014
ZNF160 Zfp534 MGI:3650650
ZNF160 Zfp600 MGI:3705222
ZNF160 Zfp979 MGI:2148252
ZNF160 Zfp980 MGI:3712454
ZNF160 Zfp981 MGI:3700965
ZNF160 Zfp984 MGI:3651978
ZNF160 Zfp985 MGI:3651986
ZNF160 Zfp987 MGI:3702694
ZNF160 Zfp991 MGI:3701604
ZNF160 Zfp992 MGI:3700963
ZNF169 Zfp169 MGI:1915161
ZNF17 2610044O15Rik8 MGI:1919389
ZNF17 5430403G16Rik MGI:1924450
ZNF17 9130023H24Rik MGI:2442738
ZNF17 Gm10778 MGI:3809656
ZNF17 Gm11007 MGI:3779223
ZNF17 Gm14124 MGI:3652002
ZNF17 Gm14305 MGI:3709632
ZNF17 Gm14308 MGI:3782921
ZNF17 Gm14325 MGI:3702875
ZNF17 Gm14326 MGI:3709298
ZNF17 Gm14391 MGI:3709324
ZNF17 Gm14399 MGI:3650082
ZNF17 Gm14412 MGI:3652251
ZNF17 Gm14430 MGI:3702412
ZNF17 Gm14434 MGI:3702417
ZNF17 Gm14443 MGI:3652324
ZNF17 Gm14444 MGI:3652325
ZNF17 Gm15446 MGI:3709333
ZNF17 Gm19428 MGI:5011613
ZNF17 Gm2007 MGI:3780177
ZNF17 Gm2026 MGI:3780195
ZNF17 Gm31714 MGI:5590873
ZNF17 Gm32687 MGI:5591846
ZNF17 Gm33378 MGI:5592537
ZNF17 Gm3604 MGI:3781781
ZNF17 Gm45871 MGI:5804986
ZNF17 Gm4631 MGI:3782813
ZNF17 Gm4724 MGI:3782904
ZNF17 Gm4767 MGI:3644409
ZNF17 Gm6710 MGI:3779623
ZNF17 Gm7762 MGI:3779761
ZNF17 Rsl1 MGI:3044162
ZNF17 Zfp11 MGI:99156
ZNF17 Zfp26 MGI:99173
ZNF17 Zfp273 MGI:3036278
ZNF17 Zfp429 MGI:1920057
ZNF17 Zfp433 MGI:1920860
ZNF17 Zfp442 MGI:3651999
ZNF17 Zfp455 MGI:3040708
ZNF17 Zfp456 MGI:3040694
ZNF17 Zfp457 MGI:2664334
ZNF17 Zfp58 MGI:99205
ZNF17 Zfp595 MGI:3040707
ZNF17 Zfp617 MGI:2684459
ZNF17 Zfp708 MGI:3040674
ZNF17 Zfp712 MGI:1925501
ZNF17 Zfp72 MGI:3033356
ZNF17 Zfp799 MGI:2443934
ZNF17 Zfp85 MGI:107767
ZNF17 Zfp866 MGI:3584369
ZNF17 Zfp87 MGI:107768
ZNF17 Zfp874a MGI:3040703
ZNF17 Zfp874b MGI:3040702
ZNF17 Zfp930 MGI:2675306
ZNF17 Zfp932 MGI:1916754
ZNF17 Zfp936 MGI:3642994
ZNF17 Zfp937 MGI:3644476
ZNF17 Zfp950 MGI:2652824
ZNF17 Zfp958 MGI:2385298
ZNF17 Zfp966 MGI:3709288
ZNF17 Zfp967 MGI:3709638
ZNF17 Zfp970 MGI:3652255
ZNF17 Zfp971 MGI:1261426
ZNF17 Zfp975 MGI:3648690
ZNF17 Zfp976 MGI:3036263
ZNF17 Zfp997 MGI:3642406
ZNF17 Zfp998 MGI:1924053
ZNF174 Zfp174 MGI:2686600
ZNF175 Zfp658 MGI:2652821
ZNF175 Zfp715 MGI:1917180
ZNF175 Zfp819 MGI:1921650
ZNF18 Zkscan6 MGI:1289293
ZNF180 Zfp180 MGI:1923701
ZNF182 Zfp182 MGI:2442220
ZNF184 Zfp184 MGI:1922244
ZNF185 Zfp185 MGI:108095
ZNF189 Zfp189 MGI:2444707
ZNF2 Zfp661 MGI:1919430
ZNF20 2610044O15Rik8 MGI:1919389
ZNF20 5430403G16Rik MGI:1924450
ZNF20 9130023H24Rik MGI:2442738
ZNF20 Gm10778 MGI:3809656
ZNF20 Gm11007 MGI:3779223
ZNF20 Gm14124 MGI:3652002
ZNF20 Gm14305 MGI:3709632
ZNF20 Gm14308 MGI:3782921
ZNF20 Gm14325 MGI:3702875
ZNF20 Gm14326 MGI:3709298
ZNF20 Gm14391 MGI:3709324
ZNF20 Gm14399 MGI:3650082
ZNF20 Gm14412 MGI:3652251
ZNF20 Gm14430 MGI:3702412
ZNF20 Gm14434 MGI:3702417
ZNF20 Gm14443 MGI:3652324
ZNF20 Gm14444 MGI:3652325
ZNF20 Gm15446 MGI:3709333
ZNF20 Gm19428 MGI:5011613
ZNF20 Gm2007 MGI:3780177
ZNF20 Gm2026 MGI:3780195
ZNF20 Gm31714 MGI:5590873
ZNF20 Gm32687 MGI:5591846
ZNF20 Gm33378 MGI:5592537
ZNF20 Gm3604 MGI:3781781
ZNF20 Gm45871 MGI:5804986
ZNF20 Gm4631 MGI:3782813
ZNF20 Gm4724 MGI:3782904
ZNF20 Gm4767 MGI:3644409
ZNF20 Gm6710 MGI:3779623
ZNF20 Gm7762 MGI:3779761
ZNF20 Rsl1 MGI:3044162
ZNF20 Zfp11 MGI:99156
ZNF20 Zfp26 MGI:99173
ZNF20 Zfp273 MGI:3036278
ZNF20 Zfp429 MGI:1920057
ZNF20 Zfp433 MGI:1920860
ZNF20 Zfp442 MGI:3651999
ZNF20 Zfp455 MGI:3040708
ZNF20 Zfp456 MGI:3040694
ZNF20 Zfp457 MGI:2664334
ZNF20 Zfp58 MGI:99205
ZNF20 Zfp595 MGI:3040707
ZNF20 Zfp617 MGI:2684459
ZNF20 Zfp708 MGI:3040674
ZNF20 Zfp712 MGI:1925501
ZNF20 Zfp72 MGI:3033356
ZNF20 Zfp799 MGI:2443934
ZNF20 Zfp85 MGI:107767
ZNF20 Zfp866 MGI:3584369
ZNF20 Zfp87 MGI:107768
ZNF20 Zfp874a MGI:3040703
ZNF20 Zfp874b MGI:3040702
ZNF20 Zfp930 MGI:2675306
ZNF20 Zfp932 MGI:1916754
ZNF20 Zfp936 MGI:3642994
ZNF20 Zfp937 MGI:3644476
ZNF20 Zfp950 MGI:2652824
ZNF20 Zfp958 MGI:2385298
ZNF20 Zfp966 MGI:3709288
ZNF20 Zfp967 MGI:3709638
ZNF20 Zfp970 MGI:3652255
ZNF20 Zfp971 MGI:1261426
ZNF20 Zfp975 MGI:3648690
ZNF20 Zfp976 MGI:3036263
ZNF20 Zfp997 MGI:3642406
ZNF20 Zfp998 MGI:1924053
ZNF202 Zfp202 MGI:1933401
ZNF205 Zfp13 MGI:99159
ZNF207 Zfp207 MGI:1340045
ZNF208 Zfp619 MGI:1917477
ZNF208 Zfp729a MGI:3036250
ZNF208 Zfp729b MGI:2145180
ZNF208 Zfp738 MGI:3040706
ZNF208 Zfp869 MGI:1914119
ZNF212 Zfp212 MGI:2682609
ZNF213 Zfp213 MGI:3053094
ZNF217 Zfp217 MGI:2685408
ZNF219 Zfp219 MGI:1917140
ZNF22 Zfp422 MGI:1914505
ZNF221 2610044O15Rik8 MGI:1919389
ZNF221 5430403G16Rik MGI:1924450
ZNF221 9130023H24Rik MGI:2442738
ZNF221 Gm10778 MGI:3809656
ZNF221 Gm11007 MGI:3779223
ZNF221 Gm14124 MGI:3652002
ZNF221 Gm14305 MGI:3709632
ZNF221 Gm14308 MGI:3782921
ZNF221 Gm14325 MGI:3702875
ZNF221 Gm14326 MGI:3709298
ZNF221 Gm14391 MGI:3709324
ZNF221 Gm14399 MGI:3650082
ZNF221 Gm14412 MGI:3652251
ZNF221 Gm14430 MGI:3702412
ZNF221 Gm14434 MGI:3702417
ZNF221 Gm14443 MGI:3652324
ZNF221 Gm14444 MGI:3652325
ZNF221 Gm15446 MGI:3709333
ZNF221 Gm19428 MGI:5011613
ZNF221 Gm2007 MGI:3780177
ZNF221 Gm2026 MGI:3780195
ZNF221 Gm31714 MGI:5590873
ZNF221 Gm32687 MGI:5591846
ZNF221 Gm33378 MGI:5592537
ZNF221 Gm3604 MGI:3781781
ZNF221 Gm45871 MGI:5804986
ZNF221 Gm4631 MGI:3782813
ZNF221 Gm4724 MGI:3782904
ZNF221 Gm4767 MGI:3644409
ZNF221 Gm6710 MGI:3779623
ZNF221 Gm7762 MGI:3779761
ZNF221 Rsl1 MGI:3044162
ZNF221 Zfp11 MGI:99156
ZNF221 Zfp26 MGI:99173
ZNF221 Zfp273 MGI:3036278
ZNF221 Zfp429 MGI:1920057
ZNF221 Zfp433 MGI:1920860
ZNF221 Zfp442 MGI:3651999
ZNF221 Zfp455 MGI:3040708
ZNF221 Zfp456 MGI:3040694
ZNF221 Zfp457 MGI:2664334
ZNF221 Zfp58 MGI:99205
ZNF221 Zfp595 MGI:3040707
ZNF221 Zfp617 MGI:2684459
ZNF221 Zfp708 MGI:3040674
ZNF221 Zfp712 MGI:1925501
ZNF221 Zfp72 MGI:3033356
ZNF221 Zfp799 MGI:2443934
ZNF221 Zfp85 MGI:107767
ZNF221 Zfp866 MGI:3584369
ZNF221 Zfp87 MGI:107768
ZNF221 Zfp874a MGI:3040703
ZNF221 Zfp874b MGI:3040702
ZNF221 Zfp930 MGI:2675306
ZNF221 Zfp932 MGI:1916754
ZNF221 Zfp936 MGI:3642994
ZNF221 Zfp937 MGI:3644476
ZNF221 Zfp950 MGI:2652824
ZNF221 Zfp958 MGI:2385298
ZNF221 Zfp966 MGI:3709288
ZNF221 Zfp967 MGI:3709638
ZNF221 Zfp970 MGI:3652255
ZNF221 Zfp971 MGI:1261426
ZNF221 Zfp975 MGI:3648690
ZNF221 Zfp976 MGI:3036263
ZNF221 Zfp997 MGI:3642406
ZNF221 Zfp998 MGI:1924053
ZNF226 Zfp111 MGI:1929114
ZNF226 Zfp61 MGI:99663
ZNF23 Zfp612 MGI:2443465
ZNF234 2610044O15Rik8 MGI:1919389
ZNF234 5430403G16Rik MGI:1924450
ZNF234 9130023H24Rik MGI:2442738
ZNF234 Gm10778 MGI:3809656
ZNF234 Gm11007 MGI:3779223
ZNF234 Gm14124 MGI:3652002
ZNF234 Gm14305 MGI:3709632
ZNF234 Gm14308 MGI:3782921
ZNF234 Gm14325 MGI:3702875
ZNF234 Gm14326 MGI:3709298
ZNF234 Gm14391 MGI:3709324
ZNF234 Gm14399 MGI:3650082
ZNF234 Gm14412 MGI:3652251
ZNF234 Gm14430 MGI:3702412
ZNF234 Gm14434 MGI:3702417
ZNF234 Gm14443 MGI:3652324
ZNF234 Gm14444 MGI:3652325
ZNF234 Gm15446 MGI:3709333
ZNF234 Gm19428 MGI:5011613
ZNF234 Gm2007 MGI:3780177
ZNF234 Gm2026 MGI:3780195
ZNF234 Gm31714 MGI:5590873
ZNF234 Gm32687 MGI:5591846
ZNF234 Gm33378 MGI:5592537
ZNF234 Gm3604 MGI:3781781
ZNF234 Gm45871 MGI:5804986
ZNF234 Gm4631 MGI:3782813
ZNF234 Gm4724 MGI:3782904
ZNF234 Gm4767 MGI:3644409
ZNF234 Gm6710 MGI:3779623
ZNF234 Gm7762 MGI:3779761
ZNF234 Rsl1 MGI:3044162
ZNF234 Zfp11 MGI:99156
ZNF234 Zfp26 MGI:99173
ZNF234 Zfp273 MGI:3036278
ZNF234 Zfp429 MGI:1920057
ZNF234 Zfp433 MGI:1920860
ZNF234 Zfp442 MGI:3651999
ZNF234 Zfp455 MGI:3040708
ZNF234 Zfp456 MGI:3040694
ZNF234 Zfp457 MGI:2664334
ZNF234 Zfp58 MGI:99205
ZNF234 Zfp595 MGI:3040707
ZNF234 Zfp617 MGI:2684459
ZNF234 Zfp708 MGI:3040674
ZNF234 Zfp712 MGI:1925501
ZNF234 Zfp72 MGI:3033356
ZNF234 Zfp799 MGI:2443934
ZNF234 Zfp85 MGI:107767
ZNF234 Zfp866 MGI:3584369
ZNF234 Zfp87 MGI:107768
ZNF234 Zfp874a MGI:3040703
ZNF234 Zfp874b MGI:3040702
ZNF234 Zfp930 MGI:2675306
ZNF234 Zfp932 MGI:1916754
ZNF234 Zfp936 MGI:3642994
ZNF234 Zfp937 MGI:3644476
ZNF234 Zfp950 MGI:2652824
ZNF234 Zfp958 MGI:2385298
ZNF234 Zfp966 MGI:3709288
ZNF234 Zfp967 MGI:3709638
ZNF234 Zfp970 MGI:3652255
ZNF234 Zfp971 MGI:1261426
ZNF234 Zfp975 MGI:3648690
ZNF234 Zfp976 MGI:3036263
ZNF234 Zfp997 MGI:3642406
ZNF234 Zfp998 MGI:1924053
ZNF235 Zfp108 MGI:1891198
ZNF235 Zfp235 MGI:1929117
ZNF235 Zfp93 MGI:107611
ZNF236 Zfp236 MGI:1926950
ZNF239 Zfp239 MGI:1306812
ZNF24 Zfp24 MGI:1929704
ZNF248 Zfp248 MGI:1919970
ZNF25 Zfp9 MGI:99210
ZNF250 Zfp647 MGI:3052806
ZNF251 Zfp251 MGI:1918841
ZNF253 Zfp65 MGI:107769
ZNF254 2610044O15Rik8 MGI:1919389
ZNF254 5430403G16Rik MGI:1924450
ZNF254 9130023H24Rik MGI:2442738
ZNF254 Gm10778 MGI:3809656
ZNF254 Gm11007 MGI:3779223
ZNF254 Gm14124 MGI:3652002
ZNF254 Gm14305 MGI:3709632
ZNF254 Gm14308 MGI:3782921
ZNF254 Gm14325 MGI:3702875
ZNF254 Gm14326 MGI:3709298
ZNF254 Gm14391 MGI:3709324
ZNF254 Gm14399 MGI:3650082
ZNF254 Gm14412 MGI:3652251
ZNF254 Gm14430 MGI:3702412
ZNF254 Gm14434 MGI:3702417
ZNF254 Gm14443 MGI:3652324
ZNF254 Gm14444 MGI:3652325
ZNF254 Gm15446 MGI:3709333
ZNF254 Gm19428 MGI:5011613
ZNF254 Gm2007 MGI:3780177
ZNF254 Gm2026 MGI:3780195
ZNF254 Gm31714 MGI:5590873
ZNF254 Gm32687 MGI:5591846
ZNF254 Gm33378 MGI:5592537
ZNF254 Gm3604 MGI:3781781
ZNF254 Gm45871 MGI:5804986
ZNF254 Gm4631 MGI:3782813
ZNF254 Gm4724 MGI:3782904
ZNF254 Gm4767 MGI:3644409
ZNF254 Gm6710 MGI:3779623
ZNF254 Gm7762 MGI:3779761
ZNF254 Rsl1 MGI:3044162
ZNF254 Zfp11 MGI:99156
ZNF254 Zfp26 MGI:99173
ZNF254 Zfp273 MGI:3036278
ZNF254 Zfp429 MGI:1920057
ZNF254 Zfp433 MGI:1920860
ZNF254 Zfp442 MGI:3651999
ZNF254 Zfp455 MGI:3040708
ZNF254 Zfp456 MGI:3040694
ZNF254 Zfp457 MGI:2664334
ZNF254 Zfp58 MGI:99205
ZNF254 Zfp595 MGI:3040707
ZNF254 Zfp617 MGI:2684459
ZNF254 Zfp708 MGI:3040674
ZNF254 Zfp712 MGI:1925501
ZNF254 Zfp72 MGI:3033356
ZNF254 Zfp799 MGI:2443934
ZNF254 Zfp85 MGI:107767
ZNF254 Zfp866 MGI:3584369
ZNF254 Zfp87 MGI:107768
ZNF254 Zfp874a MGI:3040703
ZNF254 Zfp874b MGI:3040702
ZNF254 Zfp930 MGI:2675306
ZNF254 Zfp932 MGI:1916754
ZNF254 Zfp936 MGI:3642994
ZNF254 Zfp937 MGI:3644476
ZNF254 Zfp950 MGI:2652824
ZNF254 Zfp958 MGI:2385298
ZNF254 Zfp966 MGI:3709288
ZNF254 Zfp967 MGI:3709638
ZNF254 Zfp970 MGI:3652255
ZNF254 Zfp971 MGI:1261426
ZNF254 Zfp975 MGI:3648690
ZNF254 Zfp976 MGI:3036263
ZNF254 Zfp997 MGI:3642406
ZNF254 Zfp998 MGI:1924053
ZNF260 Zfp260 MGI:1347071
ZNF263 Zfp263 MGI:1921370
ZNF266 Zfp266 MGI:1924769
ZNF267 Zfp267 MGI:1098769
ZNF268 Gm30910 MGI:5590069
ZNF268 Rex2 MGI:1328322
ZNF268 Zfp160 MGI:108187
ZNF268 Zfp268 MGI:3651014
ZNF268 Zfp534 MGI:3650650
ZNF268 Zfp600 MGI:3705222
ZNF268 Zfp979 MGI:2148252
ZNF268 Zfp980 MGI:3712454
ZNF268 Zfp981 MGI:3700965
ZNF268 Zfp984 MGI:3651978
ZNF268 Zfp985 MGI:3651986
ZNF268 Zfp987 MGI:3702694
ZNF268 Zfp991 MGI:3701604
ZNF268 Zfp992 MGI:3700963
ZNF274 Zfp110 MGI:1890378
ZNF274 Zfp369 MGI:2176229
ZNF275 Zfp275 MGI:1350985
ZNF276 Zfp276 MGI:1888495
ZNF277 Zfp277 MGI:1890393
ZNF28 2610044O15Rik8 MGI:1919389
ZNF28 5430403G16Rik MGI:1924450
ZNF28 9130023H24Rik MGI:2442738
ZNF28 Gm10778 MGI:3809656
ZNF28 Gm11007 MGI:3779223
ZNF28 Gm14124 MGI:3652002
ZNF28 Gm14305 MGI:3709632
ZNF28 Gm14308 MGI:3782921
ZNF28 Gm14325 MGI:3702875
ZNF28 Gm14326 MGI:3709298
ZNF28 Gm14391 MGI:3709324
ZNF28 Gm14399 MGI:3650082
ZNF28 Gm14412 MGI:3652251
ZNF28 Gm14430 MGI:3702412
ZNF28 Gm14434 MGI:3702417
ZNF28 Gm14443 MGI:3652324
ZNF28 Gm14444 MGI:3652325
ZNF28 Gm15446 MGI:3709333
ZNF28 Gm19428 MGI:5011613
ZNF28 Gm2007 MGI:3780177
ZNF28 Gm2026 MGI:3780195
ZNF28 Gm31714 MGI:5590873
ZNF28 Gm32687 MGI:5591846
ZNF28 Gm33378 MGI:5592537
ZNF28 Gm3604 MGI:3781781
ZNF28 Gm45871 MGI:5804986
ZNF28 Gm4631 MGI:3782813
ZNF28 Gm4724 MGI:3782904
ZNF28 Gm4767 MGI:3644409
ZNF28 Gm6710 MGI:3779623
ZNF28 Gm7762 MGI:3779761
ZNF28 Rsl1 MGI:3044162
ZNF28 Zfp11 MGI:99156
ZNF28 Zfp26 MGI:99173
ZNF28 Zfp273 MGI:3036278
ZNF28 Zfp429 MGI:1920057
ZNF28 Zfp433 MGI:1920860
ZNF28 Zfp442 MGI:3651999
ZNF28 Zfp455 MGI:3040708
ZNF28 Zfp456 MGI:3040694
ZNF28 Zfp457 MGI:2664334
ZNF28 Zfp58 MGI:99205
ZNF28 Zfp595 MGI:3040707
ZNF28 Zfp617 MGI:2684459
ZNF28 Zfp708 MGI:3040674
ZNF28 Zfp712 MGI:1925501
ZNF28 Zfp72 MGI:3033356
ZNF28 Zfp799 MGI:2443934
ZNF28 Zfp85 MGI:107767
ZNF28 Zfp866 MGI:3584369
ZNF28 Zfp87 MGI:107768
ZNF28 Zfp874a MGI:3040703
ZNF28 Zfp874b MGI:3040702
ZNF28 Zfp930 MGI:2675306
ZNF28 Zfp932 MGI:1916754
ZNF28 Zfp936 MGI:3642994
ZNF28 Zfp937 MGI:3644476
ZNF28 Zfp950 MGI:2652824
ZNF28 Zfp958 MGI:2385298
ZNF28 Zfp966 MGI:3709288
ZNF28 Zfp967 MGI:3709638
ZNF28 Zfp970 MGI:3652255
ZNF28 Zfp971 MGI:1261426
ZNF28 Zfp975 MGI:3648690
ZNF28 Zfp976 MGI:3036263
ZNF28 Zfp997 MGI:3642406
ZNF28 Zfp998 MGI:1924053
ZNF280B Zfp280b MGI:1927865
ZNF280C Zfp280c MGI:2387585
ZNF280D Zfp280d MGI:2384583
ZNF281 Zfp281 MGI:3029290
ZNF282 Zfp282 MGI:2141413
ZNF284 2610044O15Rik8 MGI:1919389
ZNF284 5430403G16Rik MGI:1924450
ZNF284 9130023H24Rik MGI:2442738
ZNF284 Gm10778 MGI:3809656
ZNF284 Gm11007 MGI:3779223
ZNF284 Gm14124 MGI:3652002
ZNF284 Gm14305 MGI:3709632
ZNF284 Gm14308 MGI:3782921
ZNF284 Gm14325 MGI:3702875
ZNF284 Gm14326 MGI:3709298
ZNF284 Gm14391 MGI:3709324
ZNF284 Gm14399 MGI:3650082
ZNF284 Gm14412 MGI:3652251
ZNF284 Gm14430 MGI:3702412
ZNF284 Gm14434 MGI:3702417
ZNF284 Gm14443 MGI:3652324
ZNF284 Gm14444 MGI:3652325
ZNF284 Gm15446 MGI:3709333
ZNF284 Gm19428 MGI:5011613
ZNF284 Gm2007 MGI:3780177
ZNF284 Gm2026 MGI:3780195
ZNF284 Gm31714 MGI:5590873
ZNF284 Gm32687 MGI:5591846
ZNF284 Gm33378 MGI:5592537
ZNF284 Gm3604 MGI:3781781
ZNF284 Gm45871 MGI:5804986
ZNF284 Gm4631 MGI:3782813
ZNF284 Gm4724 MGI:3782904
ZNF284 Gm4767 MGI:3644409
ZNF284 Gm6710 MGI:3779623
ZNF284 Gm7762 MGI:3779761
ZNF284 Rsl1 MGI:3044162
ZNF284 Zfp11 MGI:99156
ZNF284 Zfp26 MGI:99173
ZNF284 Zfp273 MGI:3036278
ZNF284 Zfp429 MGI:1920057
ZNF284 Zfp433 MGI:1920860
ZNF284 Zfp442 MGI:3651999
ZNF284 Zfp455 MGI:3040708
ZNF284 Zfp456 MGI:3040694
ZNF284 Zfp457 MGI:2664334
ZNF284 Zfp58 MGI:99205
ZNF284 Zfp595 MGI:3040707
ZNF284 Zfp617 MGI:2684459
ZNF284 Zfp708 MGI:3040674
ZNF284 Zfp712 MGI:1925501
ZNF284 Zfp72 MGI:3033356
ZNF284 Zfp799 MGI:2443934
ZNF284 Zfp85 MGI:107767
ZNF284 Zfp866 MGI:3584369
ZNF284 Zfp87 MGI:107768
ZNF284 Zfp874a MGI:3040703
ZNF284 Zfp874b MGI:3040702
ZNF284 Zfp930 MGI:2675306
ZNF284 Zfp932 MGI:1916754
ZNF284 Zfp936 MGI:3642994
ZNF284 Zfp937 MGI:3644476
ZNF284 Zfp950 MGI:2652824
ZNF284 Zfp958 MGI:2385298
ZNF284 Zfp966 MGI:3709288
ZNF284 Zfp967 MGI:3709638
ZNF284 Zfp970 MGI:3652255
ZNF284 Zfp971 MGI:1261426
ZNF284 Zfp975 MGI:3648690
ZNF284 Zfp976 MGI:3036263
ZNF284 Zfp997 MGI:3642406
ZNF284 Zfp998 MGI:1924053
ZNF286A Zfp286 MGI:2384758
ZNF286B Zfp286 MGI:2384758
ZNF287 Zfp287 MGI:2176561
ZNF292 Zfp292 MGI:1353423
ZNF296 Zfp296 MGI:1926956
ZNF3 Zfp113 MGI:1929116
ZNF300 Zfp677 MGI:3053207
ZNF300 Zfp758 MGI:2385044
ZNF300 Zfp935 MGI:1918758
ZNF300 Zfp982 MGI:3701121
ZNF316 Zfp316 MGI:1860402
ZNF317 Zfp317 MGI:107775
ZNF318 Zfp318 MGI:1889348
ZNF319 Zfp319 MGI:1890618
ZNF32 Zfp637 MGI:2448537
ZNF322 Zfp322a MGI:2442566
ZNF324 Zfp324 MGI:2444641
ZNF324B Zfp324 MGI:2444641
ZNF326 Zfp326 MGI:1927246
ZNF329 Zfp329 MGI:1921283
ZNF330 Zfp330 MGI:1353574
ZNF334 Zfp334 MGI:2388656
ZNF335 Zfp335 MGI:2682313
ZNF341 Zfp341 MGI:2682937
ZNF346 Zfp346 MGI:1349417
ZNF347 Gm30910 MGI:5590069
ZNF347 Rex2 MGI:1328322
ZNF347 Zfp160 MGI:108187
ZNF347 Zfp268 MGI:3651014
ZNF347 Zfp534 MGI:3650650
ZNF347 Zfp600 MGI:3705222
ZNF347 Zfp979 MGI:2148252
ZNF347 Zfp980 MGI:3712454
ZNF347 Zfp981 MGI:3700965
ZNF347 Zfp984 MGI:3651978
ZNF347 Zfp985 MGI:3651986
ZNF347 Zfp987 MGI:3702694
ZNF347 Zfp991 MGI:3701604
ZNF347 Zfp992 MGI:3700963
ZNF35 Zfp105 MGI:1277119
ZNF354A Zfp354a MGI:103172
ZNF354B Zfp354b MGI:1351476
ZNF354C Zfp354c MGI:1353621
ZNF358 Zfp358 MGI:2153740
ZNF362 Zfp362 MGI:2652839
ZNF365 Zfp365 MGI:2143676
ZNF366 Zfp366 MGI:2178429
ZNF367 Zfp367 MGI:2442266
ZNF382 Zfp382 MGI:3588204
ZNF383 Zfp383 MGI:1920979
ZNF384 Zfp384 MGI:2443203
ZNF385A Zfp385a MGI:1352495
ZNF385B Zfp385b MGI:2444734
ZNF385C Zfp385c MGI:3608347
ZNF394 Zkscan14 MGI:1914485
ZNF395 Zfp395 MGI:2682318
ZNF397 Zfp397 MGI:1916506
ZNF398 Zfp398 MGI:1917856
ZNF407 Zfp407 MGI:2685179
ZNF408 Zfp408 MGI:2685857
ZNF410 Zfp410 MGI:1289280
ZNF414 Zfp414 MGI:1915641
ZNF416 Zfp418 MGI:2444763
ZNF420 Zfp420 MGI:2444666
ZNF423 Zfp423 MGI:1891217
ZNF426 Zfp426 MGI:1920248
ZNF428 Zfp428 MGI:1916463
ZNF429 2610044O15Rik8 MGI:1919389
ZNF429 5430403G16Rik MGI:1924450
ZNF429 9130023H24Rik MGI:2442738
ZNF429 Gm10778 MGI:3809656
ZNF429 Gm11007 MGI:3779223
ZNF429 Gm14124 MGI:3652002
ZNF429 Gm14305 MGI:3709632
ZNF429 Gm14308 MGI:3782921
ZNF429 Gm14325 MGI:3702875
ZNF429 Gm14326 MGI:3709298
ZNF429 Gm14391 MGI:3709324
ZNF429 Gm14399 MGI:3650082
ZNF429 Gm14412 MGI:3652251
ZNF429 Gm14430 MGI:3702412
ZNF429 Gm14434 MGI:3702417
ZNF429 Gm14443 MGI:3652324
ZNF429 Gm14444 MGI:3652325
ZNF429 Gm15446 MGI:3709333
ZNF429 Gm19428 MGI:5011613
ZNF429 Gm2007 MGI:3780177
ZNF429 Gm2026 MGI:3780195
ZNF429 Gm31714 MGI:5590873
ZNF429 Gm32687 MGI:5591846
ZNF429 Gm33378 MGI:5592537
ZNF429 Gm3604 MGI:3781781
ZNF429 Gm45871 MGI:5804986
ZNF429 Gm4631 MGI:3782813
ZNF429 Gm4724 MGI:3782904
ZNF429 Gm4767 MGI:3644409
ZNF429 Gm6710 MGI:3779623
ZNF429 Gm7762 MGI:3779761
ZNF429 Rsl1 MGI:3044162
ZNF429 Zfp11 MGI:99156
ZNF429 Zfp26 MGI:99173
ZNF429 Zfp273 MGI:3036278
ZNF429 Zfp429 MGI:1920057
ZNF429 Zfp433 MGI:1920860
ZNF429 Zfp442 MGI:3651999
ZNF429 Zfp455 MGI:3040708
ZNF429 Zfp456 MGI:3040694
ZNF429 Zfp457 MGI:2664334
ZNF429 Zfp58 MGI:99205
ZNF429 Zfp595 MGI:3040707
ZNF429 Zfp617 MGI:2684459
ZNF429 Zfp708 MGI:3040674
ZNF429 Zfp712 MGI:1925501
ZNF429 Zfp72 MGI:3033356
ZNF429 Zfp799 MGI:2443934
ZNF429 Zfp85 MGI:107767
ZNF429 Zfp866 MGI:3584369
ZNF429 Zfp87 MGI:107768
ZNF429 Zfp874a MGI:3040703
ZNF429 Zfp874b MGI:3040702
ZNF429 Zfp930 MGI:2675306
ZNF429 Zfp932 MGI:1916754
ZNF429 Zfp936 MGI:3642994
ZNF429 Zfp937 MGI:3644476
ZNF429 Zfp950 MGI:2652824
ZNF429 Zfp958 MGI:2385298
ZNF429 Zfp966 MGI:3709288
ZNF429 Zfp967 MGI:3709638
ZNF429 Zfp970 MGI:3652255
ZNF429 Zfp971 MGI:1261426
ZNF429 Zfp975 MGI:3648690
ZNF429 Zfp976 MGI:3036263
ZNF429 Zfp997 MGI:3642406
ZNF429 Zfp998 MGI:1924053
ZNF43 Zfp458 MGI:3040691
ZNF432 2610044O15Rik8 MGI:1919389
ZNF432 5430403G16Rik MGI:1924450
ZNF432 9130023H24Rik MGI:2442738
ZNF432 Gm10778 MGI:3809656
ZNF432 Gm11007 MGI:3779223
ZNF432 Gm14124 MGI:3652002
ZNF432 Gm14305 MGI:3709632
ZNF432 Gm14308 MGI:3782921
ZNF432 Gm14325 MGI:3702875
ZNF432 Gm14326 MGI:3709298
ZNF432 Gm14391 MGI:3709324
ZNF432 Gm14399 MGI:3650082
ZNF432 Gm14412 MGI:3652251
ZNF432 Gm14430 MGI:3702412
ZNF432 Gm14434 MGI:3702417
