GlyTouCanAccession	CFGAccession
G49108TO	carbSynthe_0527_D000
G49108TO	carbSynthe_0528_D000
G49108TO	carbSynthe_0687_D000
G49108TO	carbSynthe_0688_D000
G49168NM	carbNlink_20692_D000
G49168NM	carbNlink_43208_D000
G49225WK	carbNlink_40043_D000
G49225WK	carbNlink_44697_D000
G49236XV	carbNlink_30263_A
G49282JI	carbNlink_20437_D000
G49299ZV	carbNlink_30151_A
G49299ZV	carbNlink_32928_A
G49349BS	carbOlink_20409_D000
G49369WH	carbNlink_20380_D000
G49369WH	carbNlink_31062_A
G49369WH	carbNlink_40370_D000
G49370IN	carbOlink_21223_D000
G49380CI	carbNlink_30199_A
G49401CB	carbNlink_20097_D000
G49401CB	carbNlink_30150_A
G49440XK	carbNlink_40557_D000
G49462EF	carbNlink_30265_A
G49465QD	carbOlink_21319_D000
G49467LT	carbNlink_21325_P
G49544FY	carbNlink_20737_D000
G49544FY	carbNlink_43845_D000
G49557EJ	carbNlink_35443_A
G49562JB	carbNlink_20907_D000
G49580XQ	carbNlink_20123_D000
G49580XQ	carbNlink_40753_D000
G49601RS	carbNlink_45519_D000
G49604IR	carbOlink_20064_D000
G49616WZ	carbNlink_44791_D000
G49626MJ	carbNlink_47103_D000
G49664YG	carbNlink_20276_D000
G49664YG	carbNlink_20923_D000
G49667YW	carbNlink_31462_A
G49761JR	carbNlink_43188_D000
G49763BM	carbOlink_20544_D000
G49764YS	carbNlink_45636_D000
G49870FT	carbNlink_21470_P
G49930HB	carbNlink_21289_D000
G49930HB	carbNlink_40410_D000
G49935CA	carbNlink_41983_D000
G49935CA	carbNlink_45145_D000
G49961XO	carbNlink_32954_A
G49963IQ	carbNlink_41086_D000
G50036VV	carbNlink_30251_A
G50076EU	carbOlink_47965_D000
G50076EU	carbOlink_47971_D000
G50117IG	carbNlink_35516_A
G50139IU	carbNlink_46431_D000
G50139IU	carbNlink_46432_D000
G50165MW	carbOlink_21172_D000
G50211SY	carbNlink_44794_D000
G50258QB	carbNlink_42466_D000
G50290UO	carbNlink_45856_D000
G50343XZ	carbNlink_41561_D000
G50351TJ	carbOlink_48302_D000
G50353FU	carbNlink_30260_A
G50354DO	carbNlink_40062_D000
G50432VO	carbNlink_33023_A
G50474FI	carbNlink_41398_D000
G50499BR	carbNlink_41471_D000
G50504AR	carbSynthe_462_D000
G50504AR	carbSynthe_468_D000
G50507PS	carbNlink_20462_D000
G50507PS	carbNlink_40268_D000
G50507PS	carbNlink_42372_D000
G50518XT	carbNlink_43521_D000
G50531NJ	carbNlink_44017_D000
G50535IT	carbNlink_20795_D000
G50535IT	carbNlink_21029_D000
G50549VU	carbNlink_43318_D000
G50579NE	carbNlink_31166_A
G50659JL	carbNlink_42040_D000
G50660UT	carbNlink_20964_D000
G50697EP	carbNlink_21341_P
G50728CA	carbNlink_45351_D000
G50734LV	carbNlink_45854_D000
G50762OP	carbOlink_21187_D000
G50817TZ	carbNlink_30735_A
G50850NI	carbPDB_00008_D000
G50850NI	carbSynthe_0012_D000
G50850NI	carbSynthe_0152_D000
G50850NI	carbSynthe_0718_D000
G50850NI	carbSynthe_0875_D000
G50869YE	carbNlink_30813_A
G50880EE	carbNlink_43342_D000
G50896EJ	carbOlink_20884_D000
G50896KE	carbNlink_43964_D000
G50896TP	carbNlink_30270_A
G50911OK	carbNlink_40299_D000
G50933UG	carbNlink_40377_D000
G50964YW	carbNlink_40155_D000
G51057EI	carbOlink_35721_A
G51057EI	carbOlink_35722_A
G51057EI	carbOlink_35727_A
G51057EI	carbOlink_35728_A
G51057EI	carbOlink_35729_A
G51057EI	carbOlink_35746_A
G51057EI	carbOlink_35751_A
G51057EI	carbOlink_35756_A
G51057EI	carbOlink_35812_A
G51057EI	carbOlink_35814_A
G51057EI	carbOlink_35818_A
G51057EI	carbOlink_35819_A
G51057EI	carbOlink_35829_A
G51057EI	carbOlink_36057_A
G51057EI	carbOlink_36070_A
G51057EI	carbOlink_48269_D000
G51131QL	carbSynthe_0898_D000
G51209GW	carbNlink_20341_D000
G51216AJ	carbOlink_21152_D000
G51255RA	carbNlink_35339_A
G51274LI	carbNlink_30289_A
G51299JY	carbNlink_30406_A
G51331BY	carbNlink_40053_D000
G51331BY	carbNlink_40721_D000
G51331BY	carbNlink_44192_D000
G51331BY	carbOlink_21306_D000
G51331BY	carbSynthe_0807_D000
G51333KM	carbNlink_20572_D000
G51333ZI	carbNlink_45422_D000
G51343UJ	carbOlink_20816_D000
G51379UR	carbNlink_41690_D000
G51471ON	carbNlink_21435_P
G51500KF	carbNlink_45590_D000
G51579YE	carbNlink_30062_A
G51591NI	carbPDB_00012_D000
G51654CU	carbNlink_44538_D000
G51677OC	carbNlink_30102_A
G51688VK	carbNlink_44035_D000
G51699SI	carbGlipid_21045_D000
G51710QD	carbNlink_21098_D000
G51710QD	carbNlink_43354_D000
G51795VM	carbNlink_20483_D000
G51795VM	carbNlink_40294_D000
G51795VM	carbNlink_45066_D000
G51795VM	carbNlink_46705_D000
G51809TM	carbOlink_20201_D000
G51891DI	carbNlink_40726_D000
G51891DI	carbNlink_41014_D000
G51891UT	carbNlink_35649_A
G51896IF	carbNlink_20323_D000
G51896IF	carbNlink_30366_A
G51911JA	carbSynthe_0736_D000
G51911JA	carbSynthe_499_D000
G51921XC	carbNlink_44772_D000
G51930XP	carbNlink_42488_D000
G51941IR	carbNlink_41080_D000
G51942VF	carbOlink_20056_D000
G51956RJ	carbNlink_31561_A
G51963NX	carbOlink_20399_D000
G51964GO	carbNlink_41695_D000
G51971TR	carbNlink_41542_D000
G52013SF	carbNlink_42504_D000
G52070UO	carbNlink_46413_D000
G52112MC	carbNlink_46330_D000
G52216BO	carbNlink_41738_D000
G52217QW	carbOlink_21218_D000
G52266YB	carbNlink_42329_D000
G52286UI	carbNlink_41916_D000
G52345FK	carbNlink_20973_D000
G52361YY	carbNlink_35036_A
G52361YY	carbNlink_35417_A
G52362GH	carbNlink_31110_A
G52367SW	carbNlink_30661_A
G52383QH	carbNlink_20523_D000
G52441NC	carbNlink_20956_D000
G52460GS	carbNlink_31806_A
G52460PC	carbOlink_20159_D000
G52526MZ	carbNlink_32374_A
G52547JZ	carbNlink_20342_D000
G52558CF	carbNlink_40027_D000
G52558KX	carbOlink_20113_D000
G52603AI	carbNlink_21410_P
G52674YL	carbNlink_30229_A
G52724WY	carbNlink_30452_A
G52724WY	carbNlink_40316_D000
G52763AS	carbNlink_46864_D000
G52773YO	carbNlink_20640_D000
G52776UT	carbNlink_21439_P
G52802XR	carbNlink_32611_A
G52886CK	carbNlink_44690_D000
G52904TE	carbNlink_40011_D000
G52904VK	carbNlink_43711_D000
G52971DE	carbNlink_21108_D000
G52971DE	carbNlink_42244_D000
G52971DE	carbNlink_43612_D000
G52972TJ	carbOlink_20836_D000
G53002EK	carbNlink_40038_D000
G53031JB	carbNlink_41369_D000
G53096UD	carbNlink_46105_D000
G53099KV	carbNlink_41323_D000
G53190JD	carbNlink_43294_D000
G53190JD	carbNlink_43377_D000
G53220ZS	carbOlink_21200_D000
G53272SL	carbNlink_44800_D000
G53296VI	carbOlink_20310_D000
G53342MA	carbNlink_41662_D000
G53386CI	carbNlink_20186_D000
G53402KW	carbOlink_21076_D000
G53471VF	carbNlink_32922_A
G53472RQ	carbOlink_20566_D000
G53517XC	carbOlink_20518_D000
G53527OK	carbNlink_40804_D000
G53582JE	carbNlink_20141_D000
G53582JE	carbNlink_21264_D000
G53582JE	carbNlink_40332_D000
G53709ZS	carbNlink_33008_A
G53723TR	carbNlink_42427_D000
G53725UB	carbNlink_21424_P
G53800MQ	carbNlink_44826_D000
G53809CJ	carbNlink_43682_D000
G53834TX	carbOlink_21201_D000
G53899GT	carbNlink_20466_D000
G53923UR	carbNlink_41769_D000
G53996MC	carbNlink_41661_D000
G54021WX	carbNlink_41705_D000
G54083SI	carbOlink_48107_D000
G54118CT	carbSynthe_0785_D000
G54118CT	carbSynthe_0868_D000
G54133WC	carbNlink_31730_A
G54151YB	carbNlink_41252_D000
G54158IT	carbNlink_43445_D000
G54170UG	carbNlink_20707_D000
G54199ZM	carbOlink_20875_D000
G54252SE	carbNlink_45131_D000
G54334WY	carbOlink_20838_D000
G54380FJ	carbNlink_46665_D000
G54384CK	carbNlink_35312_A
G54411RI	carbNlink_20426_D000
G54411RI	carbNlink_40748_D000
G54411RI	carbNlink_44478_D000
G54426UX	carbOlink_20511_D000
G54499PQ	carbNlink_20191_D000
G54499PQ	carbNlink_43207_D000
G54513OG	carbNlink_44720_D000
G54561II	carbOlink_20844_D000
G54567NU	carbOlink_20088_D000
G54696PD	carbNlink_21351_P
G54715UD	carbNlink_46460_D000
G54721WC	carbGlipid_20070_D000
G54760IB	carbOlink_20517_D000
G54764AV	carbNlink_20140_D000
G54765AR	carbNlink_21054_D000
G54826OZ	carbSynthe_0836_D000
G54826OZ	carbSynthe_476_D000
G54833SQ	carbNlink_20477_D000
G54833SQ	carbNlink_43202_D000
G54904QW	carbNlink_21415_P
G54904QW	carbNlink_21489_P
G54939AX	carbNlink_35520_A
G54945DX	carbNlink_46436_D000
G54945DX	carbNlink_47115_D000
G54961LP	carbNlink_42180_D000
G54969AE	carbNlink_21084_D000
G54989ZM	carbNlink_41176_D000
G55036HU	carbNlink_35525_A
G55065WV	carbNlink_20269_D000
G55080MI	carbOlink_47841_D000
G55104BW	carbOlink_21144_D000
G55121ZY	carbNlink_30922_A
G55146FI	carbNlink_40559_D000
G55192VG	carbNlink_44211_D000
G55192YV	carbOlink_35805_A
G55220VL	carbSynthe_0112_D000
G55223IP	carbOlink_20780_D000
G55331YF	carbOlink_20161_D000
G55453IK	carbNlink_30426_A
G55481KF	carbNlink_20583_D000
G55481KF	carbNlink_43341_D000
G55492KC	carbOlink_20557_D000
G55507CF	carbOlink_35759_A
G55583HW	carbNlink_41359_D000
G55600PH	carbNlink_43437_D000
G55640OH	carbNlink_35558_A
G55701FR	carbNlink_31478_A
G55861FV	carbNlink_45812_D000
G55867TY	carbNlink_44829_D000
G55867TY	carbNlink_45517_D000
G55879PV	carbNlink_20032_D000
G55914FN	carbNlink_30772_A
G55922CA	carbNlink_45284_D000
G55950MY	carbNlink_41055_D000
G55953GF	carbNlink_21052_D000
G55953GF	carbNlink_41733_D000
G55953GF	carbNlink_43571_D000
G55954SF	carbGlipid_20043_D000
G55954SF	carbSynthe_0617_D000
G55958KV	carbOlink_20217_D000
G55975RW	carbOlink_21318_D000
G56017EH	carbNlink_42686_D000
G56042JM	carbOlink_48033_D000
G56077PT	carbOlink_47780_D000
G56082OV	carbNlink_41997_D000
G56095ZZ	carbNlink_20573_D000
G56095ZZ	carbNlink_41265_D000
G56102PZ	carbNlink_31334_A
G56175ED	carbNlink_20440_D000
G56175ED	carbNlink_41638_D000
G56175MM	carbNlink_20994_D000
G56202TA	carbNlink_20455_D000
G56202TA	carbNlink_30017_A
G56202TA	carbNlink_40260_D000
G56202TA	carbNlink_40569_D000
G56202TA	carbNlink_40639_D000
G56265BA	carbNlink_45247_D000
G56271ML	carbNlink_20421_D000
G56283XV	carbNlink_46787_D000
G56285KF	carbOlink_21157_D000
G56299XO	carbOlink_21254_D000
G56299XO	carbOlink_47963_D000
G56299XO	carbOlink_48284_D000
G56341HY	carbNlink_30309_A
G56381GU	carbNlink_40586_D000
G56418NV	carbOlink_48120_D000
G56478LD	carbGlipid_20755_D000
G56513ZL	carbNlink_35037_A
G56513ZL	carbNlink_35452_A
G56516VH	carbNlink_42934_D000
G56571DA	carbNlink_32462_A
G56577TY	carbNlink_41880_D000
G56653RI	carbNlink_40338_D000
G56653RI	carbNlink_40734_D000
G56653RI	carbNlink_41136_D000
G56682BC	carbOlink_20068_D000
G56682BC	carbOlink_20069_D000
G56682BC	carbSynthe_0083_D000
G56682BC	carbSynthe_0177_D000
G56682BC	carbSynthe_0509_D000
G56682BC	carbSynthe_0619_D000
G56682BC	carbSynthe_0922_D000
G56737NO	carbNlink_45944_D000
G56749GV	carbSynthe_0576_D000
G56756FT	carbNlink_20485_D000
G56756FT	carbNlink_40059_D000
G56756FT	carbNlink_40499_D000
G56756HZ	carbNlink_41119_D000
G56791SN	carbNlink_20937_D000
G56809XB	carbNlink_21433_P
G56811RE	carbNlink_32987_A
G56852BX	carbNlink_20274_D000
G56867YK	carbNlink_40998_D000
G56869RQ	carbNlink_41553_D000
G56869RQ	carbNlink_42378_D000
G56896RW	carbGlipid_20761_D000
G56963QZ	carbNlink_21125_D000
G56963QZ	carbNlink_40654_D000
G57001PH	carbNlink_30961_A
G57028QM	carbNlink_21030_D000
G57040DY	carbNlink_32437_A
G57051OG	carbNlink_45822_D000
G57075KG	carbNlink_40364_D000
G57075OH	carbNlink_43422_D000
G57083FO	carbNlink_45168_D000
G57084IU	carbNlink_21053_D000
G57149TQ	carbNlink_30304_A
G57153UY	carbNlink_21326_P
G57208CK	carbNlink_44308_D000
G57311FK	carbNlink_20491_D000
G57311FK	carbNlink_40497_D000
G57311FK	carbNlink_40524_D000
G57321FI	carbOlink_20199_D000
G57321FI	carbSynthe_0007_D000
G57321FI	carbSynthe_0092_D000
G57321FI	carbSynthe_0650_D000
G57449OF	carbSynthe_0574_D000
G57474XD	carbSynthe_0435_D000
G57565PX	carbNlink_30547_A
G57626SM	carbNlink_40391_D000
G57626SM	carbNlink_40511_D000
G57626SM	carbNlink_41000_D000
G57626SM	carbNlink_42995_D000
G57626VE	carbNlink_21332_P
G57696GW	carbNlink_21031_D000
G57705QQ	carbNlink_41298_D000
G57707WO	carbNlink_45095_D000
G57741SS	carbNlink_20657_D000
G57762GE	carbNlink_20093_D000
G57762GE	carbNlink_46107_D000
G57774MT	carbNlink_44822_D000
G57779BA	carbNlink_41750_D000
G57857CB	carbOlink_48122_D000
G57881VN	carbNlink_41475_D000
G57887YH	carbNlink_40456_D000
G57887YH	carbNlink_40742_D000
G57891XD	carbSynthe_0705_D000
G57932KD	carbNlink_43149_D000
G57937LQ	carbNlink_45481_D000
G58111YY	carbNlink_44745_D000
G58161NS	carbOlink_48274_D000
G58161NS	carbPDB_0007_D000
G58161NS	carbSynthe_0001_D000
G58161NS	carbSynthe_0682_D000
G58169ID	carbSynthe_0916_D000
G58183RP	carbNlink_43517_D000
G58192FP	carbNlink_43028_D000
G58192HE	carbOlink_35876_A
G58192HE	carbOlink_35877_A
G58192HE	carbOlink_35878_A
G58198HJ	carbNlink_46614_D000
G58216EF	carbNlink_46081_D000
G58217PP	carbNlink_20603_D000
G58217PP	carbNlink_40649_D000
G58232XB	carbSynthe_941_D000
G58233BW	carbNlink_40366_D000
G58236FD	carbNlink_20148_D000
G58236FD	carbNlink_44444_D000
G58236FD	carbNlink_46633_D000
G58276QF	carbOlink_20060_D000
G58331OS	carbNlink_45340_D000
G58370UT	carbNlink_44176_D000
G58455IE	carbNlink_31546_A
G58489WT	carbOlink_20854_D000
G58517TJ	carbNlink_44172_D000
G58525HQ	carbNlink_35075_A
G58525HQ	carbNlink_35479_A
G58546WR	carbNlink_43869_D000
G58571IP	carbNlink_20733_D000
G58571IP	carbNlink_43583_D000
G58576QI	carbNlink_45296_D000
G58590MR	carbOlink_20157_D000
G58612QI	carbNlink_35408_A
G58683GH	carbOlink_47265_D000
G58746AB	carbNlink_40975_D000
G58746AB	carbNlink_44668_D000
G58759ZL	carbOlink_21180_D000
G58773TI	carbSynthe_0105_D000
G58793GF	carbOlink_21222_D000
G58824LL	carbNlink_21270_D000
G58824LL	carbNlink_41331_D000
G58846EV	carbOlink_20588_D000
G58887UO	carbNlink_40774_D000
G58887UO	carbNlink_45311_D000
G58896AZ	carbSynthe_0031_D000
G58896AZ	carbSynthe_0196_D000
G58896AZ	carbSynthe_0645_D000
G58896AZ	carbSynthe_0646_D000
G58952ZX	carbOlink_47326_D000
G58955OJ	carbNlink_41001_D000
G58955OJ	carbNlink_41143_D000
G58955OJ	carbNlink_42340_D000
G58992VJ	carbNlink_44116_D000
G59001FP	carbNlink_41645_D000
G59029DL	carbNlink_40019_D000
G59041MP	carbNlink_20971_D000
G59041MP	carbNlink_40677_D000
G59081JJ	carbNlink_31430_A
G59141EN	carbNlink_40850_D000
G59149SL	carbNlink_20656_D000
G59168YE	carbOlink_20589_D000
G59168YE	carbOlink_48282_D000
G59212FY	carbOlink_47944_D000
G59228TQ	carbNlink_40153_D000
G59255VT	carbNlink_46416_D000
G59256VO	carbNlink_20031_D000
G59256VO	carbNlink_30394_A
G59456VR	carbNlink_41682_D000
G59458AW	carbNlink_32972_A
G59466UY	carbNlink_44264_D000
G59471JC	carbNlink_43167_D000
G59513YA	carbNlink_21121_D000
G59513YA	carbNlink_40270_D000
G59513YA	carbNlink_40466_D000
G59529PB	carbNlink_30463_A
G59626FR	carbNlink_30947_A
G59655FF	carbNlink_41908_D000
G59659CN	carbOlink_20997_D000
G59684CA	carbNlink_44128_D000
G59742ZT	carbNlink_30368_A
G59747EH	carbOlink_47467_D000
G59749IO	carbNlink_44601_D000
G59754DB	carbSynthe_940_D000
G59761EF	carbNlink_44759_D000
G59782MA	carbSynthe_0586_D000
G59810YR	carbNlink_21022_D000
G59869XG	carbNlink_46319_D000
G59897WN	carbNlink_45417_D000
G59973UJ	carbNlink_35555_A
G59999BN	carbOlink_20829_D000
G60059UH	carbNlink_31506_A
G60128FW	carbOlink_35763_A
G60170CX	carbNlink_32342_A
G60230HH	carbSynthe_0113_D000
G60230HH	carbSynthe_0782_D000
G60233WN	carbSynthe_0118_D000
G60233WN	carbSynthe_0652_D000
G60269YM	carbNlink_41804_D000
G60281CE	carbNlink_20046_D000
G60284TY	carbNlink_30153_A
G60330MA	carbNlink_44780_D000
G60430KO	carbSynthe_0199_D000
G60430KO	carbSynthe_0231_D000
G60430KO	carbSynthe_0751_D000
G60441MD	carbOlink_35809_A
G60468EV	carbNlink_21063_D000
G60492QF	carbSynthe_0205_D000
G60496TU	carbNlink_42495_D000
G60496YL	carbNlink_21363_P
G60512QS	carbNlink_30399_A
G60515CZ	carbOlink_47464_D000
G60521JM	carbNlink_35235_A
G60521JM	carbNlink_35236_A
G60521JM	carbNlink_35238_A
G60521JM	carbNlink_35239_A
G60521JM	carbNlink_35240_A
G60521JM	carbNlink_35241_A
G60521JM	carbNlink_35242_A
G60521JM	carbNlink_35243_A
G60521JM	carbNlink_35244_A
G60521JM	carbNlink_35245_A
G60521JM	carbNlink_35246_A
G60521JM	carbNlink_35351_A
G60521JM	carbNlink_35692_A
G60521JM	carbNlink_35693_A
G60521JM	carbNlink_35694_A
G60521JM	carbNlink_35695_A
G60521JM	carbOlink_35903_A
G60521JM	carbOlink_35904_A
G60521JM	carbOlink_35972_A
G60521JM	carbOlink_35973_A
G60615ZD	carbOlink_20781_D000
G60631GY	carbNlink_21039_D000
G60645OK	carbGlipid_20035_D000
G60651BE	carbNlink_35362_A
G60653VD	carbNlink_20278_D000
G60653VD	carbNlink_20279_D000
G60653VD	carbNlink_43564_D000
G60692DB	carbNlink_45946_D000
G60713GB	carbSynthe_0657_D000
G60716WG	carbGlipid_20206_D000
G60799ZL	carbOlink_20054_D000
G60833BB	carbOlink_21207_D000
G60890ZT	carbOlink_20567_D000
G60949GI	carbOlink_20987_D000
G60951JA	carbNlink_20793_D000
G60955ML	carbOlink_20811_D000
G60956VN	carbNlink_30183_A
G60956VN	carbNlink_40334_D000
G60956VN	carbNlink_41439_D000
G60971WV	carbNlink_20627_D000
G61002BJ	carbNlink_21361_P
G61009AA	carbNlink_35326_A
G61072JZ	carbOlink_20778_D000
G61086WG	carbNlink_44802_D000
G61222QQ	carbNlink_42145_D000
G61260UI	carbNlink_35325_A
G61283FH	carbNlink_41637_D000
G61304WV	carbNlink_35609_A
G61351MP	carbNlink_40298_D000
G61386ZX	carbGlipid_20512_D000
G61391SO	carbNlink_43047_D000
G61399JM	carbNlink_42987_D000
G61399NC	carbSynthe_0103_D000
G61399NC	carbSynthe_0172_D000
G61399NC	carbSynthe_0673_D000
G61418DU	carbPDB_00016_D000
G61418DU	carbSynthe_0008_D000
G61418DU	carbSynthe_0093_D000
G61418DU	carbSynthe_0656_D000
G61435KZ	carbSynthe_0750_D000
G61443KH	carbNlink_30851_A
G61456PF	carbNlink_40148_D000
G61457CY	carbNlink_40837_D000
G61457CY	carbNlink_44259_D000
G61459JW	carbSynthe_0086_D000
G61459JW	carbSynthe_0173_D000
G61459JW	carbSynthe_0208_D000
G61459JW	carbSynthe_0674_D000
G61459JW	carbSynthe_0675_D000
G61462HD	carbNlink_41618_D000
G61491DK	carbOlink_20452_D000
G61491DK	carbPDB_0009_D000
G61491DK	carbSynthe_0009_D000
G61491DK	carbSynthe_0702_D000
G61519GA	carbNlink_42629_D000
G61614JZ	carbNlink_46264_D000
G61620LE	carbNlink_20525_D000
G61636KP	carbNlink_21360_P
G61636KP	carbNlink_21481_P
G61664CH	carbGlipid_20408_D000
G61705AR	carbNlink_40362_D000
G61717JN	carbNlink_21033_D000
G61717JN	carbNlink_30030_A
G61717JN	carbNlink_40305_D000
G61717JN	carbNlink_41205_D000
G61718WP	carbNlink_31919_A
G61730RY	carbSynthe_0077_D000
G61730RY	carbSynthe_0649_D000
G61768GE	carbNlink_20709_D000
G61794OV	carbNlink_30683_A
G61819UR	carbNlink_30057_A
G61831UB	carbNlink_44038_D000
G61842MB	carbNlink_32005_A
G61849OD	carbGlipid_21278_D000
G61903HE	carbNlink_44136_D000
G61921AV	carbOlink_35791_A
G61924UW	carbNlink_20976_D000
G61924UW	carbNlink_47173_D000
G61941WO	carbNlink_41100_D000
G61941WO	carbNlink_45436_D000
G61956VN	carbNlink_46342_D000
G61958FQ	carbNlink_32615_A
G61982NA	carbNlink_35613_A
G62065RK	carbNlink_35458_A
G62112AO	carbNlink_20646_D000
G62112AO	carbNlink_20647_D000
G62112AO	carbNlink_43614_D000
G62117RR	carbSynthe_0589_D000
G62117RR	carbSynthe_0878_D000
G62145FH	carbNlink_20961_D000
G62196IB	carbNlink_44730_D000
G62232OO	carbNlink_30742_A
G62254QB	carbNlink_30159_A
G62257HU	carbNlink_35547_A
G62300KZ	carbNlink_20425_D000
G62333MG	carbNlink_40375_D000
G62360SN	carbNlink_30457_A
G62364JZ	carbNlink_21269_D000
G62407DA	carbNlink_43965_D000
G62415QZ	carbNlink_30771_A
G62433MP	carbOlink_20454_D000
G62464EH	carbNlink_44742_D000
G62477JN	carbNlink_21118_D000
G62505LR	carbNlink_45759_D000
G62517DC	carbNlink_40750_D000
G62519IY	carbNlink_41250_D000
G62527ZD	carbNlink_20322_D000
G62574BY	carbNlink_21025_D000
G62595XB	carbNlink_35439_A
G62632ML	carbOlink_35799_A
G62639CP	carbNlink_43768_D000
G62732AB	carbNlink_41049_D000
G62741IO	carbOlink_20840_D000
G62746IY	carbNlink_44842_D000
G62779OI	carbNlink_21056_D000
G62779OI	carbNlink_43507_D000
G62797OV	carbNlink_45494_D000
G62807LP	carbNlink_45157_D000
G62808KR	carbNlink_45820_D000
G62816JK	carbNlink_35427_A
G62848AR	carbNlink_20185_D000
G62968IF	carbNlink_20119_D000
G62968IF	carbNlink_31474_A
G62968IF	carbNlink_40369_D000
G62973JK	carbNlink_20116_D000
G62973JK	carbNlink_41403_D000
G62979KP	carbNlink_40778_D000
G62984HI	carbNlink_35640_A
G63024BG	carbNlink_20457_D000
G63024BG	carbNlink_40165_D000
G63035DM	carbNlink_20456_D000
G63035DM	carbNlink_40129_D000
G63035DM	carbNlink_40271_D000
G63059VZ	carbNlink_41694_D000
G63065ZE	carbNlink_42592_D000
G63069TR	carbSynthe_0132_D000
G63069TR	carbSynthe_0744_D000
G63100CN	carbNlink_20625_D000
G63100TS	carbNlink_30935_A
G63111RL	carbNlink_30647_A
G63113XI	carbNlink_21469_P
G63160NR	carbNlink_40036_D000
G63238VS	carbGlipid_20017_D000
G63337DU	carbNlink_45135_D000
G63337SS	carbSynthe_0115_D000
G63383QX	carbNlink_40201_D000
G63389VQ	carbNlink_40028_D000
G63413QV	carbNlink_20632_D000
G63413QV	carbNlink_40674_D000
G63413QV	carbNlink_45829_D000
G63413QV	carbNlink_46082_D000
G63480NF	carbNlink_20422_D000
G63480NF	carbNlink_40322_D000
G63480NF	carbNlink_44449_D000
G63498YL	carbOlink_21224_D000
G63567OG	carbNlink_35405_A
G63610QZ	carbNlink_44129_D000
G63617UP	carbNlink_44494_D000
G63622FJ	carbNlink_40150_D000
G63659FK	carbNlink_31816_A
G63665MU	carbNlink_40446_D000
G63666YX	carbNlink_41324_D000
G63679SF	carbNlink_46652_D000
G63683AB	carbOlink_21215_D000
G63717SU	carbOlink_20410_D000
G63721FF	carbNlink_41160_D000
G63821SF	carbNlink_45528_D000
G63919RG	carbNlink_44739_D000
G64014BL	carbOlink_35871_A
G64014BL	carbOlink_35872_A
G64025NR	carbNlink_40183_D000
G64048GU	carbNlink_40763_D000
G64050LH	carbSynthe_0138_D000
G64050LH	carbSynthe_0626_D000
G64050LH	carbSynthe_0925_D000
G64078BS	carbNlink_21468_P
G64123CD	carbNlink_40140_D000
G64165TJ	carbOlink_20841_D000
G64186MJ	carbNlink_45775_D000
G64208CW	carbNlink_41525_D000
G64225SR	carbNlink_35313_A
G64259ZR	carbNlink_41818_D000
G64282SO	carbNlink_41472_D000
G64285PF	carbOlink_20111_D000
G64301WQ	carbOlink_35857_A
G64301WQ	carbOlink_35858_A
G64301WQ	carbOlink_36058_A
G64311TT	carbNlink_41444_D000
G64330NA	carbNlink_20644_D000
G64400CB	carbOlink_20764_D000
G64403MT	carbNlink_21331_P
G64418SR	carbNlink_43250_D000
G64418SR	carbNlink_43379_D000
G64424PR	carbNlink_35415_A
G64485VT	carbOlink_20785_D000
G64538ZR	carbNlink_40374_D000
G64548HA	carbNlink_43556_D000
G64581RP	carbNlink_20379_D000
G64581RP	carbNlink_35677_A
G64581RP	carbNlink_35686_A
G64581RP	carbNlink_35689_A
G64581RP	carbNlink_35692_A
G64581RP	carbNlink_35693_A
G64581RP	carbNlink_35694_A
G64581RP	carbNlink_35695_A
G64581RP	carbNlink_35711_A
G64581RP	carbNlink_40073_D000
G64581RP	carbNlink_40074_D000
G64581RP	carbNlink_41856_D000
G64581RP	carbNlink_41858_D000
G64581RP	carbNlink_41859_D000
G64581RP	carbNlink_44564_D000
G64581RP	carbNlink_46451_D000
G64581RP	carbOlink_20368_D000
G64581RP	carbOlink_20369_D000
G64581RP	carbOlink_20370_D000
G64581RP	carbOlink_21311_D000
G64581RP	carbOlink_35812_A
G64581RP	carbOlink_35813_A
G64581RP	carbOlink_35814_A
G64581RP	carbOlink_35818_A
G64581RP	carbOlink_35819_A
G64581RP	carbOlink_35828_A
G64581RP	carbOlink_35841_A
G64581RP	carbOlink_35842_A
G64581RP	carbOlink_35843_A
G64581RP	carbOlink_35845_A
G64581RP	carbOlink_35858_A
G64581RP	carbOlink_35863_A
G64581RP	carbOlink_35867_A
G64581RP	carbOlink_35875_A
G64581RP	carbOlink_35878_A
G64581RP	carbOlink_35883_A
G64581RP	carbOlink_35887_A
G64581RP	carbOlink_35896_A
G64581RP	carbOlink_35897_A
G64581RP	carbOlink_35975_A
G64581RP	carbOlink_35980_A
G64581RP	carbOlink_35999_A
G64581RP	carbOlink_36045_A
G64581RP	carbOlink_36050_A
G64581RP	carbOlink_36052_A
G64581RP	carbOlink_36055_A
G64581RP	carbOlink_36057_A
G64581RP	carbOlink_36063_A
G64604UL	carbOlink_20163_D000
G64614TM	carbNlink_30794_A
G64622AB	carbNlink_30524_A
G64632PP	carbNlink_21342_P
G64662SH	carbNlink_42330_D000
G64693IG	carbNlink_45240_D000
G64713KE	carbNlink_40278_D000
G64780OA	carbNlink_35061_A
G64780OA	carbNlink_35521_A
G64799PD	carbNlink_20949_D000
